 (1.430000+0.000000j), (0.004173+0.000000j), (0.012881+0.000000j), (6.571134+0.000000j)
 (1.431250+0.000000j), (0.004177+0.000000j), (0.012891+0.000000j), (6.576617+0.000000j)
 (1.432500+0.000000j), (0.004181+0.000000j), (0.012901+0.000000j), (6.582099+0.000000j)
 (1.433750+0.000000j), (0.004185+0.000000j), (0.012912+0.000000j), (6.587581+0.000000j)
 (1.435000+0.000000j), (0.004189+0.000000j), (0.012922-0.000000j), (6.593062+0.000000j)
 (1.436250+0.000000j), (0.004193+0.000000j), (0.012932+0.000000j), (6.598543+0.000000j)
 (1.437500+0.000000j), (0.004196+0.000000j), (0.012942+0.000000j), (6.604023+0.000000j)
 (1.438750+0.000000j), (0.004200+0.000000j), (0.012952+0.000000j), (6.609502+0.000000j)
 (1.440000+0.000000j), (0.004204+0.000000j), (0.012963+0.000000j), (6.614981+0.000000j)
 (1.441250+0.000000j), (0.004208+0.000000j), (0.012973+0.000000j), (6.620459+0.000000j)
 (1.442500+0.000000j), (0.004212+0.000000j), (0.012983+0.000000j), (6.625936+0.000000j)
 (1.443750+0.000000j), (0.004216+0.000000j), (0.012993+0.000000j), (6.631411+0.000000j)
 (1.445000+0.000000j), (0.004220+0.000000j), (0.013003+0.000000j), (6.636885+0.000000j)
 (1.446250+0.000000j), (0.004224+0.000000j), (0.013014+0.000000j), (6.642358+0.000000j)
 (1.447500+0.000000j), (0.004228+0.000000j), (0.013024+0.000000j), (6.647830+0.000000j)
 (1.448750+0.000000j), (0.004232+0.000000j), (0.013034+0.000000j), (6.653302+0.000000j)
 (1.450000+0.000000j), (0.004236+0.000000j), (0.013044+0.000000j), (6.658774+0.000000j)
 (1.451250+0.000000j), (0.004240+0.000000j), (0.013054+0.000000j), (6.664246+0.000000j)
 (1.452500+0.000000j), (0.004244+0.000000j), (0.013065+0.000000j), (6.669719+0.000000j)
 (1.453750+0.000000j), (0.004248+0.000000j), (0.013075+0.000000j), (6.675191+0.000000j)
 (1.455000+0.000000j), (0.004252+0.000000j), (0.013085-0.000000j), (6.680662+0.000000j)
 (1.456250+0.000000j), (0.004256+0.000000j), (0.013095+0.000000j), (6.686131+0.000000j)
 (1.457500+0.000000j), (0.004260+0.000000j), (0.013105+0.000000j), (6.691600+0.000000j)
 (1.458750+0.000000j), (0.004264+0.000000j), (0.013115+0.000000j), (6.697067+0.000000j)
 (1.460000+0.000000j), (0.004268+0.000000j), (0.013125+0.000000j), (6.702534+0.000000j)
 (1.461250+0.000000j), (0.004272+0.000000j), (0.013136+0.000000j), (6.708000+0.000000j)
 (1.462500+0.000000j), (0.004277+0.000000j), (0.013146+0.000000j), (6.713466+0.000000j)
 (1.463750+0.000000j), (0.004281+0.000000j), (0.013156+0.000000j), (6.718931+0.000000j)
 (1.465000+0.000000j), (0.004285+0.000000j), (0.013166+0.000000j), (6.724396+0.000000j)
 (1.466250+0.000000j), (0.004289+0.000000j), (0.013176+0.000000j), (6.729860+0.000000j)
 (1.467500+0.000000j), (0.004293+0.000000j), (0.013187-0.000000j), (6.735323+0.000000j)
 (1.468750+0.000000j), (0.004297+0.000000j), (0.013197+0.000000j), (6.740786+0.000000j)
 (1.470000+0.000000j), (0.004301+0.000000j), (0.013207+0.000000j), (6.746249+0.000000j)
 (1.471250+0.000000j), (0.004305+0.000000j), (0.013217+0.000000j), (6.751712+0.000000j)
 (1.472500+0.000000j), (0.004308+0.000000j), (0.013227+0.000000j), (6.757174+0.000000j)
 (1.473750+0.000000j), (0.004312+0.000000j), (0.013237+0.000000j), (6.762634+0.000000j)
 (1.475000+0.000000j), (0.004316+0.000000j), (0.013247+0.000000j), (6.768093+0.000000j)
 (1.476250+0.000000j), (0.004320+0.000000j), (0.013257+0.000000j), (6.773551+0.000000j)
 (1.477500+0.000000j), (0.004324+0.000000j), (0.013267+0.000000j), (6.779007+0.000000j)
 (1.478750+0.000000j), (0.004327+0.000000j), (0.013277-0.000000j), (6.784462+0.000000j)
 (1.480000+0.000000j), (0.004331+0.000000j), (0.013287+0.000000j), (6.789917+0.000000j)
 (1.481250+0.000000j), (0.004335+0.000000j), (0.013296+0.000000j), (6.795369+0.000000j)
 (1.482500+0.000000j), (0.004339+0.000000j), (0.013306+0.000000j), (6.800821+0.000000j)
 (1.483750+0.000000j), (0.004343+0.000000j), (0.013316-0.000000j), (6.806272+0.000000j)
 (1.485000+0.000000j), (0.004347+0.000000j), (0.013326+0.000000j), (6.811722+0.000000j)
 (1.486250+0.000000j), (0.004351+0.000000j), (0.013336+0.000000j), (6.817171+0.000000j)
 (1.487500+0.000000j), (0.004355+0.000000j), (0.013346-0.000000j), (6.822618+0.000000j)
 (1.488750+0.000000j), (0.004359+0.000000j), (0.013356+0.000000j), (6.828064+0.000000j)
 (1.490000+0.000000j), (0.004362+0.000000j), (0.013366+0.000000j), (6.833508+0.000000j)
 (1.491250+0.000000j), (0.004366+0.000000j), (0.013376+0.000000j), (6.838950+0.000000j)
 (1.492500+0.000000j), (0.004370+0.000000j), (0.013387+0.000000j), (6.844390+0.000000j)
 (1.493750+0.000000j), (0.004374+0.000000j), (0.013397+0.000000j), (6.849827+0.000000j)
 (1.495000+0.000000j), (0.004378+0.000000j), (0.013407+0.000000j), (6.855263+0.000000j)
 (1.496250+0.000000j), (0.004382+0.000000j), (0.013417+0.000000j), (6.860697+0.000000j)
 (1.497500+0.000000j), (0.004385+0.000000j), (0.013428+0.000000j), (6.866131+0.000000j)
 (1.498750+0.000000j), (0.004389+0.000000j), (0.013438+0.000000j), (6.871564+0.000000j)
 (1.500000+0.000000j), (0.004393+0.000000j), (0.013448+0.000000j), (6.876996+0.000000j)
 (1.501250+0.000000j), (0.004397+0.000000j), (0.013459+0.000000j), (6.882427+0.000000j)
 (1.502500+0.000000j), (0.004401+0.000000j), (0.013469+0.000000j), (6.887857+0.000000j)
 (1.503750+0.000000j), (0.004405+0.000000j), (0.013479+0.000000j), (6.893286+0.000000j)
 (1.505000+0.000000j), (0.004409+0.000000j), (0.013489-0.000000j), (6.898715+0.000000j)
 (1.506250+0.000000j), (0.004413+0.000000j), (0.013499+0.000000j), (6.904143+0.000000j)
 (1.507500+0.000000j), (0.004417+0.000000j), (0.013509+0.000000j), (6.909569+0.000000j)
 (1.508750+0.000000j), (0.004421+0.000000j), (0.013519+0.000000j), (6.914994+0.000000j)
 (1.510000+0.000000j), (0.004425+0.000000j), (0.013530+0.000000j), (6.920418+0.000000j)
 (1.511250+0.000000j), (0.004429+0.000000j), (0.013540+0.000000j), (6.925840+0.000000j)
 (1.512500+0.000000j), (0.004433+0.000000j), (0.013550+0.000000j), (6.931262+0.000000j)
 (1.513750+0.000000j), (0.004436+0.000000j), (0.013561+0.000000j), (6.936682+0.000000j)
 (1.515000+0.000000j), (0.004440+0.000000j), (0.013571+0.000000j), (6.942102+0.000000j)
 (1.516250+0.000000j), (0.004444+0.000000j), (0.013581+0.000000j), (6.947521+0.000000j)
 (1.517500+0.000000j), (0.004448+0.000000j), (0.013591+0.000000j), (6.952939+0.000000j)
 (1.518750+0.000000j), (0.004452+0.000000j), (0.013601+0.000000j), (6.958356+0.000000j)
 (1.520000+0.000000j), (0.004456+0.000000j), (0.013611+0.000000j), (6.963774+0.000000j)
 (1.521250+0.000000j), (0.004459+0.000000j), (0.013621+0.000000j), (6.969191+0.000000j)
 (1.522500+0.000000j), (0.004463+0.000000j), (0.013631+0.000000j), (6.974608+0.000000j)
 (1.523750+0.000000j), (0.004467+0.000000j), (0.013641+0.000000j), (6.980025+0.000000j)
 (1.525000+0.000000j), (0.004471+0.000000j), (0.013651+0.000000j), (6.985443+0.000000j)
 (1.526250+0.000000j), (0.004475+0.000000j), (0.013661+0.000000j), (6.990860+0.000000j)
 (1.527500+0.000000j), (0.004479+0.000000j), (0.013671+0.000000j), (6.996276+0.000000j)
 (1.528750+0.000000j), (0.004483+0.000000j), (0.013681+0.000000j), (7.001692+0.000000j)
 (1.530000+0.000000j), (0.004486+0.000000j), (0.013691+0.000000j), (7.007107+0.000000j)
 (1.531250+0.000000j), (0.004490+0.000000j), (0.013701+0.000000j), (7.012520+0.000000j)
 (1.532500+0.000000j), (0.004494+0.000000j), (0.013711+0.000000j), (7.017932+0.000000j)
 (1.533750+0.000000j), (0.004498+0.000000j), (0.013721+0.000000j), (7.023343+0.000000j)
 (1.535000+0.000000j), (0.004502+0.000000j), (0.013731+0.000000j), (7.028753+0.000000j)
 (1.536250+0.000000j), (0.004505+0.000000j), (0.013741+0.000000j), (7.034161+0.000000j)
 (1.537500+0.000000j), (0.004509+0.000000j), (0.013751+0.000000j), (7.039569+0.000000j)
 (1.538750+0.000000j), (0.004513+0.000000j), (0.013761+0.000000j), (7.044976+0.000000j)
 (1.540000+0.000000j), (0.004517+0.000000j), (0.013772+0.000000j), (7.050382+0.000000j)
 (1.541250+0.000000j), (0.004520+0.000000j), (0.013782+0.000000j), (7.055788+0.000000j)
 (1.542500+0.000000j), (0.004524+0.000000j), (0.013792+0.000000j), (7.061193+0.000000j)
 (1.543750+0.000000j), (0.004528+0.000000j), (0.013803+0.000000j), (7.066598+0.000000j)
 (1.545000+0.000000j), (0.004532+0.000000j), (0.013813+0.000000j), (7.072001+0.000000j)
 (1.546250+0.000000j), (0.004535+0.000000j), (0.013823+0.000000j), (7.077403+0.000000j)
 (1.547500+0.000000j), (0.004539+0.000000j), (0.013833+0.000000j), (7.082804+0.000000j)
 (1.548750+0.000000j), (0.004542+0.000000j), (0.013843+0.000000j), (7.088202+0.000000j)
 (1.550000+0.000000j), (0.004546+0.000000j), (0.013853+0.000000j), (7.093599+0.000000j)
 (1.551250+0.000000j), (0.004550+0.000000j), (0.013863+0.000000j), (7.098995+0.000000j)
 (1.552500+0.000000j), (0.004553+0.000000j), (0.013874+0.000000j), (7.104390+0.000000j)
 (1.553750+0.000000j), (0.004557+0.000000j), (0.013884+0.000000j), (7.109783+0.000000j)
 (1.555000+0.000000j), (0.004561+0.000000j), (0.013894-0.000000j), (7.115175+0.000000j)
 (1.556250+0.000000j), (0.004565+0.000000j), (0.013904+0.000000j), (7.120566+0.000000j)
 (1.557500+0.000000j), (0.004568+0.000000j), (0.013914+0.000000j), (7.125955+0.000000j)
 (1.558750+0.000000j), (0.004572+0.000000j), (0.013924+0.000000j), (7.131344+0.000000j)
 (1.560000+0.000000j), (0.004576+0.000000j), (0.013935+0.000000j), (7.136731+0.000000j)
 (1.561250+0.000000j), (0.004580+0.000000j), (0.013945-0.000000j), (7.142118+0.000000j)
 (1.562500+0.000000j), (0.004583+0.000000j), (0.013955+0.000000j), (7.147505+0.000000j)
 (1.563750+0.000000j), (0.004587+0.000000j), (0.013965+0.000000j), (7.152891+0.000000j)
 (1.565000+0.000000j), (0.004591+0.000000j), (0.013975+0.000000j), (7.158278+0.000000j)
 (1.566250+0.000000j), (0.004595+0.000000j), (0.013985+0.000000j), (7.163665+0.000000j)
 (1.567500+0.000000j), (0.004599+0.000000j), (0.013995+0.000000j), (7.169052+0.000000j)
 (1.568750+0.000000j), (0.004602+0.000000j), (0.014005+0.000000j), (7.174437+0.000000j)
 (1.570000+0.000000j), (0.004606+0.000000j), (0.014015+0.000000j), (7.179823+0.000000j)
 (1.571250+0.000000j), (0.004610+0.000000j), (0.014025+0.000000j), (7.185207+0.000000j)
 (1.572500+0.000000j), (0.004614+0.000000j), (0.014035+0.000000j), (7.190590+0.000000j)
 (1.573750+0.000000j), (0.004618+0.000000j), (0.014045+0.000000j), (7.195971+0.000000j)
 (1.575000+0.000000j), (0.004622+0.000000j), (0.014055+0.000000j), (7.201352+0.000000j)
 (1.576250+0.000000j), (0.004625+0.000000j), (0.014065+0.000000j), (7.206732+0.000000j)
 (1.577500+0.000000j), (0.004629+0.000000j), (0.014075+0.000000j), (7.212110+0.000000j)
 (1.578750+0.000000j), (0.004633+0.000000j), (0.014086+0.000000j), (7.217487+0.000000j)
 (1.580000+0.000000j), (0.004637+0.000000j), (0.014096+0.000000j), (7.222862+0.000000j)
 (1.581250+0.000000j), (0.004641+0.000000j), (0.014106+0.000000j), (7.228235+0.000000j)
 (1.582500+0.000000j), (0.004646+0.000000j), (0.014116-0.000000j), (7.233607+0.000000j)
 (1.583750+0.000000j), (0.004650+0.000000j), (0.014125+0.000000j), (7.238978+0.000000j)
 (1.585000+0.000000j), (0.004654+0.000000j), (0.014135+0.000000j), (7.244347+0.000000j)
 (1.586250+0.000000j), (0.004658+0.000000j), (0.014145+0.000000j), (7.249715+0.000000j)
 (1.587500+0.000000j), (0.004662+0.000000j), (0.014156+0.000000j), (7.255083+0.000000j)
 (1.588750+0.000000j), (0.004666+0.000000j), (0.014166+0.000000j), (7.260449+0.000000j)
 (1.590000+0.000000j), (0.004670+0.000000j), (0.014176+0.000000j), (7.265815+0.000000j)
 (1.591250+0.000000j), (0.004674+0.000000j), (0.014185+0.000000j), (7.271180+0.000000j)
 (1.592500+0.000000j), (0.004678+0.000000j), (0.014195+0.000000j), (7.276544+0.000000j)
 (1.593750+0.000000j), (0.004682+0.000000j), (0.014205+0.000000j), (7.281907+0.000000j)
 (1.595000+0.000000j), (0.004686+0.000000j), (0.014215+0.000000j), (7.287269+0.000000j)
 (1.596250+0.000000j), (0.004690+0.000000j), (0.014225+0.000000j), (7.292630+0.000000j)
 (1.597500+0.000000j), (0.004694+0.000000j), (0.014235+0.000000j), (7.297992+0.000000j)
 (1.598750+0.000000j), (0.004698+0.000000j), (0.014246+0.000000j), (7.303353+0.000000j)
 (1.600000+0.000000j), (0.004702+0.000000j), (0.014256+0.000000j), (7.308714+0.000000j)
 (1.601250+0.000000j), (0.004706+0.000000j), (0.014266+0.000000j), (7.314074+0.000000j)
 (1.602500+0.000000j), (0.004710+0.000000j), (0.014275+0.000000j), (7.319434+0.000000j)
 (1.603750+0.000000j), (0.004714+0.000000j), (0.014285+0.000000j), (7.324793+0.000000j)
 (1.605000+0.000000j), (0.004718+0.000000j), (0.014295+0.000000j), (7.330152+0.000000j)
 (1.606250+0.000000j), (0.004722+0.000000j), (0.014305+0.000000j), (7.335509+0.000000j)
 (1.607500+0.000000j), (0.004726+0.000000j), (0.014315+0.000000j), (7.340866+0.000000j)
 (1.608750+0.000000j), (0.004730+0.000000j), (0.014325+0.000000j), (7.346222+0.000000j)
 (1.610000+0.000000j), (0.004734+0.000000j), (0.014335+0.000000j), (7.351576+0.000000j)
 (1.611250+0.000000j), (0.004738+0.000000j), (0.014345+0.000000j), (7.356930+0.000000j)
 (1.612500+0.000000j), (0.004742+0.000000j), (0.014355+0.000000j), (7.362282+0.000000j)
 (1.613750+0.000000j), (0.004746+0.000000j), (0.014365+0.000000j), (7.367635+0.000000j)
 (1.615000+0.000000j), (0.004750+0.000000j), (0.014375+0.000000j), (7.372986+0.000000j)
 (1.616250+0.000000j), (0.004754+0.000000j), (0.014384+0.000000j), (7.378337+0.000000j)
 (1.617500+0.000000j), (0.004758+0.000000j), (0.014394+0.000000j), (7.383687+0.000000j)
 (1.618750+0.000000j), (0.004762+0.000000j), (0.014404+0.000000j), (7.389036+0.000000j)
 (1.620000+0.000000j), (0.004766+0.000000j), (0.014414+0.000000j), (7.394384+0.000000j)
 (1.621250+0.000000j), (0.004770+0.000000j), (0.014423+0.000000j), (7.399731+0.000000j)
 (1.622500+0.000000j), (0.004774+0.000000j), (0.014433+0.000000j), (7.405077+0.000000j)
 (1.623750+0.000000j), (0.004778+0.000000j), (0.014443+0.000000j), (7.410422+0.000000j)
 (1.625000+0.000000j), (0.004782+0.000000j), (0.014453+0.000000j), (7.415765+0.000000j)
 (1.626250+0.000000j), (0.004786+0.000000j), (0.014463+0.000000j), (7.421108+0.000000j)
 (1.627500+0.000000j), (0.004790+0.000000j), (0.014473+0.000000j), (7.426448+0.000000j)
 (1.628750+0.000000j), (0.004794+0.000000j), (0.014482+0.000000j), (7.431788+0.000000j)
 (1.630000+0.000000j), (0.004798+0.000000j), (0.014492+0.000000j), (7.437127+0.000000j)
 (1.631250+0.000000j), (0.004802+0.000000j), (0.014502+0.000000j), (7.442466+0.000000j)
 (1.632500+0.000000j), (0.004806+0.000000j), (0.014512+0.000000j), (7.447804+0.000000j)
 (1.633750+0.000000j), (0.004810+0.000000j), (0.014522+0.000000j), (7.453142+0.000000j)
 (1.635000+0.000000j), (0.004814+0.000000j), (0.014532+0.000000j), (7.458478+0.000000j)
 (1.636250+0.000000j), (0.004818+0.000000j), (0.014541+0.000000j), (7.463814+0.000000j)
 (1.637500+0.000000j), (0.004822+0.000000j), (0.014551+0.000000j), (7.469147+0.000000j)
 (1.638750+0.000000j), (0.004826+0.000000j), (0.014561+0.000000j), (7.474480+0.000000j)
 (1.640000+0.000000j), (0.004830+0.000000j), (0.014571+0.000000j), (7.479811+0.000000j)
 (1.641250+0.000000j), (0.004834+0.000000j), (0.014581+0.000000j), (7.485142+0.000000j)
 (1.642500+0.000000j), (0.004838+0.000000j), (0.014591+0.000000j), (7.490471+0.000000j)
 (1.643750+0.000000j), (0.004842+0.000000j), (0.014600+0.000000j), (7.495799+0.000000j)
 (1.645000+0.000000j), (0.004846+0.000000j), (0.014610+0.000000j), (7.501125+0.000000j)
 (1.646250+0.000000j), (0.004850+0.000000j), (0.014620+0.000000j), (7.506451+0.000000j)
 (1.647500+0.000000j), (0.004854+0.000000j), (0.014630+0.000000j), (7.511775+0.000000j)
 (1.648750+0.000000j), (0.004858+0.000000j), (0.014640+0.000000j), (7.517099+0.000000j)
 (1.650000+0.000000j), (0.004861+0.000000j), (0.014649+0.000000j), (7.522422+0.000000j)
 (1.651250+0.000000j), (0.004865+0.000000j), (0.014659+0.000000j), (7.527744+0.000000j)
 (1.652500+0.000000j), (0.004869+0.000000j), (0.014669+0.000000j), (7.533065+0.000000j)
 (1.653750+0.000000j), (0.004873+0.000000j), (0.014679+0.000000j), (7.538386+0.000000j)
 (1.655000+0.000000j), (0.004877+0.000000j), (0.014689+0.000000j), (7.543705+0.000000j)
 (1.656250+0.000000j), (0.004881+0.000000j), (0.014698+0.000000j), (7.549024+0.000000j)
 (1.657500+0.000000j), (0.004885+0.000000j), (0.014708+0.000000j), (7.554341+0.000000j)
 (1.658750+0.000000j), (0.004889+0.000000j), (0.014718+0.000000j), (7.559657+0.000000j)
 (1.660000+0.000000j), (0.004893+0.000000j), (0.014728+0.000000j), (7.564972+0.000000j)
 (1.661250+0.000000j), (0.004896+0.000000j), (0.014738+0.000000j), (7.570287+0.000000j)
 (1.662500+0.000000j), (0.004900+0.000000j), (0.014748+0.000000j), (7.575600+0.000000j)
 (1.663750+0.000000j), (0.004904+0.000000j), (0.014758+0.000000j), (7.580912+0.000000j)
 (1.665000+0.000000j), (0.004908+0.000000j), (0.014768+0.000000j), (7.586222+0.000000j)
 (1.666250+0.000000j), (0.004912+0.000000j), (0.014778+0.000000j), (7.591531+0.000000j)
 (1.667500+0.000000j), (0.004916+0.000000j), (0.014787+0.000000j), (7.596839+0.000000j)
 (1.668750+0.000000j), (0.004920+0.000000j), (0.014797+0.000000j), (7.602146+0.000000j)
 (1.670000+0.000000j), (0.004924+0.000000j), (0.014807+0.000000j), (7.607453+0.000000j)
 (1.671250+0.000000j), (0.004928+0.000000j), (0.014817+0.000000j), (7.612759+0.000000j)
 (1.672500+0.000000j), (0.004932+0.000000j), (0.014827+0.000000j), (7.618065+0.000000j)
 (1.673750+0.000000j), (0.004936+0.000000j), (0.014837+0.000000j), (7.623371+0.000000j)
 (1.675000+0.000000j), (0.004939+0.000000j), (0.014847+0.000000j), (7.628675+0.000000j)
 (1.676250+0.000000j), (0.004943+0.000000j), (0.014857+0.000000j), (7.633979+0.000000j)
 (1.677500+0.000000j), (0.004947+0.000000j), (0.014867+0.000000j), (7.639281+0.000000j)
 (1.678750+0.000000j), (0.004951+0.000000j), (0.014877+0.000000j), (7.644582+0.000000j)
 (1.680000+0.000000j), (0.004954+0.000000j), (0.014887+0.000000j), (7.649881+0.000000j)
 (1.681250+0.000000j), (0.004958+0.000000j), (0.014897+0.000000j), (7.655180+0.000000j)
 (1.682500+0.000000j), (0.004962+0.000000j), (0.014906+0.000000j), (7.660476+0.000000j)
 (1.683750+0.000000j), (0.004966+0.000000j), (0.014916+0.000000j), (7.665771+0.000000j)
 (1.685000+0.000000j), (0.004970+0.000000j), (0.014926+0.000000j), (7.671065+0.000000j)
 (1.686250+0.000000j), (0.004974+0.000000j), (0.014936+0.000000j), (7.676356+0.000000j)
 (1.687500+0.000000j), (0.004978+0.000000j), (0.014946+0.000000j), (7.681646+0.000000j)
 (1.688750+0.000000j), (0.004982+0.000000j), (0.014955+0.000000j), (7.686934+0.000000j)
 (1.690000+0.000000j), (0.004985+0.000000j), (0.014965+0.000000j), (7.692221+0.000000j)
 (1.691250+0.000000j), (0.004989+0.000000j), (0.014975+0.000000j), (7.697507+0.000000j)
 (1.692500+0.000000j), (0.004993+0.000000j), (0.014985+0.000000j), (7.702792+0.000000j)
 (1.693750+0.000000j), (0.004997+0.000000j), (0.014995+0.000000j), (7.708076+0.000000j)
 (1.695000+0.000000j), (0.005001+0.000000j), (0.015005+0.000000j), (7.713359+0.000000j)
 (1.696250+0.000000j), (0.005005+0.000000j), (0.015014+0.000000j), (7.718641+0.000000j)
 (1.697500+0.000000j), (0.005009+0.000000j), (0.015024+0.000000j), (7.723922+0.000000j)
 (1.698750+0.000000j), (0.005013+0.000000j), (0.015034+0.000000j), (7.729202+0.000000j)
 (1.700000+0.000000j), (0.005016+0.000000j), (0.015044+0.000000j), (7.734481+0.000000j)
 (1.701250+0.000000j), (0.005020+0.000000j), (0.015054+0.000000j), (7.739759+0.000000j)
 (1.702500+0.000000j), (0.005024+0.000000j), (0.015064+0.000000j), (7.745036+0.000000j)
 (1.703750+0.000000j), (0.005028+0.000000j), (0.015074+0.000000j), (7.750313+0.000000j)
 (1.705000+0.000000j), (0.005032+0.000000j), (0.015084+0.000000j), (7.755588+0.000000j)
 (1.706250+0.000000j), (0.005036+0.000000j), (0.015094+0.000000j), (7.760861+0.000000j)
 (1.707500+0.000000j), (0.005040+0.000000j), (0.015104+0.000000j), (7.766134+0.000000j)
 (1.708750+0.000000j), (0.005044+0.000000j), (0.015114+0.000000j), (7.771404+0.000000j)
 (1.710000+0.000000j), (0.005048+0.000000j), (0.015124+0.000000j), (7.776673+0.000000j)
 (1.711250+0.000000j), (0.005052+0.000000j), (0.015134+0.000000j), (7.781940+0.000000j)
 (1.712500+0.000000j), (0.005056+0.000000j), (0.015143+0.000000j), (7.787206+0.000000j)
 (1.713750+0.000000j), (0.005060+0.000000j), (0.015153+0.000000j), (7.792472+0.000000j)
 (1.715000+0.000000j), (0.005064+0.000000j), (0.015163+0.000000j), (7.797736+0.000000j)
 (1.716250+0.000000j), (0.005068+0.000000j), (0.015173+0.000000j), (7.803000+0.000000j)
 (1.717500+0.000000j), (0.005072+0.000000j), (0.015183+0.000000j), (7.808262+0.000000j)
 (1.718750+0.000000j), (0.005076+0.000000j), (0.015193+0.000000j), (7.813524+0.000000j)
