 (2.962500+0.000000j), (28.224861+0.000000j), (66.343580-0.000000j), (6.863732+0.000000j)
 (2.963750+0.000000j), (28.237565+0.000000j), (66.365589+0.000000j), (6.866445+0.000000j)
 (2.965000+0.000000j), (28.250260+0.000000j), (66.387541+0.000000j), (6.869141+0.000000j)
 (2.966250+0.000000j), (28.263077+0.000000j), (66.409390+0.000000j), (6.871817+0.000000j)
 (2.967500+0.000000j), (28.276077+0.000000j), (66.431154+0.000000j), (6.874465+0.000000j)
 (2.968750+0.000000j), (28.289270+0.000000j), (66.452851+0.000000j), (6.877086+0.000000j)
 (2.970000+0.000000j), (28.302585+0.000000j), (66.474483+0.000000j), (6.879710+0.000000j)
 (2.971250+0.000000j), (28.315936+0.000000j), (66.496072+0.000000j), (6.882357+0.000000j)
 (2.972500+0.000000j), (28.329240+0.000000j), (66.517668+0.000000j), (6.885030+0.000000j)
 (2.973750+0.000000j), (28.342440+0.000000j), (66.539312+0.000000j), (6.887734+0.000000j)
 (2.975000+0.000000j), (28.355527+0.000000j), (66.561007+0.000000j), (6.890479+0.000000j)
 (2.976250+0.000000j), (28.368509+0.000000j), (66.582735+0.000000j), (6.893268+0.000000j)
 (2.977500+0.000000j), (28.381410+0.000000j), (66.604448+0.000000j), (6.896085+0.000000j)
 (2.978750+0.000000j), (28.394232+0.000000j), (66.626131+0.000000j), (6.898911+0.000000j)
 (2.980000+0.000000j), (28.406931+0.000000j), (66.647856+0.000000j), (6.901725+0.000000j)
 (2.981250+0.000000j), (28.419516+0.000000j), (66.669692+0.000000j), (6.904510+0.000000j)
 (2.982500+0.000000j), (28.432132+0.000000j), (66.691673+0.000000j), (6.907254+0.000000j)
 (2.983750+0.000000j), (28.444885+0.000000j), (66.713797+0.000000j), (6.909948+0.000000j)
 (2.985000+0.000000j), (28.457741+0.000000j), (66.735989+0.000000j), (6.912599+0.000000j)
 (2.986250+0.000000j), (28.470623+0.000000j), (66.758154+0.000000j), (6.915216+0.000000j)
 (2.987500+0.000000j), (28.483401+0.000000j), (66.780180+0.000000j), (6.917825+0.000000j)
 (2.988750+0.000000j), (28.495989+0.000000j), (66.801980+0.000000j), (6.920445+0.000000j)
 (2.990000+0.000000j), (28.508447+0.000000j), (66.823540+0.000000j), (6.923077+0.000000j)
 (2.991250+0.000000j), (28.520851+0.000000j), (66.844902+0.000000j), (6.925725+0.000000j)
 (2.992500+0.000000j), (28.533262+0.000000j), (66.866218+0.000000j), (6.928401+0.000000j)
 (2.993750+0.000000j), (28.545723+0.000000j), (66.887638+0.000000j), (6.931117+0.000000j)
 (2.995000+0.000000j), (28.558241+0.000000j), (66.909231+0.000000j), (6.933878+0.000000j)
 (2.996250+0.000000j), (28.570805+0.000000j), (66.931009+0.000000j), (6.936685+0.000000j)
 (2.997500+0.000000j), (28.583365+0.000000j), (66.952824+0.000000j), (6.939514+0.000000j)
 (2.998750+0.000000j), (28.595888+0.000000j), (66.974551+0.000000j), (6.942345+0.000000j)
 (3.000000+0.000000j), (28.608416+0.000000j), (66.996221+0.000000j), (6.945169+0.000000j)
 (3.001250+0.000000j), (28.621012+0.000000j), (67.017878+0.000000j), (6.947982+0.000000j)
 (3.002500+0.000000j), (28.633756+0.000000j), (67.039527+0.000000j), (6.950796+0.000000j)
 (3.003750+0.000000j), (28.646705+0.000000j), (67.061142+0.000000j), (6.953615+0.000000j)
 (3.005000+0.000000j), (28.659795+0.000000j), (67.082565+0.000000j), (6.956405+0.000000j)
 (3.006250+0.000000j), (28.672932+0.000000j), (67.103675+0.000000j), (6.959136+0.000000j)
 (3.007500+0.000000j), (28.685980+0.000000j), (67.124580+0.000000j), (6.961807+0.000000j)
 (3.008750+0.000000j), (28.698831+0.000000j), (67.145425+0.000000j), (6.964434+0.000000j)
 (3.010000+0.000000j), (28.711543+0.000000j), (67.166383+0.000000j), (6.967070+0.000000j)
 (3.011250+0.000000j), (28.724193+0.000000j), (67.187600+0.000000j), (6.969760+0.000000j)
 (3.012500+0.000000j), (28.736843+0.000000j), (67.209076+0.000000j), (6.972474+0.000000j)
 (3.013750+0.000000j), (28.749542+0.000000j), (67.230771+0.000000j), (6.975180+0.000000j)
 (3.015000+0.000000j), (28.762298+0.000000j), (67.252583+0.000000j), (6.977871+0.000000j)
 (3.016250+0.000000j), (28.775115+0.000000j), (67.274401+0.000000j), (6.980553+0.000000j)
 (3.017500+0.000000j), (28.788020+0.000000j), (67.296158+0.000000j), (6.983247+0.000000j)
 (3.018750+0.000000j), (28.801026+0.000000j), (67.317804+0.000000j), (6.985975+0.000000j)
 (3.020000+0.000000j), (28.814037+0.000000j), (67.339356+0.000000j), (6.988723+0.000000j)
 (3.021250+0.000000j), (28.826959+0.000000j), (67.360845+0.000000j), (6.991474+0.000000j)
 (3.022500+0.000000j), (28.839823+0.000000j), (67.382353+0.000000j), (6.994231+0.000000j)
 (3.023750+0.000000j), (28.852679+0.000000j), (67.403950+0.000000j), (6.997000+0.000000j)
 (3.025000+0.000000j), (28.865563+0.000000j), (67.425604-0.000000j), (6.999782+0.000000j)
 (3.026250+0.000000j), (28.878489+0.000000j), (67.447259+0.000000j), (7.002576+0.000000j)
 (3.027500+0.000000j), (28.891367+0.000000j), (67.468856+0.000000j), (7.005377+0.000000j)
 (3.028750+0.000000j), (28.904107+0.000000j), (67.490347+0.000000j), (7.008178+0.000000j)
 (3.030000+0.000000j), (28.916781+0.000000j), (67.511769+0.000000j), (7.010973+0.000000j)
 (3.031250+0.000000j), (28.929490+0.000000j), (67.533167+0.000000j), (7.013756+0.000000j)
 (3.032500+0.000000j), (28.942280+0.000000j), (67.554506+0.000000j), (7.016520+0.000000j)
 (3.033750+0.000000j), (28.955169+0.000000j), (67.575737+0.000000j), (7.019260+0.000000j)
 (3.035000+0.000000j), (28.968073+0.000000j), (67.596872+0.000000j), (7.021985+0.000000j)
 (3.036250+0.000000j), (28.980891+0.000000j), (67.617939+0.000000j), (7.024709+0.000000j)
 (3.037500+0.000000j), (28.993571+0.000000j), (67.638990+0.000000j), (7.027443+0.000000j)
 (3.038750+0.000000j), (29.006106+0.000000j), (67.660079+0.000000j), (7.030199+0.000000j)
 (3.040000+0.000000j), (29.018664+0.000000j), (67.681219+0.000000j), (7.032970+0.000000j)
 (3.041250+0.000000j), (29.031448+0.000000j), (67.702412+0.000000j), (7.035742+0.000000j)
 (3.042500+0.000000j), (29.044563+0.000000j), (67.723658+0.000000j), (7.038486+0.000000j)
 (3.043750+0.000000j), (29.058041+0.000000j), (67.744956+0.000000j), (7.041175+0.000000j)
 (3.045000+0.000000j), (29.071689+0.000000j), (67.766284+0.000000j), (7.043827+0.000000j)
 (3.046250+0.000000j), (29.085256+0.000000j), (67.787610+0.000000j), (7.046471+0.000000j)
 (3.047500+0.000000j), (29.098663+0.000000j), (67.808861+0.000000j), (7.049130+0.000000j)
 (3.048750+0.000000j), (29.111915+0.000000j), (67.829963+0.000000j), (7.051819+0.000000j)
 (3.050000+0.000000j), (29.125151+0.000000j), (67.850932+0.000000j), (7.054510+0.000000j)
 (3.051250+0.000000j), (29.138546+0.000000j), (67.871824+0.000000j), (7.057165+0.000000j)
 (3.052500+0.000000j), (29.152143+0.000000j), (67.892739+0.000000j), (7.059788+0.000000j)
 (3.053750+0.000000j), (29.165906+0.000000j), (67.913778+0.000000j), (7.062407+0.000000j)
 (3.055000+0.000000j), (29.179672+0.000000j), (67.934939+0.000000j), (7.065065+0.000000j)
 (3.056250+0.000000j), (29.193239+0.000000j), (67.956168+0.000000j), (7.067806+0.000000j)
 (3.057500+0.000000j), (29.206551+0.000000j), (67.977390+0.000000j), (7.070626+0.000000j)
 (3.058750+0.000000j), (29.219632+0.000000j), (67.998519+0.000000j), (7.073493+0.000000j)
 (3.060000+0.000000j), (29.232564+0.000000j), (68.019486+0.000000j), (7.076367+0.000000j)
 (3.061250+0.000000j), (29.245449+0.000000j), (68.040240+0.000000j), (7.079205+0.000000j)
 (3.062500+0.000000j), (29.258329+0.000000j), (68.060796+0.000000j), (7.081992+0.000000j)
 (3.063750+0.000000j), (29.271210+0.000000j), (68.081213+0.000000j), (7.084729+0.000000j)
 (3.065000+0.000000j), (29.284111+0.000000j), (68.101605+0.000000j), (7.087427+0.000000j)
 (3.066250+0.000000j), (29.297060+0.000000j), (68.122111+0.000000j), (7.090106+0.000000j)
 (3.067500+0.000000j), (29.310086+0.000000j), (68.142882+0.000000j), (7.092793+0.000000j)
 (3.068750+0.000000j), (29.323214+0.000000j), (68.164040+0.000000j), (7.095519+0.000000j)
 (3.070000+0.000000j), (29.336457+0.000000j), (68.185520+0.000000j), (7.098286+0.000000j)
 (3.071250+0.000000j), (29.349814+0.000000j), (68.207139+0.000000j), (7.101083+0.000000j)
 (3.072500+0.000000j), (29.363269+0.000000j), (68.228711+0.000000j), (7.103895+0.000000j)
 (3.073750+0.000000j), (29.376795+0.000000j), (68.250076+0.000000j), (7.106701+0.000000j)
 (3.075000+0.000000j), (29.390363+0.000000j), (68.271227+0.000000j), (7.109496+0.000000j)
 (3.076250+0.000000j), (29.403947+0.000000j), (68.292252+0.000000j), (7.112277+0.000000j)
 (3.077500+0.000000j), (29.417534+0.000000j), (68.313149+0.000000j), (7.115045+0.000000j)
 (3.078750+0.000000j), (29.431116+0.000000j), (68.333849+0.000000j), (7.117799+0.000000j)
 (3.080000+0.000000j), (29.444629+0.000000j), (68.354331+0.000000j), (7.120532+0.000000j)
 (3.081250+0.000000j), (29.457978+0.000000j), (68.374620+0.000000j), (7.123233+0.000000j)
 (3.082500+0.000000j), (29.471155+0.000000j), (68.394775+0.000000j), (7.125912+0.000000j)
 (3.083750+0.000000j), (29.484234+0.000000j), (68.414875+0.000000j), (7.128591+0.000000j)
 (3.085000+0.000000j), (29.497299+0.000000j), (68.434945+0.000000j), (7.131293+0.000000j)
 (3.086250+0.000000j), (29.510426+0.000000j), (68.454970+0.000000j), (7.134036+0.000000j)
 (3.087500+0.000000j), (29.523580+0.000000j), (68.474982+0.000000j), (7.136827+0.000000j)
 (3.088750+0.000000j), (29.536646+0.000000j), (68.495055+0.000000j), (7.139658+0.000000j)
 (3.090000+0.000000j), (29.549581+0.000000j), (68.515217+0.000000j), (7.142507+0.000000j)
 (3.091250+0.000000j), (29.562433+0.000000j), (68.535449+0.000000j), (7.145337+0.000000j)
 (3.092500+0.000000j), (29.575300+0.000000j), (68.555720+0.000000j), (7.148116+0.000000j)
 (3.093750+0.000000j), (29.588310+0.000000j), (68.576006+0.000000j), (7.150820+0.000000j)
 (3.095000+0.000000j), (29.601525+0.000000j), (68.596319+0.000000j), (7.153451+0.000000j)
 (3.096250+0.000000j), (29.614926+0.000000j), (68.616711+0.000000j), (7.156039+0.000000j)
 (3.097500+0.000000j), (29.628460+0.000000j), (68.637224+0.000000j), (7.158614+0.000000j)
 (3.098750+0.000000j), (29.642049+0.000000j), (68.657889+0.000000j), (7.161209+0.000000j)
 (3.100000+0.000000j), (29.655648+0.000000j), (68.678709+0.000000j), (7.163834+0.000000j)
 (3.101250+0.000000j), (29.669247+0.000000j), (68.699658+0.000000j), (7.166480+0.000000j)
 (3.102500+0.000000j), (29.682819+0.000000j), (68.720695+0.000000j), (7.169136+0.000000j)
 (3.103750+0.000000j), (29.696316+0.000000j), (68.741765+0.000000j), (7.171797+0.000000j)
 (3.105000+0.000000j), (29.709717+0.000000j), (68.762821+0.000000j), (7.174474+0.000000j)
 (3.106250+0.000000j), (29.723042+0.000000j), (68.783832+0.000000j), (7.177193+0.000000j)
 (3.107500+0.000000j), (29.736308+0.000000j), (68.804754+0.000000j), (7.179958+0.000000j)
 (3.108750+0.000000j), (29.749512+0.000000j), (68.825536+0.000000j), (7.182735+0.000000j)
 (3.110000+0.000000j), (29.762597+0.000000j), (68.846153+0.000000j), (7.185501+0.000000j)
 (3.111250+0.000000j), (29.775440+0.000000j), (68.866628+0.000000j), (7.188254+0.000000j)
 (3.112500+0.000000j), (29.787975+0.000000j), (68.887013-0.000000j), (7.190994+0.000000j)
 (3.113750+0.000000j), (29.800243+0.000000j), (68.907387+0.000000j), (7.193720+0.000000j)
 (3.115000+0.000000j), (29.812321+0.000000j), (68.927817+0.000000j), (7.196420+0.000000j)
 (3.116250+0.000000j), (29.824315+0.000000j), (68.948336+0.000000j), (7.199065+0.000000j)
 (3.117500+0.000000j), (29.836307+0.000000j), (68.968941+0.000000j), (7.201653+0.000000j)
 (3.118750+0.000000j), (29.848338+0.000000j), (68.989584+0.000000j), (7.204221+0.000000j)
 (3.120000+0.000000j), (29.860465+0.000000j), (69.010216+0.000000j), (7.206805+0.000000j)
 (3.121250+0.000000j), (29.872793+0.000000j), (69.030808+0.000000j), (7.209427+0.000000j)
 (3.122500+0.000000j), (29.885388+0.000000j), (69.051349+0.000000j), (7.212087+0.000000j)
 (3.123750+0.000000j), (29.898234+0.000000j), (69.071863+0.000000j), (7.214758+0.000000j)
 (3.125000+0.000000j), (29.911305+0.000000j), (69.092388+0.000000j), (7.217421+0.000000j)
 (3.126250+0.000000j), (29.924572+0.000000j), (69.112979+0.000000j), (7.220079+0.000000j)
 (3.127500+0.000000j), (29.937989+0.000000j), (69.133675+0.000000j), (7.222741+0.000000j)
 (3.128750+0.000000j), (29.951476+0.000000j), (69.154481+0.000000j), (7.225418+0.000000j)
 (3.130000+0.000000j), (29.964965+0.000000j), (69.175354+0.000000j), (7.228118+0.000000j)
 (3.131250+0.000000j), (29.978422+0.000000j), (69.196164+0.000000j), (7.230836+0.000000j)
 (3.132500+0.000000j), (29.991817+0.000000j), (69.216809+0.000000j), (7.233568+0.000000j)
 (3.133750+0.000000j), (30.005120+0.000000j), (69.237276+0.000000j), (7.236312+0.000000j)
 (3.135000+0.000000j), (30.018272+0.000000j), (69.257601+0.000000j), (7.239063+0.000000j)
 (3.136250+0.000000j), (30.031143+0.000000j), (69.277914+0.000000j), (7.241804+0.000000j)
 (3.137500+0.000000j), (30.043652+0.000000j), (69.298322+0.000000j), (7.244517+0.000000j)
 (3.138750+0.000000j), (30.055860+0.000000j), (69.318838+0.000000j), (7.247188+0.000000j)
 (3.140000+0.000000j), (30.067885+0.000000j), (69.339445+0.000000j), (7.249811+0.000000j)
 (3.141250+0.000000j), (30.079937+0.000000j), (69.360065+0.000000j), (7.252388+0.000000j)
 (3.142500+0.000000j), (30.092204+0.000000j), (69.380639+0.000000j), (7.254927+0.000000j)
 (3.143750+0.000000j), (30.104762+0.000000j), (69.401184+0.000000j), (7.257435+0.000000j)
 (3.145000+0.000000j), (30.117634+0.000000j), (69.421745+0.000000j), (7.259922+0.000000j)
 (3.146250+0.000000j), (30.130725+0.000000j), (69.442428+0.000000j), (7.262411+0.000000j)
 (3.147500+0.000000j), (30.143917+0.000000j), (69.463321+0.000000j), (7.264924+0.000000j)
 (3.148750+0.000000j), (30.157073+0.000000j), (69.484411+0.000000j), (7.267463+0.000000j)
 (3.150000+0.000000j), (30.170099+0.000000j), (69.505647+0.000000j), (7.270031+0.000000j)
 (3.151250+0.000000j), (30.183077+0.000000j), (69.526899+0.000000j), (7.272647+0.000000j)
 (3.152500+0.000000j), (30.196120+0.000000j), (69.548048+0.000000j), (7.275325+0.000000j)
 (3.153750+0.000000j), (30.209340+0.000000j), (69.569075+0.000000j), (7.278069+0.000000j)
 (3.155000+0.000000j), (30.222810+0.000000j), (69.589984+0.000000j), (7.280871+0.000000j)
 (3.156250+0.000000j), (30.236417+0.000000j), (69.610800+0.000000j), (7.283704+0.000000j)
 (3.157500+0.000000j), (30.250033+0.000000j), (69.631551+0.000000j), (7.286537+0.000000j)
 (3.158750+0.000000j), (30.263563+0.000000j), (69.652266+0.000000j), (7.289342+0.000000j)
 (3.160000+0.000000j), (30.276935+0.000000j), (69.672972+0.000000j), (7.292099+0.000000j)
 (3.161250+0.000000j), (30.290134+0.000000j), (69.693671+0.000000j), (7.294817+0.000000j)
 (3.162500+0.000000j), (30.303172+0.000000j), (69.714362+0.000000j), (7.297510+0.000000j)
 (3.163750+0.000000j), (30.316123+0.000000j), (69.735017+0.000000j), (7.300197+0.000000j)
 (3.165000+0.000000j), (30.329065+0.000000j), (69.755617+0.000000j), (7.302893+0.000000j)
 (3.166250+0.000000j), (30.342034+0.000000j), (69.776211+0.000000j), (7.305596+0.000000j)
 (3.167500+0.000000j), (30.355051+0.000000j), (69.796854+0.000000j), (7.308300+0.000000j)
 (3.168750+0.000000j), (30.368070+0.000000j), (69.817607+0.000000j), (7.311003+0.000000j)
 (3.170000+0.000000j), (30.381050+0.000000j), (69.838518+0.000000j), (7.313707+0.000000j)
 (3.171250+0.000000j), (30.394056+0.000000j), (69.859572+0.000000j), (7.316417+0.000000j)
 (3.172500+0.000000j), (30.407162+0.000000j), (69.880737+0.000000j), (7.319139+0.000000j)
 (3.173750+0.000000j), (30.420384+0.000000j), (69.901932+0.000000j), (7.321873+0.000000j)
 (3.175000+0.000000j), (30.433713+0.000000j), (69.923079+0.000000j), (7.324619+0.000000j)
 (3.176250+0.000000j), (30.447079+0.000000j), (69.944135+0.000000j), (7.327360+0.000000j)
 (3.177500+0.000000j), (30.460415+0.000000j), (69.965081+0.000000j), (7.330077+0.000000j)
 (3.178750+0.000000j), (30.473803+0.000000j), (69.985985+0.000000j), (7.332762+0.000000j)
 (3.180000+0.000000j), (30.487327+0.000000j), (70.006918+0.000000j), (7.335409+0.000000j)
 (3.181250+0.000000j), (30.500894+0.000000j), (70.027849+0.000000j), (7.338023+0.000000j)
 (3.182500+0.000000j), (30.514370+0.000000j), (70.048727+0.000000j), (7.340612+0.000000j)
 (3.183750+0.000000j), (30.527635+0.000000j), (70.069515+0.000000j), (7.343191+0.000000j)
 (3.185000+0.000000j), (30.540600+0.000000j), (70.090190+0.000000j), (7.345779+0.000000j)
 (3.186250+0.000000j), (30.553397+0.000000j), (70.110768+0.000000j), (7.348374+0.000000j)
 (3.187500+0.000000j), (30.566200+0.000000j), (70.131273+0.000000j), (7.350970+0.000000j)
 (3.188750+0.000000j), (30.579054+0.000000j), (70.151711+0.000000j), (7.353572+0.000000j)
 (3.190000+0.000000j), (30.591963+0.000000j), (70.172093+0.000000j), (7.356185+0.000000j)
 (3.191250+0.000000j), (30.604906+0.000000j), (70.192509+0.000000j), (7.358811+0.000000j)
 (3.192500+0.000000j), (30.617862+0.000000j), (70.213063+0.000000j), (7.361450+0.000000j)
 (3.193750+0.000000j), (30.630868+0.000000j), (70.233808+0.000000j), (7.364101+0.000000j)
 (3.195000+0.000000j), (30.643973+0.000000j), (70.254767+0.000000j), (7.366766+0.000000j)
 (3.196250+0.000000j), (30.657216+0.000000j), (70.275885+0.000000j), (7.369449+0.000000j)
 (3.197500+0.000000j), (30.670617+0.000000j), (70.297080+0.000000j), (7.372155+0.000000j)
 (3.198750+0.000000j), (30.684123+0.000000j), (70.318263+0.000000j), (7.374870+0.000000j)
 (3.200000+0.000000j), (30.697651+0.000000j), (70.339360+0.000000j), (7.377579+0.000000j)
 (3.201250+0.000000j), (30.711095+0.000000j), (70.360405-0.000000j), (7.380274+0.000000j)
 (3.202500+0.000000j), (30.724355+0.000000j), (70.381476+0.000000j), (7.382957+0.000000j)
 (3.203750+0.000000j), (30.737434+0.000000j), (70.402642+0.000000j), (7.385626+0.000000j)
 (3.205000+0.000000j), (30.750385+0.000000j), (70.423946+0.000000j), (7.388284+0.000000j)
 (3.206250+0.000000j), (30.763305+0.000000j), (70.445286+0.000000j), (7.390943+0.000000j)
 (3.207500+0.000000j), (30.776294+0.000000j), (70.466515+0.000000j), (7.393620+0.000000j)
 (3.208750+0.000000j), (30.789372+0.000000j), (70.487613+0.000000j), (7.396313+0.000000j)
 (3.210000+0.000000j), (30.802513+0.000000j), (70.508633+0.000000j), (7.399011+0.000000j)
 (3.211250+0.000000j), (30.815652+0.000000j), (70.529692+0.000000j), (7.401708+0.000000j)
 (3.212500+0.000000j), (30.828715+0.000000j), (70.550908+0.000000j), (7.404406+0.000000j)
 (3.213750+0.000000j), (30.841688+0.000000j), (70.572201+0.000000j), (7.407109+0.000000j)
 (3.215000+0.000000j), (30.854595+0.000000j), (70.593394+0.000000j), (7.409820+0.000000j)
 (3.216250+0.000000j), (30.867462+0.000000j), (70.614376+0.000000j), (7.412525+0.000000j)
 (3.217500+0.000000j), (30.880318+0.000000j), (70.635098+0.000000j), (7.415203+0.000000j)
 (3.218750+0.000000j), (30.893172+0.000000j), (70.655682+0.000000j), (7.417851+0.000000j)
 (3.220000+0.000000j), (30.906022+0.000000j), (70.676321+0.000000j), (7.420481+0.000000j)
 (3.221250+0.000000j), (30.918816+0.000000j), (70.696999+0.000000j), (7.423102+0.000000j)
 (3.222500+0.000000j), (30.931481+0.000000j), (70.717574+0.000000j), (7.425719+0.000000j)
 (3.223750+0.000000j), (30.944016+0.000000j), (70.737957+0.000000j), (7.428332+0.000000j)
 (3.225000+0.000000j), (30.956475+0.000000j), (70.758125+0.000000j), (7.430934+0.000000j)
 (3.226250+0.000000j), (30.968963+0.000000j), (70.778183+0.000000j), (7.433519+0.000000j)
 (3.227500+0.000000j), (30.981609+0.000000j), (70.798308+0.000000j), (7.436082+0.000000j)
 (3.228750+0.000000j), (30.994458+0.000000j), (70.818572+0.000000j), (7.438636+0.000000j)
 (3.230000+0.000000j), (31.007494+0.000000j), (70.838959+0.000000j), (7.441203+0.000000j)
 (3.231250+0.000000j), (31.020688+0.000000j), (70.859444+0.000000j), (7.443798+0.000000j)
 (3.232500+0.000000j), (31.034010+0.000000j), (70.879993+0.000000j), (7.446429+0.000000j)
 (3.233750+0.000000j), (31.047400+0.000000j), (70.900529+0.000000j), (7.449095+0.000000j)
 (3.235000+0.000000j), (31.060782+0.000000j), (70.920950+0.000000j), (7.451790+0.000000j)
 (3.236250+0.000000j), (31.074131+0.000000j), (70.941230+0.000000j), (7.454515+0.000000j)
