t,x,y,z
2.63875,1.06247e-06,-8.52439e-05,3.57144e-05
2.64,-3.41274e-05,-8.69261e-05,3.94659e-05
2.64125,-0.000102066,1.42385e-05,2.39896e-05
2.6425,-0.000121234,5.05179e-05,4.57512e-06
2.64375,-8.92339e-05,1.87213e-05,-1.89712e-05
2.645,-0.000103947,-6.41285e-05,-3.14767e-05
2.64625,-0.000170917,-0.000204089,-3.16316e-05
2.6475,-0.000239177,-0.000202848,-3.528e-05
2.64875,-0.000308976,-3.31567e-05,-4.30961e-05
2.65,-0.000229465,0.000109936,-3.71801e-05
2.65125,4.00781e-05,0.000219175,-1.37869e-05
2.6525,0.000212922,0.000180694,3.053e-06
2.65375,0.000254402,-5.84627e-05,1.09903e-05
2.655,0.000239036,-0.000190865,3.26988e-06
2.65625,0.0001384,-0.000163135,-2.79369e-05
2.6575,3.62034e-05,-0.000119048,-4.42383e-05
2.65875,-6.84984e-05,-4.8721e-05,-3.66288e-05
2.66,-8.58087e-05,-3.51712e-06,-2.60495e-05
2.66125,4.69666e-05,-1.45886e-06,-1.03698e-05
2.6625,0.000146288,2.43653e-05,2.57775e-06
2.66375,0.000184025,9.39402e-05,1.04957e-05
2.665,0.000163827,0.000117465,2.36481e-05
2.66625,2.91375e-05,4.99868e-05,4.71446e-05
2.6675,-7.45445e-05,1.4592e-05,5.31687e-05
2.66875,-0.000112337,4.73749e-05,2.20642e-05
2.67,-0.00012865,9.16161e-05,-6.77403e-06
2.67125,-9.57878e-05,0.000162091,-3.04234e-05
2.6725,-7.21201e-05,0.000172821,-3.83036e-05
2.67375,-7.11829e-05,3.5851e-05,-7.19921e-06
2.675,-9.81911e-05,-5.54993e-05,1.1249e-05
2.67625,-0.000199994,-2.4748e-05,-4.17694e-06
2.6775,-0.000233202,2.49488e-05,-1.36869e-05
2.67875,-6.70546e-05,0.000129706,-6.0037e-06
2.68,9.31511e-05,0.000162491,1.72182e-06
2.68125,0.000233687,-4.29769e-05,9.58745e-06
2.6825,0.000308078,-0.00018284,1.40773e-05
2.68375,0.000142384,-8.45802e-05,6.31416e-06
2.685,-1.8273e-05,1.54574e-05,9.34521e-08
2.68625,-0.000158777,0.000122606,4.23673e-08
2.6875,-0.000267923,0.000185035,-1.43732e-06
2.68875,-0.000237996,4.91403e-05,-9.25254e-06
2.69,-0.000173037,-5.29139e-05,-1.05118e-05
2.69125,6.54136e-05,1.26243e-05,2.06962e-05
2.6925,0.000278974,6.32091e-05,4.6004e-05
2.69375,0.000353671,3.03695e-05,3.83944e-05
2.695,0.000372338,-1.70427e-05,2.86243e-05
2.69625,3.50547e-05,-0.000157033,5.12985e-06
2.6975,-0.000275131,-0.000259862,-1.65016e-05
2.69875,-0.000386596,-9.01726e-05,-2.4471e-05
2.7,-0.00045503,6.23859e-05,-3.16171e-05
2.70125,-0.000152739,6.73523e-05,-3.16695e-05
2.7025,0.000132671,6.57771e-05,-2.82788e-05
2.70375,0.000243136,-3.5923e-06,1.07948e-05
2.705,0.000328769,-5.56006e-05,4.70737e-05
2.70625,9.43326e-05,0.000116156,4.73309e-05
2.7075,-0.000129251,0.000268844,4.49479e-05
2.70875,-0.000169893,0.000100084,-1.93923e-06
2.71,-0.000200809,-6.21235e-05,-4.60255e-05
2.71125,1.67862e-06,-6.70624e-05,-2.28896e-05
2.7125,0.000197823,-6.93936e-05,-3.05317e-07
2.71375,0.000135973,3.43222e-05,-1.53675e-07
2.715,7.41232e-05,0.000138038,-2.03306e-09
2.71625,4.46477e-06,3.68133e-05,-7.81586e-06
2.7175,-6.51937e-05,-6.44113e-05,-1.56297e-05
2.71875,-1.47007e-06,-0.000137348,7.26387e-06
2.72,6.44223e-05,-0.000209824,3.06567e-05
2.72125,0.00010121,-0.000214198,4.66839e-05
2.7225,0.000137035,-0.00021632,6.24676e-05
2.72375,0.000107417,-0.000117214,2.61256e-05
2.725,7.44991e-05,-1.30035e-05,-1.28445e-05
2.72625,-8.7336e-05,6.15868e-05,-2.28933e-05
2.7275,-0.000257986,0.000134152,-3.09645e-05
2.72875,-0.000276126,0.000205866,-1.72798e-05
2.73,-0.000281005,0.000277506,-1.70335e-06
2.73125,-0.000159349,0.000129787,-3.52994e-05
2.7325,-2.42558e-05,-4.12271e-05,-7.41173e-05
2.73375,0.000114843,-9.67576e-05,-5.83698e-05
2.735,0.000254488,-0.000136541,-3.51816e-05
2.73625,0.000247602,-0.000112926,-1.8392e-05
2.7375,0.000217652,-7.93323e-05,-2.60968e-06
2.73875,6.84582e-05,-7.33923e-05,1.31313e-05
2.74,-0.000102109,-7.24091e-05,2.8865e-05
2.74125,-7.83403e-05,4.3454e-05,2.50923e-05
2.7425,-1.5331e-05,0.000182514,1.7381e-05
2.74375,5.31258e-05,0.000211422,3.16681e-06
2.745,0.000122811,0.000215491,-1.25137e-05
2.74625,2.97266e-05,0.000105176,-3.22853e-06
2.7475,-0.00010405,-3.3736e-05,1.22981e-05
2.74875,-0.000109426,-0.00022977,9.62894e-06
2.75,-7.9427e-05,-0.000441542,1.94673e-06
2.75125,5.81544e-06,-0.000312185,-5.87488e-06
2.7525,0.000108503,-7.51031e-05,-1.37405e-05
2.75375,8.64684e-05,6.83315e-05,-9.97835e-06
2.755,2.15187e-05,0.000179543,-2.21524e-06
2.75625,-2.22089e-05,0.000110948,-1.1445e-05
2.7575,-5.80073e-05,-2.48282e-05,-2.70236e-05
2.75875,-2.07109e-05,-6.67623e-05,-1.48904e-05
2.76,4.61521e-05,-7.07377e-05,8.45216e-06
2.76125,-2.66915e-05,5.50696e-07,3.19735e-05
2.7625,-0.000160556,0.000104713,5.5573e-05
2.76375,-0.00018291,0.000163751,5.26011e-05
2.765,-0.000152789,0.000201553,3.7125e-05
2.76625,1.5667e-05,0.000168831,1.62901e-05
2.7675,0.000254123,0.000100422,-7.25634e-06
2.76875,0.000276736,-3.712e-05,-3.07768e-05
2.77,0.0001821,-0.000212216,-5.42831e-05
2.77125,0.000102463,-0.000302953,-3.39594e-05
2.7725,3.18627e-05,-0.000342857,1.27748e-05
2.77375,-3.83129e-05,-0.000253545,4.07844e-05
2.775,-0.000108215,-8.09224e-05,5.67215e-05
2.77625,-0.000117824,3.36517e-05,4.47803e-05
2.7775,-8.58799e-05,0.000108219,1.36256e-05
2.77875,-5.2259e-05,0.000121073,-1.77075e-05
2.78,-1.74037e-05,8.84973e-05,-4.91721e-05
2.78125,-1.50953e-06,5.4166e-05,-5.43799e-05
2.7825,-5.13346e-07,1.84549e-05,-3.89573e-05
2.78375,-4.35985e-08,3.94188e-05,-1.91154e-05
2.785,-1.51272e-08,0.00010789,4.43101e-06
2.78625,-1.25908e-09,0.000122914,-8.78362e-07
2.7875,-4.45362e-10,9.01594e-05,-3.1983e-05
2.78875,5.21351e-05,3.80925e-05,-4.32657e-05
2.79,0.000153961,-3.23818e-05,-3.56555e-05
2.79125,0.000206726,-8.61639e-05,-2.01666e-05
2.7925,0.000209636,-0.000122984,3.32813e-06
2.79375,0.000178605,-0.000159332,2.6873e-05
2.795,0.000110804,-0.000195167,5.04723e-05
2.79625,-3.66801e-05,-0.000182606,5.59413e-05
2.7975,-0.000276211,-0.000114139,4.04667e-05
2.79875,-0.000381195,-2.89216e-05,2.49049e-05
2.8,-0.000320399,7.69341e-05,9.23558e-06
2.80125,-0.000227075,0.000109752,6.79314e-06
2.8025,-8.95633e-05,4.33474e-05,2.23192e-05
2.80375,7.29547e-06,3.16053e-05,1.56102e-05
2.805,4.51674e-05,9.91766e-05,-2.33617e-05
2.80625,9.52283e-05,0.00018191,-4.10303e-05
2.8075,0.000164194,0.000288159,-2.56572e-05
2.80875,0.000156922,0.000303353,-4.2728e-06
2.81,2.31255e-05,0.000167434,2.70876e-05
2.81125,-8.83188e-05,7.90128e-05,4.72325e-05
2.8125,-0.000160027,7.50349e-05,4.74388e-05
2.81375,-0.000161068,6.04288e-05,3.41332e-05
2.815,-2.73499e-05,2.55549e-05,-4.9394e-06
2.81625,4.14963e-05,-2.1016e-05,-3.64071e-05
2.8175,-2.25656e-05,-9.15515e-05,-5.22938e-05
2.81875,-9.89811e-05,-0.000140724,-5.10654e-05
2.82,-0.000202638,-0.000142789,-1.20959e-05
2.82125,-0.000236457,-0.000134012,1.08061e-05
2.8225,-0.000104177,-9.94521e-05,-4.50627e-06
2.82375,4.8549e-05,-7.40163e-05,-5.053e-06
2.825,0.000255998,-7.30012e-05,3.39202e-05
2.82625,0.00038579,-3.66464e-05,5.698e-05
2.8275,0.000289892,0.000102414,3.37918e-05
2.82875,0.000175622,0.000209077,6.75432e-06
2.83,3.16966e-06,0.000213147,-3.24727e-05
2.83125,-0.000116551,0.000169617,-5.24674e-05
2.8325,-5.35951e-05,-3.88097e-05,-5.83627e-06
2.83375,-1.04198e-05,-0.000183464,2.62829e-05
2.835,-4.25627e-05,-8.5291e-05,3.14514e-06
2.83625,-6.87105e-05,-1.87625e-05,-1.4079e-05
2.8375,-6.96291e-05,-8.54047e-05,-6.41634e-06
2.83875,-5.24693e-05,-0.000146779,1.28196e-06
2.84,4.93309e-05,-0.000183487,9.14726e-06
2.84125,0.000119079,-0.000186796,9.53495e-06
2.8425,2.05511e-05,-1.47613e-05,-2.93348e-05
2.84375,-5.57285e-05,0.000134564,-6.08273e-05
2.845,9.33102e-06,0.000139617,-4.54534e-05
2.84625,6.27334e-05,0.000144082,-2.81609e-05
2.8475,3.06498e-05,0.000144231,3.20076e-06
2.84875,-5.25258e-06,0.000137136,3.13222e-05
2.85,-7.40561e-05,6.76218e-05,3.15285e-05
2.85125,-0.000119056,-8.18873e-06,3.1029e-05
2.8525,8.26342e-05,-0.000149256,2.3215e-05
2.85375,0.000255555,-0.000270453,1.7648e-05
2.855,5.76645e-05,-0.000135549,4.10412e-05
2.85625,-0.000131361,-1.92818e-07,6.00695e-05
2.8575,-0.000170959,0.000142787,5.51924e-06
2.85875,-0.000200872,0.000273263,-4.81137e-05
2.86,1.64918e-06,0.000103658,-7.97323e-05
2.86125,0.000197005,-6.28289e-05,-0.000108909
2.8625,0.000100967,-0.00010255,-3.8783e-05
2.86375,5.67441e-06,-0.000141963,3.07856e-05
2.865,2.92959e-06,-0.000143126,3.1247e-05
2.86625,1.84764e-07,-0.000144289,3.17085e-05
2.8675,8.49842e-08,-7.53723e-05,1.62105e-05
2.86875,6.53581e-09,-5.89075e-06,5.83721e-07
2.87,-6.62528e-05,0.000235227,1.5363e-05
2.87125,-0.00013414,0.000480564,3.08899e-05
2.8725,-7.35485e-05,0.000297066,1.66045e-05
2.87375,-7.60425e-06,9.57001e-05,1.0769e-06
2.875,9.36044e-05,-5.18434e-05,-1.45847e-05
2.87625,0.000196905,-0.000196194,-3.02543e-05
2.8775,0.000145443,-0.000147691,-1.00343e-05
2.87875,8.05228e-05,-8.24171e-05,1.33066e-05
2.88,1.12463e-05,1.98381e-05,8.62157e-06
2.88125,-5.84929e-05,0.000126021,9.60363e-07
2.8825,2.23477e-05,0.000171537,2.78157e-05
2.88375,0.00012218,0.000209402,5.90245e-05
2.885,4.8655e-05,6.36733e-05,4.95693e-05
2.88625,-5.03175e-05,-0.000109005,3.41451e-05
2.8875,-0.000125099,-0.000227454,-1.49892e-05
2.88875,-0.000195812,-0.000336781,-6.97944e-05
2.89,-0.000151801,-0.000240176,-6.57372e-05
2.89125,-8.59383e-05,-0.000104346,-5.04682e-05
2.8925,-4.48273e-05,-4.85236e-05,-3.48193e-05
2.89375,-9.0031e-06,-9.79092e-06,-1.90893e-05
2.895,-1.29757e-06,-8.56904e-05,-2.22998e-05
2.89625,-2.73695e-07,-0.000188829,-3.00111e-05
2.8975,2.68447e-05,-0.000102561,-3.16553e-05
2.89875,6.08161e-05,3.34506e-05,-3.17063e-05
2.9,4.284e-05,0.000174894,1.07325e-05
2.90125,9.86874e-06,0.000317906,6.54364e-05
2.9025,2.69364e-05,0.000302775,7.88378e-05
2.90375,5.98058e-05,0.000237703,7.91963e-05
2.905,1.92145e-05,6.56263e-05,6.77892e-05
2.90625,-4.77267e-05,-0.000144833,5.21619e-05
2.9075,-9.22863e-05,-0.000258247,1.95786e-05
2.90875,-0.000128142,-0.000333922,-1.95987e-05
2.91,2.77909e-05,-0.000235534,-5.33834e-05
2.91125,0.000264362,-6.39596e-05,-8.49007e-05
2.9125,0.000296119,6.47664e-05,-7.33702e-05
2.91375,0.000234996,0.000174061,-4.23181e-05
2.915,9.9728e-05,0.000141988,-2.14925e-05
2.91625,-7.17303e-05,4.09132e-05,-5.65838e-06
2.9175,-0.00011166,2.7004e-05,1.52366e-05
2.91875,-8.26185e-05,5.88036e-05,3.87854e-05
2.92,-9.3355e-05,4.86021e-05,5.73652e-05
2.92125,-0.000126467,1.4775e-05,7.31499e-05
2.9225,-0.000139508,1.43829e-06,5.47674e-05
2.92375,-0.000140454,4.48264e-07,1.57969e-05
2.925,-7.91756e-05,2.10918e-05,-4.36756e-06
2.92625,2.22214e-05,5.56834e-05,-1.2407e-05
2.9275,4.62794e-05,9.77159e-06,-6.65462e-06
2.92875,1.52468e-05,-9.34851e-05,8.92207e-06
2.93,1.33688e-06,-0.000139809,-2.046e-06
2.93125,4.49952e-07,-0.000142831,-3.3203e-05
2.9325,5.6248e-05,-0.000125048,-5.15888e-05
2.93375,0.000158051,-9.03792e-05,-5.96093e-05
2.935,0.00020685,-7.375e-05,-5.07928e-05
2.93625,0.000209765,-7.27372e-05,-2.74008e-05
2.9375,0.000158254,-5.41603e-05,-3.90114e-06
2.93875,5.65034e-05,-1.93704e-05,1.9698e-05
2.94,-4.67511e-05,-1.60141e-06,3.54202e-05
2.94125,-0.000151486,-5.83209e-07,4.33904e-05
2.9425,-0.000190007,3.38764e-05,4.74967e-05
2.94375,-0.000159058,0.000103422,4.75491e-05
2.945,-0.000110258,0.000124697,2.91338e-05
2.94625,-4.14892e-05,9.19742e-05,-9.94021e-06
2.9475,-1.86603e-05,7.37364e-05,-4.55681e-05
2.94875,-5.0637e-05,7.27787e-05,-7.70848e-05
2.95,5.72608e-06,4.16434e-05,-7.76326e-05
2.95125,0.000174522,-2.78997e-05,-3.87655e-05
2.9525,0.000259402,-0.000113031,2.97819e-07
2.95375,0.000230285,-0.000219338,3.96276e-05
2.955,0.000143466,-0.000184274,6.93933e-05
2.95625,-2.7075e-05,5.59155e-05,8.52817e-05
2.9575,-0.00014592,0.000231838,6.7521e-05
2.95875,-0.000184583,0.00030808,-2.43011e-06
2.96,-0.000221917,0.000305927,-4.39334e-05
2.96125,-0.000256968,0.000169137,-3.65807e-05
2.9625,-0.000208348,4.23847e-05,-2.90484e-05
2.96375,-5.69914e-06,-6.5891e-05,-2.11852e-05
2.965,0.000153615,-0.000127172,-2.11982e-05
2.96625,0.000227291,-9.55837e-05,-3.6776e-05
2.9675,0.00024548,-7.38077e-05,-3.48981e-05
2.96875,0.00014576,-7.28833e-05,4.07342e-06
2.97,4.45335e-05,-5.10992e-05,3.12756e-05
2.97125,-6.0142e-05,1.84428e-05,3.1532e-05
2.9725,-0.000135533,6.85428e-05,3.62164e-05
2.97375,-0.000138525,7.05782e-05,5.18477e-05
2.975,-0.000131494,5.31682e-05,5.68784e-05
2.97625,-9.76373e-05,-1.62871e-05,3.35368e-05
2.9775,-8.95785e-05,-4.17885e-05,1.01296e-05
2.97875,-0.000156495,6.0451e-05,-1.34684e-05
2.98,-0.000159125,0.000147177,-3.51764e-05
2.98125,4.18173e-05,0.000184779,-5.08992e-05
2.9825,0.000185938,0.000191974,-6.15603e-05
2.98375,0.00012382,8.88054e-05,-5.38493e-05
2.985,3.98276e-05,-2.21397e-05,-4.14184e-05
2.98625,-0.00013166,-0.000164192,-1.01081e-05
2.9875,-0.00025376,-0.000280874,1.54793e-05
2.98875,-0.000156838,-0.000285049,1.56863e-05
2.99,-6.43282e-05,-0.000253504,1.84844e-05
2.99125,6.3309e-06,-4.50606e-05,3.41145e-05
2.9925,6.65567e-05,0.000143193,4.85723e-05
2.99375,6.85761e-05,0.000218809,5.649e-05
2.995,6.10965e-05,0.00025608,5.90867e-05
2.99625,-6.73027e-06,4.97463e-05,2.78793e-05
2.9975,-5.85043e-05,-0.00012421,-5.45688e-07
2.99875,7.44176e-06,-6.07332e-05,-8.56595e-06
3,7.73154e-05,-3.66501e-06,-1.41321e-05
3.00125,0.000181026,-1.80722e-06,1.44495e-06
3.0025,0.000266911,-1.84602e-05,1.1534e-05
3.00375,0.000168049,-0.000226952,-3.52529e-05
3.005,6.3882e-05,-0.00040836,-7.81306e-05
3.00625,-0.000108653,-0.000240672,-7.06232e-05
3.0075,-0.0002661,-7.04224e-05,-5.95949e-05
3.00875,-0.000169206,0.00014303,1.07878e-05
3.01,-7.33609e-05,0.000346804,7.64981e-05
3.01125,-2.70827e-06,0.000318292,3.00725e-05
3.0125,6.62972e-05,0.000287107,-1.52462e-05
3.01375,6.83167e-05,0.000147245,-1.55518e-05
3.015,7.0591e-05,7.91453e-06,-1.56058e-05
3.01625,0.000104456,-6.54027e-05,1.55278e-05
3.0175,0.000138321,-0.00013872,4.66615e-05
3.01875,6.2241e-06,-0.000107812,2.42927e-05
3.02,-0.000128572,-7.52084e-05,1.05397e-06
3.02125,-7.09027e-05,2.76939e-05,7.72704e-06
3.0225,-6.87141e-06,0.00013292,1.53889e-05
3.02375,3.02573e-05,7.47249e-05,1.58048e-05
3.025,6.60297e-05,8.28987e-06,1.58553e-05
3.02625,-5.78028e-05,-6.28479e-05,8.54408e-06
3.0275,-0.000192548,-0.000134307,7.2952e-07
3.02875,-8.19646e-05,-7.79943e-05,-7.13264e-06
3.03,4.99522e-05,-1.05708e-05,-1.49989e-05
3.03125,9.67076e-05,-6.51557e-05,-2.28654e-05
3.0325,0.000134419,-0.000132697,-3.07319e-05
3.03375,1.90383e-05,-0.000111153,-1.77799e-05
3.035,-0.000115652,-7.83727e-05,-2.20199e-06
3.03625,-0.000165847,-1.27227e-05,1.35105e-05
3.0375,-0.000203639,5.77522e-05,2.92428e-05
3.03875,2.24309e-05,6.96663e-05,1.82178e-05
3.04,0.000292889,7.17291e-05,2.69153e-06
3.04125,0.000399678,7.21098e-05,-3.2701e-05
3.0425,0.000475292,7.21701e-05,-7.18776e-05
3.04375,0.000211795,4.36549e-05,-4.69142e-05
3.045,-0.000124132,9.03626e-06,-8.251e-06
3.04625,-0.000199031,-8.21214e-05,1.84421e-05
3.0475,-0.000208672,-0.000187414,4.21427e-05
3.04875,-2.46946e-05,-0.000158071,4.49581e-06
3.05,0.000212627,-9.16356e-05,-5.00529e-05
3.05125,0.000246828,3.20466e-05,-3.89766e-05
3.0525,0.000219668,0.000173022,-8.07599e-06
3.05375,8.15325e-06,0.000158811,4.67547e-05
3.055,-0.00026416,9.34217e-05,0.000109477
3.05625,-0.000316798,-1.9947e-06,9.75809e-05
3.0575,-0.000290639,-0.000108182,5.89191e-05
3.05875,-0.000185022,-0.000190203,8.52362e-06
3.06,-4.85061e-05,-0.000262826,-4.6435e-05
3.06125,-5.35046e-06,-0.000236881,-6.29573e-05
3.0625,-1.44876e-06,-0.000169491,-6.3319e-05
3.06375,2.31973e-05,-2.75418e-05,-4.73035e-05
3.065,5.72506e-05,0.000148219,-2.38611e-05
3.06625,9.18831e-05,0.00032611,1.01894e-05
3.0675,0.000126798,0.000505041,4.94177e-05
3.06875,0.000139461,0.00041104,5.28684e-05
3.07,0.000140455,0.000173915,3.75576e-05
3.07125,0.000119388,-4.95501e-05,1.70425e-05
3.0725,8.54742e-05,-0.000265062,-6.5031e-06
3.07375,5.09462e-05,-0.000266062,-1.564e-05
3.075,1.60351e-05,-0.00013334,-1.57949e-05
3.07625,1.47203e-06,-0.000140483,-1.58575e-05
3.0775,4.74257e-07,-0.000240871,-1.58586e-05
3.07875,-7.92458e-05,-0.00026405,-2.49867e-05
3.08,-0.000215042,-0.000232231,-4.06163e-05
3.08125,-0.000218074,-0.000158729,-2.96714e-05
3.0825,-0.000120129,-5.35257e-05,1.48501e-06
3.08375,-1.84965e-05,-2.38811e-05,2.84977e-05
3.085,8.61295e-05,-5.55598e-05,5.21474e-05
3.08625,4.53137e-05,-1.48652e-05,5.90155e-05
3.0875,-0.000121407,8.84809e-05,5.13563e-05
3.08875,-0.000168741,0.000121651,2.33676e-05
3.09,-0.000105871,9.00433e-05,-2.33866e-05
3.09125,1.0887e-05,5.64125e-05,-6.26087e-05
3.0925,0.000182402,2.0726e-05,-9.41773e-05
3.09375,0.000257651,3.50353e-05,-9.19369e-05
3.095,0.000228611,0.000103506,-5.307e-05
3.09625,0.000165412,0.000157264,-1.39882e-05
3.0975,6.27555e-05,0.000194026,2.5342e-05
3.09875,4.7745e-06,0.000199229,4.01661e-05
3.1,1.84052e-06,0.000165547,2.47951e-05
3.10125,-2.91885e-05,0.000115959,1.26447e-05
3.1025,-9.71572e-05,4.5458e-05,4.72866e-06
3.10375,-0.00012354,-1.1033e-05,1.63397e-05
3.105,-9.15409e-05,-4.78557e-05,5.53636e-05
3.10625,-7.19753e-05,-9.81859e-05,6.01243e-05
3.1075,-7.10592e-05,-0.000168778,1.34902e-05
3.10875,-0.000135397,-0.000199758,-1.53538e-05
3.11,-0.000304414,-0.000167197,-1.56595e-05
3.11125,-0.000389893,-0.000108473,-1.5856e-05
3.1125,-0.000326862,-3.24129e-06,-1.58583e-05
3.11375,-0.000238187,7.88067e-05,-2.93013e-05
3.115,-0.000100611,0.000116643,-6.83754e-05
3.11625,4.26262e-06,0.000119631,-7.67746e-05
3.1175,4.21368e-05,5.12228e-05,-2.23275e-05
3.11875,0.000110891,-7.31099e-06,2.25585e-05
3.12,0.000247741,-4.40704e-05,4.63611e-05
3.12125,0.000335194,-5.99794e-05,5.15986e-05
3.1225,0.000305163,-2.62979e-05,1.26812e-05
3.12375,0.000273797,1.76929e-05,-1.32229e-05
3.125,0.000238997,8.81936e-05,-5.66415e-06
3.12625,0.000186239,0.000140627,4.03841e-06
3.1275,8.34194e-05,0.00014269,1.97177e-05
3.12875,-3.04774e-06,0.000101158,2.95961e-05
3.13,-3.99282e-05,-7.25689e-05,2.18845e-05
3.13125,-7.63714e-05,-0.000207171,1.59502e-05
3.1325,-0.000111367,-0.000212255,1.58995e-05
3.13375,-0.000175677,-0.000178736,1.07956e-05
3.135,-0.000346387,-5.09771e-06,-1.26491e-05
3.13625,-0.000463642,0.000134825,-3.45492e-05
3.1375,-0.000367079,0.000139887,-5.02707e-05
3.13875,-0.000239232,0.000125732,-6.18681e-05
3.14,3.50733e-05,2.16089e-05,-5.41572e-05
3.14125,0.000277606,-6.07811e-05,-4.64215e-05
3.1425,0.000353329,-2.90711e-05,-3.85559e-05
3.14375,0.000398909,1.82265e-05,-2.73142e-05
3.145,0.000265306,0.000158184,3.99674e-06
3.14625,0.000126593,0.000276302,3.13263e-05
3.1475,-4.69348e-05,0.000245641,3.15323e-05
3.14875,-0.000186376,0.000198849,3.43413e-05
3.15,-5.55684e-05,2.41643e-05,5.77874e-05
3.15125,7.60748e-05,-0.000134242,7.89975e-05
3.1525,0.000215582,-0.000139354,7.91518e-05
3.15375,0.000330671,-0.00014129,7.61679e-05
3.155,0.000164947,-0.000106684,3.70945e-05
3.15625,3.03625e-06,-7.20132e-05,-1.48741e-06
3.1575,-0.000103111,-3.63812e-05,-3.28811e-05
3.15875,-0.000205134,-2.13249e-06,-6.24021e-05
3.16,-0.000208175,-1.0855e-06,-4.69783e-05
3.16125,-0.000208702,-8.9709e-07,-3.13595e-05
3.1625,-0.000106961,-3.56243e-05,-7.81321e-06
3.16375,-5.7398e-06,-6.95256e-05,1.54834e-05
3.165,3.11101e-05,-1.02635e-06,7.8235e-06
3.16625,6.79601e-05,6.74729e-05,1.6357e-07
3.1675,1.95845e-06,0.000138969,5.22885e-08
3.16875,-6.48727e-05,0.00021049,1.88285e-09
3.17,3.10419e-05,0.000180325,7.62767e-06
3.17125,0.000130958,0.000147661,1.54422e-05
3.1725,0.000137696,4.53339e-05,1.58042e-05
3.17375,0.000140552,-5.98954e-05,1.58556e-05
3.175,4.4665e-05,-0.000101506,-6.27277e-06
3.17625,-5.70797e-05,-0.000139343,-2.97169e-05
3.1775,5.88886e-05,-4.63302e-05,-3.88002e-05
3.17875,0.000191748,5.68344e-05,-4.67693e-05
3.18,5.21276e-05,5.2687e-06,-4.03915e-05
3.18125,-0.000113785,-6.12271e-05,-3.26293e-05
3.1825,-0.000256938,-0.000101029,-1.07698e-05
3.18375,-0.000397449,-0.000137733,1.27259e-05
3.185,-0.00020876,-0.000112496,8.80436e-06
3.18625,2.48194e-05,-7.88124e-05,1.14409e-06
3.1875,6.23542e-05,-7.33798e-05,6.81081e-06
3.18875,6.90302e-05,-7.23941e-05,1.45753e-05
3.19,4.15368e-05,4.52126e-05,1.57987e-05
3.19125,7.9187e-06,0.000183723,1.58495e-05
3.1925,5.71437e-05,0.000240095,1.58588e-05
3.19375,0.000124063,0.000278922,1.58591e-05
3.195,0.000165883,0.000203042,2.21736e-05
3.19625,0.000201737,9.99055e-05,2.99885e-05
3.1975,0.00012936,-6.522e-06,1.30865e-05
3.19875,2.85585e-05,-0.000113814,-1.03067e-05
3.2,-0.000101613,-5.93677e-05,-1.56662e-05
3.20125,-0.000240263,4.17654e-05,-1.58202e-05
3.2025,-0.000224959,0.000121119,-1.58579e-05
3.20375,-0.000161037,0.000193594,-1.58589e-05
3.205,-4.23018e-05,5.85674e-05,1.58365e-06
3.20625,9.5294e-05,-0.000147858,2.50283e-05
3.2075,0.000110873,-0.000157797,2.01391e-05
3.20875,8.08634e-05,-9.43228e-05,4.66361e-06
3.21,-8.90639e-07,4.9018e-05,1.34153e-07
3.21125,-0.000103575,0.000224664,3.23177e-08
3.2125,-0.00011321,0.000112297,5.44022e-06
3.21375,-8.2204e-05,-0.00012587,1.32547e-05
3.215,-4.85979e-05,-0.000254093,-5.46654e-06
3.21625,-1.37685e-05,-0.000330577,-3.66751e-05
3.2175,-1.40488e-06,-0.000173128,-3.69192e-05
3.21875,-4.09438e-07,0.000102697,-2.14946e-05
3.22,-6.60242e-05,6.98807e-05,-1.09353e-05
3.22125,-0.000167822,-0.000130593,-3.01894e-06
3.2225,-0.00016422,-0.000230043,-5.0118e-06
3.22375,-9.9245e-05,-0.000270668,-1.27746e-05
3.225,3.09733e-05,-0.000137714,-2.05818e-05
3.22625,0.000201863,0.000103444,-2.84167e-05
3.2275,0.000254395,0.000185455,-1.31383e-05
3.22875,0.000225356,0.000157784,1.80695e-05
3.23,0.000193015,0.000125564,3.59213e-05
3.23125,0.000158244,8.99961e-05,4.39415e-05
3.2325,8.53646e-05,-4.09406e-06,4.31236e-05
3.23375,-1.74559e-05,-0.000144166,3.53615e-05
3.235,-4.74761e-05,-0.000172453,3.60455e-05
3.23625,-1.64726e-05,-0.000107037,4.38093e-05
3.2375,1.65504e-05,1.6611e-05,3.92483e-05
3.23875,5.13787e-05,0.000192315,2.36696e-05
3.24,1.67493e-05,0.000209507,-3.99139e-06
3.24125,-8.4082e-05,7.5618e-05,-4.31683e-05
3.2425,-8.58245e-05,-6.27642e-05,-5.52889e-05
3.24375,1.31202e-05,-0.000205712,-3.99168e-05
3.245,6.59287e-05,-0.000181952,-1.31192e-05
3.24625,6.87565e-05,2.24087e-05,2.6056e-05
3.2475,-2.41843e-05,0.000183103,3.26692e-05
3.24875,-0.000227754,0.000293356,1.66779e-06
3.25,-0.00031232,0.000277805,-2.60395e-05
3.25125,-0.000250254,0.000107245,-4.96879e-05
3.2525,-0.00014092,-5.18503e-05,-4.29315e-05
3.25375,3.05628e-05,-0.000195872,3.80172e-06
3.255,0.000132748,-0.000223897,2.47199e-05
3.25625,0.000137649,-8.90829e-05,9.39785e-06
3.2575,0.000154222,6.28989e-05,-6.08755e-06
