t,x,y,z
4.76206,-0.0117346,-0.0128312,-0.00236989
4.76457,-0.00932905,-0.00329893,-0.00236035
4.76708,-0.00693548,-0.00377255,-0.00235081
4.76959,-0.00454995,-0.0109394,-0.00234128
4.7721,-0.00500599,-0.0152253,0.00335852
4.77461,-0.00736287,-0.017584,0.0128647
4.77712,-0.00545571,-0.0156475,0.0123656
4.77963,-0.000696172,-0.0108378,0.00517347
4.78214,-0.000243752,-0.00747473,0.00370757
4.78465,-0.00267257,-0.00507937,0.0060722
4.78716,-0.00365088,-0.00414955,0.007002
4.78967,-0.00365887,-0.0042001,0.00697196
4.79218,-0.00508964,-0.00565757,0.00551966
4.79469,-0.00747219,-0.0080562,0.00311592
4.7972,-0.00842049,-0.00761335,-0.00069864
4.79971,-0.00840933,-0.00526966,-0.00545699
4.80222,-0.00411445,-0.00436001,-0.00592374
4.80473,0.00304609,-0.00440968,-0.00351953
4.80724,-0.00122508,-0.0030364,-0.00112732
4.80975,-0.0131438,-0.000711208,0.00125687
4.81226,-0.0150454,-0.00124302,0.000783997
4.81477,-0.0102458,-0.00368611,-0.00160019
4.81728,-0.00690827,-0.00464778,0.0031411
4.8198,-0.00454887,-0.0046184,0.0126492
4.82231,-0.00503083,-0.00744984,0.0121517
4.82482,-0.00741362,-0.0121951,0.00496055
4.82733,-0.00836197,-0.0112421,-0.000772398
4.82984,-0.00835066,-0.00647682,-0.0055298
4.83235,-0.0112001,-0.00883257,-0.00741818
4.83486,-0.0159633,-0.0159523,-0.00738719
4.83737,-0.0150126,-0.0173463,-0.00451119
4.83988,-0.0102391,-0.0149097,0.000268148
4.84239,-0.00975694,-0.0125162,0.0021782
4.8449,-0.0121456,-0.0101516,0.00216866
4.84741,-0.0102393,-0.0092214,0.000736362
4.84992,-0.0054594,-0.00925076,-0.0016478
4.85243,-0.0021261,-0.00784208,-0.00117482
4.85494,0.000239317,-0.00547124,0.00120982
4.85745,-0.00168987,-0.00734838,0.000738281
4.85996,-0.00649278,-0.012068,-0.00164445
4.86247,-0.00841167,-0.0124972,-0.00543778
4.86498,-0.00840054,-0.010055,-0.0101751
4.86749,-0.0112336,-0.00906273,-0.0120442
4.87,-0.0159703,-0.00904072,-0.0119936
4.87251,-0.0149943,-0.0104566,-0.00767705
4.87502,-0.0101945,-0.012835,-0.000505022
4.87753,-0.00684097,-0.012357,0.00236455
4.88004,-0.00445548,-0.00996713,0.00235406
4.88255,-0.00777071,-0.00902696,-0.00192302
4.88506,-0.0149024,-0.00905735,-0.00905642
4.88757,-0.0148882,-0.00763452,-0.0104654
4.89008,-0.0100897,-0.00523872,-0.00804163
4.89259,-0.00673716,-0.00283933,-0.0056296
4.8951,-0.00435287,-0.000437537,-0.00322542
4.89761,-0.00624643,0.000514736,-0.00225545
4.90013,-0.0110047,0.000496333,-0.00224591
4.90264,-0.0157387,-0.00378753,-0.00365855
4.90515,-0.0204565,-0.010928,-0.00602363
4.90766,-0.0180414,-0.0123765,-0.00695546
4.91017,-0.0108488,-0.0100125,-0.00692733
4.91268,-0.00937962,-0.00764492,-0.0068992
4.91519,-0.0117442,-0.00527489,-0.00687107
4.9177,-0.00983219,-0.00433871,-0.00968638
4.92021,-0.00505518,-0.00436306,-0.0144065
4.92272,-0.00598865,-0.00721506,-0.0205247
4.92523,-0.010748,-0.0119615,-0.0275794
4.92774,-0.01264,-0.0138408,-0.0232255
4.93025,-0.0126108,-0.013799,-0.0112275
4.93276,-0.0111602,-0.0123359,-0.00355435
4.93527,-0.008757,-0.00992025,0.00122064
4.93778,-0.00778739,-0.00754775,0.00454986
4.94029,-0.00777848,-0.00520415,0.00691018
4.9428,-0.00919089,-0.00427808,0.00499443
4.94531,-0.0115559,-0.00430207,0.000212763
4.94782,-0.0124879,-0.0085904,-0.00454493
4.95033,-0.0124593,-0.0157371,-0.00928654
4.95284,-0.0124465,-0.0128983,-0.0111615
4.95535,-0.0124441,-0.00336589,-0.0111148
4.95786,-0.0110047,0.000418243,-0.00964759
4.96037,-0.0086018,0.000348618,-0.00722815
4.96288,-0.00478984,0.00171604,-0.00624164
4.96539,-3.31391e-05,0.00404696,-0.00621589
4.9679,0.00185761,0.000681463,-0.00476925
4.97041,0.00182661,-0.00650372,-0.00236983
4.97292,0.000374599,-0.0108107,1.75998e-05
4.97543,-0.00203036,-0.0131876,0.00239699
4.97794,-0.00300243,-0.0141316,0.00476468
4.98046,-0.00301351,-0.0141146,0.00712452
4.98297,-0.0030243,-0.0112555,0.00663033
4.98548,-0.0030349,-0.00649,0.00422185
4.98799,-0.00590301,-0.00457479,0.00182565
4.9905,-0.0106879,-0.00457153,-0.000562326
4.99301,-0.00834418,-0.00600476,-9.64874e-05
4.99552,-0.00121811,-0.00840169,0.00228386
4.99803,0.00162524,-0.00792933,0.00181078
5.00054,0.00159522,-0.00553189,-0.000576714
5.00305,-0.00269721,-0.00600365,0.0013099
5.00556,-0.00984966,-0.00840058,0.00606439
5.00807,-0.0141248,-0.0122219,0.00511162
5.01058,-0.0164692,-0.016999,0.000329001
5.01309,-0.0116987,-0.0188956,-0.00300867
5.0156,-0.00215317,-0.0188589,-0.00537662
5.01811,0.00167795,-0.0159808,-0.00205001
5.02062,0.00167373,-0.0111956,0.00509866
5.02313,-0.00260792,-0.0121168,0.0079496
5.02564,-0.00976073,-0.0168684,0.00791574
5.02815,-0.00979073,-0.0187552,0.000779495
5.03066,-0.00503916,-0.018719,-0.0111246
5.03317,-0.00455733,-0.0144368,-0.0144468
5.03568,-0.00694207,-0.00730412,-0.0120073
5.03819,-0.00931538,-0.00445313,-0.00673866
5.0407,-0.011681,-0.004477,0.000429547
5.04321,-0.0126297,-0.00593657,0.00614144
5.04572,-0.012627,-0.00836021,0.0108754
5.04823,-0.00976779,-0.00933576,0.0141657
5.05074,-0.0049903,-0.00933884,0.0164864
5.05325,-0.00165716,-0.0065014,0.0187955
5.05576,0.000705914,-0.0017562,0.0210967
5.05827,0.00162165,-0.00131084,0.0177053
5.06078,0.00156524,-0.00375362,0.0104904
5.0633,0.000104198,-0.00616881,0.00189122
5.06581,-0.00230039,-0.00856546,-0.00763778
5.06832,-0.00469277,-0.0095299,-0.0100186
5.07083,-0.00707694,-0.00953217,-0.00759729
5.07334,-0.00946498,-0.00955007,-0.00660796
5.07585,-0.0118556,-0.00957847,-0.00658079
5.07836,-0.0113781,-0.00815527,-0.00513333
5.08087,-0.00897323,-0.00575669,-0.00273152
5.08338,-0.0108559,-0.00621003,0.00249818
5.08589,-0.0156197,-0.00857988,0.00962825
5.0884,-0.0146648,-0.00953363,0.00820277
5.09091,-0.00986644,-0.00953567,0.0010274
5.09342,-0.00510755,-0.00669794,0.00240755
5.09593,-0.000375168,-0.00195151,0.00953809
5.09844,8.9677e-05,-0.00148822,0.0109533
5.10095,-0.00231408,-0.00390403,0.0085267
5.10346,-0.0047061,-0.00632344,0.00327263
5.10597,-0.00709021,-0.00874527,-0.00388223
5.10848,-0.00946245,-0.00831559,-0.00532277
5.11099,-0.0118267,-0.0059688,-0.00292144
5.1135,-0.0141792,-0.002214,-0.00337134
5.11601,-0.0165238,0.00248751,-0.00573836
5.11852,-0.0160173,6.72245e-05,-0.00809369
5.12103,-0.0135938,-0.00714168,-0.0104412
5.12354,-0.00692321,-0.00863587,-0.0113573
5.12605,0.00260319,-0.00628751,-0.0113111
5.12856,0.00498356,-0.00535511,-0.00558604
5.13107,0.00255894,-0.00537481,0.00395737
5.13358,0.00155055,-0.00682959,0.00493548
5.13609,0.00149444,-0.00924932,0.000154239
5.1386,-0.0014007,-0.0130611,-0.00176384
5.14111,-0.00620484,-0.017809,-0.00175668
5.14363,-0.00955011,-0.0182744,-0.00316942
5.14614,-0.0119144,-0.0158601,-0.00553691
5.14865,-0.014282,-0.016297,-0.00221375
5.15116,-0.0166517,-0.0186509,0.00493594
5.15367,-0.0161554,-0.0210089,0.00637104
5.15618,-0.0137317,-0.0233696,0.00396349
5.15869,-0.0127553,-0.0228793,0.000148614
5.1612,-0.012752,-0.0204719,-0.0046126
5.16371,-0.00990953,-0.0152216,-0.0065107
5.16622,-0.0051578,-0.00805979,-0.00648352
5.16873,-0.00183385,-0.00377289,-0.00645662
5.17124,0.000529978,-0.00141921,-0.00642992
5.17375,0.00288204,-0.00475575,-0.00356435
5.17626,0.00522618,-0.0119187,0.00121022
5.17877,0.0047194,-0.0133675,-0.00397616
5.18128,0.0022955,-0.0109737,-0.0158608
5.18379,0.00130352,-0.011431,-0.022008
5.1863,0.00127446,-0.0138055,-0.0242968
5.18881,-0.00159367,-0.0133289,-0.0208956
5.19132,-0.00637099,-0.0109351,-0.0136682
5.19383,-0.00826977,-0.00998841,-0.00647703
5.19634,-0.00823283,-0.0100148,0.000689825
5.19885,-0.0110353,-0.00860588,0.00214284
5.20136,-0.0157471,-0.00623182,-0.000246594
5.20387,-0.0147726,-0.00812837,-0.00262433
5.20638,-0.0099742,-0.0128968,-0.00499421
5.20889,-0.00803884,-0.0133983,-0.0073524
5.2114,-0.00802888,-0.0110302,-0.00970273
5.21391,-0.00942303,-0.00867399,-0.00920229
5.21642,-0.0117615,-0.00632566,-0.00678473
5.21893,-0.00982925,-0.00539298,-0.00579839
5.22144,-0.00502505,-0.0054123,-0.00577455
5.22396,-0.00167989,-0.00685111,-0.00433118
5.22647,0.000684066,-0.00924452,-0.00193317
5.22898,0.000197107,-0.00878688,0.00471144
5.23149,-0.00220713,-0.00641186,0.0142119
5.234,-0.00459961,-0.00548388,0.0165669
5.23651,-0.00698419,-0.00552906,0.0141165
5.23902,-0.00793755,-0.00555861,0.0116786
5.24153,-0.0079284,-0.00557766,0.00924907
5.24404,-0.00506466,-0.00701616,0.00541206
5.24655,-0.000281127,-0.00940929,0.00062843
5.24906,0.000204628,-0.0103863,-0.00129252
5.25157,-0.00220002,-0.010411,-0.00128823
5.25408,-0.00315739,-0.01042,-0.00270316
5.25659,-0.00314142,-0.0104183,-0.00507256
5.2591,-0.00456058,-0.00899711,-0.00459099
5.26161,-0.00694495,-0.00662121,-0.00219203
5.26412,-0.00789812,-0.00993542,0.00161445
5.26663,-0.00788875,-0.0170765,0.00636756
5.26914,-0.00787919,-0.0170843,0.00825803
5.27165,-0.00786952,-0.0122944,0.00822323
5.27416,-0.0050213,-0.00894817,0.00392997
5.27667,-0.000263971,-0.00657288,-0.00322734
5.27918,-0.00261244,-0.00564447,-0.00325165
5.28169,-0.00974004,-0.00568918,0.00152149
5.2842,-0.00974983,-0.00715306,-0.000826965
5.28671,-0.00497236,-0.00957145,-0.00796521
5.28922,-0.00305795,-0.0105429,-0.00796992
5.29173,-0.00306918,-0.0105411,-0.00317675
5.29424,-0.00591937,-0.0147979,-0.00266592
5.29675,-0.010679,-0.0219188,-0.00503533
5.29926,-0.0111562,-0.0233107,-0.0031341
5.30177,-0.00875301,-0.0208492,0.00163952
5.30429,-0.00778132,-0.019835,0.000711085
5.3068,-0.00777243,-0.0197942,-0.00405251
5.30931,-0.00776382,-0.0169303,-0.00879273
5.31182,-0.00775539,-0.0121675,-0.0135172
5.31433,-0.00632729,-0.0131063,-0.0139597
5.31684,-0.0039443,-0.0178799,-0.0115222
5.31935,-0.00157296,-0.0183713,-0.00909682
5.32186,0.000790551,-0.0159822,-0.00667973
5.32437,-0.00253564,-0.0135896,-0.00569377
5.32688,-0.00968881,-0.0111945,-0.00567041
5.32939,-0.0125479,-0.0116503,-0.00848618
5.3319,-0.0125187,-0.0140237,-0.0132116
5.33441,-0.0124899,-0.0135464,-0.0093966
5.33692,-0.0124614,-0.0111517,0.000163026
5.33943,-0.0109982,-0.011608,0.00257766
5.34194,-0.00857007,-0.0139819,0.000186321
5.34445,-0.00615382,-0.0163439,-0.000773627
5.34696,-0.00374556,-0.0186979,-0.000770766
5.34947,-0.00421888,-0.0182012,0.000651726
5.35198,-0.00663066,-0.0157869,0.00302921
5.35449,-0.00617624,-0.0119652,0.00113656
5.357,-0.00379352,-0.00719681,-0.0036289
5.35951,0.00141566,-0.00527532,-0.00553193
5.36202,0.00852659,-0.00526933,-0.00550905
5.36453,0.00849019,-0.00813298,-0.00548644
5.36704,0.0036444,-0.0129276,-0.00546403
5.36955,0.000242164,-0.0106023,-0.00402249
5.37206,-0.00218863,-0.00348566,-0.00162593
5.37457,-0.00601093,-0.00208095,0.000758367
5.37708,-0.0107697,-0.00452049,0.00313442
5.37959,-0.00982835,-0.00694776,0.00266046
5.3821,-0.00505023,-0.00936677,0.000268192
5.38461,-0.00456846,-0.0131772,0.00356463
5.38713,-0.00697878,-0.0179243,0.0106904
5.38964,-0.00653917,-0.0212289,0.0106857
5.39215,-0.00418096,-0.0235622,0.00588066
5.39466,-0.00607594,-0.0202084,0.00251814
5.39717,-0.0108345,-0.0130256,0.000126828
5.39968,-0.0113128,-0.00871628,-0.000833709
5.40219,-0.00890896,-0.00634178,-0.000830848
5.4047,-0.0107735,-0.00539791,-0.00366549
5.40721,-0.0155125,-0.00541742,-0.00841092
5.40972,-0.0131338,-0.00542121,-0.00745734
5.41223,-0.00596175,-0.0054144,-0.00266566
5.41474,-0.00448487,-0.00682643,-0.00215441
5.41725,-0.00684388,-0.00919411,-0.00452617
5.41976,-0.00777251,-0.0101469,-0.00404878
5.42227,-0.00773764,-0.0101466,-0.00165223
5.42478,-0.0105559,-0.012999,-0.00068646
5.42729,-0.0152961,-0.0177733,-0.000684552
5.4298,-0.0157258,-0.0210742,-0.00210084
5.43231,-0.0132516,-0.0233823,-0.0044726
5.43482,-0.00940242,-0.0214237,-0.0068324
5.43733,-0.00462685,-0.0165902,-0.00918413
5.43984,-0.00271167,-0.0146329,-0.00585069
5.44235,-0.00272396,-0.0146139,0.00131371
5.44486,-0.00131783,-0.0146104,0.00276864
5.44737,0.00104421,-0.0146174,0.000375902
5.44988,-0.000875962,-0.0117878,0.000831943
5.45239,-0.00568223,-0.00704638,0.003208
5.4549,-0.00477626,-0.00798618,0.00557237
5.45741,-2.00288e-05,-0.0127554,0.00792887
5.45992,0.00187635,-0.0132306,0.00885554
5.46243,0.00184489,-0.0108112,0.00881834
5.46494,-0.00102271,-0.00698576,0.0101995
5.46746,-0.00580235,-0.00221232,0.012537
5.46997,-0.007722,-0.00173245,0.00777219
5.47248,-0.00771337,-0.00414743,-0.00178114
5.47499,-0.00772028,-0.00795292,-0.00419663
5.4775,-0.00773767,-0.012696,-0.00179912
5.48001,-0.00632148,-0.0117436,-0.000831518
5.48252,-0.00393855,-0.00695029,-0.00082818
5.48503,-0.00723877,-0.0064344,-0.00507851
5.48754,-0.0143718,-0.00880329,-0.0121976
5.49005,-0.017216,-0.0111605,-0.0121919
5.49256,-0.0171673,-0.0135099,-0.0073807
5.49507,-0.0171188,-0.0116096,-0.00826508
5.49758,-0.0170706,-0.00684266,-0.0129914
5.50009,-0.0156048,-0.00775505,-0.0148584
5.5026,-0.0131827,-0.0124988,-0.0147964
5.50511,-0.00935515,-0.0158168,-0.00906404
5.50762,-0.0045794,-0.018173,0.000494053
5.51013,-0.00693124,-0.0162489,0.0029165
5.51264,-0.0140924,-0.0114368,0.000524237
5.51515,-0.0155321,-0.010917,-0.00469177
5.51766,-0.0131111,-0.0132938,-0.0118132
5.52017,-0.00929983,-0.0128236,-0.0103935
5.52268,-0.00455033,-0.0104319,-0.00320957
5.52519,-0.00122647,-0.0080367,0.00393851
5.5277,0.00113518,-0.00563903,0.0110624
5.53021,-0.000767493,-0.00325341,0.00822884
5.53272,-0.00554857,-0.000875908,-0.00132591
5.53523,-0.0103061,-0.00417995,-0.00516373
5.53774,-0.0150477,-0.0113194,-0.00514228
5.54025,-0.0169149,-0.0141864,-0.0051211
5.54276,-0.0168415,-0.014169,-0.00510012
5.54527,-0.0153666,-0.0127344,-0.0036619
5.54779,-0.0129455,-0.0103429,-0.00126678
5.5503,-0.0133716,-0.0079637,-0.00313545
5.55281,-0.0157203,-0.00559275,-0.00788326
5.55532,-0.0138055,-0.00465066,-0.0097729
5.55783,-0.00901154,-0.0046735,-0.00973237
5.56034,-0.00565856,-0.00469622,-0.00685797
5.56285,-0.00327878,-0.00471887,-0.00206962
5.56536,-0.00091061,-0.00474129,-0.00155626
5.56787,0.00144972,-0.00476354,-0.00393041
5.57038,-0.000468232,-0.00478569,-0.00629231
5.57289,-0.00527619,-0.00480775,-0.00864596
5.5754,-0.00862756,-0.0048141,-0.00532026
5.57791,-0.0109949,-0.00480983,0.00184223
5.58042,-0.00909996,-0.00482119,0.00471827
5.58293,-0.00432528,-0.00484311,0.00469825
5.58544,-0.000990974,-0.00769851,0.00326141
5.58795,0.00137007,-0.0124685,0.000867238
5.59046,0.00230281,-0.0186314,-9.82285e-05
5.59297,0.00227034,-0.0257357,-9.82285e-05
5.59548,0.0022378,-0.025721,-9.82285e-05
5.59799,0.00220523,-0.0208951,-9.82285e-05
5.6005,-0.00067606,-0.0189267,-0.00293124
5.60301,-0.00548276,-0.0188895,-0.00767905
5.60552,-0.00459898,-0.0146025,-0.00957006
5.60803,0.000131304,-0.00744286,-0.00953001
5.61054,-0.000813265,-0.00313675,-0.00665703
5.61305,-0.00559381,-0.000759519,-0.00186912
5.61556,-0.00610065,-0.00124289,0.0028949
5.61807,-0.00371862,-0.00365993,0.00764276
5.62058,-0.00701477,-0.00889811,0.00811695
5.62309,-0.0141492,-0.0160433,0.00570225
5.6256,-0.0169985,-0.0132211,0.00613324
5.62812,-0.0169511,-0.00366129,0.00848786
5.63063,-0.0183206,0.000199989,0.0108311
5.63314,-0.0206478,0.000209131,0.0131666
5.63565,-0.017297,-0.0011984,0.0126574
5.63816,-0.0101079,-0.00356358,0.010225
5.64067,-0.00862097,-0.00591701,0.00638806
5.64318,-0.0109888,-0.00826248,0.00160157
5.64569,-0.00769377,-0.00779402,-0.0031613
5.6482,-0.000570774,-0.00542336,-0.00790821
5.65071,0.00228246,-0.00589771,-0.0083821
5.65322,0.00224931,-0.0082953,-0.0059674
5.65573,0.000799943,-0.00924875,-0.00781433
5.65824,-0.00160679,-0.00922595,-0.0125422
5.66075,-0.00258519,-0.00778678,-0.0115799
5.66326,-0.00259801,-0.00539013,-0.00677098
5.66577,-0.00259505,-0.00443735,-0.0034031
5.66828,-0.00258143,-0.00446067,-0.00100938
5.67079,-0.001167,-0.00591607,-0.00146098
5.6733,0.00119442,-0.00833959,-0.00383611
5.67581,-0.00070566,-0.00933448,-0.00478274
5.67832,-0.00548666,-0.00936357,-0.00476367
5.68083,-0.0088273,-0.00937703,0.000921837
5.68334,-0.0111942,-0.00937993,0.0104381
5.68585,-0.00789853,-0.00938281,0.0114079
5.68836,-0.000774672,-0.00938567,0.00659993
5.69087,-0.000753619,-0.00938852,0.0018156
5.69338,-0.00553441,-0.00939137,-0.00295276
5.69589,-0.00745853,-0.0122429,-0.000614905
5.6984,-0.00745137,-0.0170204,0.00652715
5.70091,-0.00744425,-0.0160769,0.00796815
5.70342,-0.00743716,-0.0112657,0.00555488
5.70593,-0.00742964,-0.00931121,0.00173705
5.70844,-0.00742184,-0.00928815,-0.00303037
5.71096,-0.00883109,-0.0106975,-0.00494144
5.71347,-0.0111984,-0.0130752,-0.00492141
5.71598,-0.0121524,-0.0126078,-0.0077341
5.71849,-0.0121508,-0.0102168,-0.0124619
5.721,-0.0121341,-0.00785335,-0.0100842
5.72351,-0.012107,-0.00550845,-0.0029026
5.72602,-0.0149132,-0.00744032,-0.00425606
5.72853,-0.0196348,-0.0122636,-0.01138
5.73104,-0.0172501,-0.0156309,-0.00713618
5.73355,-0.0100608,-0.0180136,0.00479332
5.73606,-0.0071725,-0.0189526,0.00958151
5.73857,-0.00719217,-0.0189155,0.00954146
5.74108,-0.00577974,-0.0188786,0.0038352
5.74359,-0.00339905,-0.0188418,-0.00570201
5.7461,-0.00101449,-0.0173885,-0.0052761
5.74861,0.0013727,-0.0149776,0.00188598
5.75112,-0.00475109,-0.0139796,0.000513403
5.75363,-0.0166293,-0.0139371,-0.00662961
5.75614,-0.0185485,-0.0139103,-0.0080712
5.75865,-0.0137344,-0.0138943,-0.00565793
5.76116,-0.0103604,-0.0110297,-0.00467278
5.76367,-0.00796017,-0.00623915,-0.00465323
5.76618,-0.00698863,-0.00430552,-0.00180077
5.76869,-0.00698305,-0.00430357,0.00296712
5.7712,-0.00697796,-0.00431736,0.00629438
5.77371,-0.0069732,-0.00434179,0.00864757
5.77622,-0.006968,-0.00719884,0.00673975
5.77873,-0.00696252,-0.0119711,0.00195088
5.78124,-0.00837378,-0.0138869,0.00143523
5.78375,-0.010743,-0.0138711,0.00380892
5.78626,-0.00885093,-0.012439,0.00900383
5.78877,-0.00407763,-0.0100491,0.0161063
5.79129,-0.00216079,-0.00767104,0.0146746
5.7938,-0.00217538,-0.0053009,0.0074725
5.79631,-0.00360614,-0.00577536,0.00597191
5.79882,-0.00599447,-0.00817325,0.00832653
5.80133,-0.00837116,-0.0105748,0.00925278
5.80384,-0.01074,-0.0129789,0.0092132
5.80635,-0.0116808,-0.0111217,0.00634079
5.80886,-0.011656,-0.00638322,0.00155287
5.81137,-0.0116466,-0.00730302,0.00103866
5.81388,-0.0116476,-0.0120489,0.00341426
5.81639,-0.00881587,-0.0153548,0.0057782
5.8189,-0.00406873,-0.0176871,0.00813425
5.82141,-0.00926012,-0.0171747,0.00339633
5.82392,-0.0211719,-0.0147388,-0.0061385
5.82643,-0.0230936,-0.010914,-0.00429462
5.82894,-0.0182601,-0.00614996,0.00524354
5.83145,-0.0134508,-0.00282614,0.00623555
5.83396,-0.00865786,-0.000476226,0.00144858
5.83647,-0.005305,-0.000970751,-0.000481706
5.83898,-0.00292591,-0.00338872,-0.000480275
5.84149,-0.00480792,-0.00722655,0.000937241
5.844,-0.00957135,-0.0120245,0.00331234
5.84651,-0.00863017,-0.012534,0.00567606
5.84902,-0.00383106,-0.0101434,0.00803209
5.85153,-0.000472115,-0.0105973,0.00754364
5.85404,0.00191277,-0.012975,0.00513135
5.85655,2.13366e-05,-0.0110923,-0.00151762
5.85906,-0.00476265,-0.00632773,-0.0110323
5.86157,-0.00810642,-0.00443462,-0.0105867
5.86408,-0.0104759,-0.00448396,-0.00340326
5.86659,-0.00858524,-0.00451759,0.000912745
5.8691,-0.00381233,-0.00454057,0.0032888
5.87162,-0.00329595,-0.00599501,0.00282053
5.87413,-0.00565954,-0.00841797,0.000427786
5.87664,-0.00377875,-0.00798134,-0.00195273
5.87915,0.000974074,-0.00560972,-0.00432497
5.88166,5.48153e-05,-0.00608185,-0.00668554
5.88417,-0.0047029,-0.00847844,-0.00903823
5.88668,-0.00662082,-0.0094473,-0.00713132
5.88919,-0.00661678,-0.0094499,-0.00234155
5.8917,-0.00519712,-0.00803672,0.00242434
5.89421,-0.00281927,-0.00566528,0.00717406
5.89672,-0.00328466,-0.00472133,0.00765257
5.89923,-0.00567469,-0.00474366,0.0052398
5.90174,-0.00948387,-0.00902855,0.00283926
5.90425,-0.0142538,-0.0161991,0.000446993
5.90676,-0.0119059,-0.0148398,-0.0019339
5.90927,-0.00473904,-0.00770523,-0.00430709
5.91178,-0.000439068,-0.00623785,-0.00383654
5.91429,0.00191967,-0.00860776,-0.00144046
5.9168,0.00145071,-0.010997,-0.000472454
5.91931,-0.00093308,-0.0133992,-0.0004715
5.92182,-0.00615138,-0.0143584,-0.000470262
5.92433,-0.0132893,-0.0143403,-0.000468832
5.92684,-0.0133298,-0.0143068,-0.000467117
5.92935,-0.00856308,-0.0142629,-0.00046521
5.93186,-0.00803546,-0.0128192,-0.00187899
5.93437,-0.0103793,-0.0104274,-0.0042517
5.93688,-0.00848093,-0.00946295,-0.00519713
5.93939,-0.00370885,-0.00946548,-0.00517567
5.9419,-0.00179115,-0.009468,-0.00656979
5.94441,-0.00180728,-0.00947051,-0.00892296
5.94692,-0.00322315,-0.0108883,-0.00560324
5.94943,-0.00558742,-0.013265,0.00156021
5.95195,-0.00653996,-0.0142146,0.00585747
5.95446,-0.00653588,-0.014197,0.00821254
5.95697,-0.00370146,-0.0141641,0.00772599
5.95948,0.00105103,-0.0141208,0.0053137
5.96199,0.000119437,-0.0140932,0.00291306
5.9645,-0.00466456,-0.0140762,0.000520317
5.96701,-0.00659489,-0.0154744,0.00238458
5.96952,-0.00659096,-0.017832,0.0071343
5.97203,-0.00517203,-0.0173633,0.00478503
5.97454,-0.00279392,-0.0149787,-0.00237651
5.97705,-0.00465703,-0.0111755,-0.00808704
5.97956,-0.00939545,-0.00641061,-0.0128139
5.98207,-0.00988108,-0.00592957,-0.0161025
5.98458,-0.00748329,-0.008353,-0.0184161
5.98709,-0.00652795,-0.0093342,-0.0178882
5.9896,-0.00655069,-0.00933746,-0.0154334
5.99211,-0.00372804,-0.0079258,-0.0115762
5.99462,0.00102417,-0.00555462,-0.00676782
5.99713,0.00149333,-0.00743932,-0.00198331
5.99964,-0.000942285,-0.0122104,0.00278501
6.00215,-0.00335034,-0.0141129,0.00328581
6.00466,-0.00573971,-0.0140698,0.000892118
6.00717,-0.00953208,-0.0140424,-0.0029048
6.00968,-0.0142761,-0.0140258,-0.00765357
6.01219,-0.0119083,-0.0140402,-0.00389183
6.0147,-0.00471575,-0.0140757,0.00564337
6.01721,0.00101131,-0.0126808,0.00664453
6.01972,0.00574412,-0.0103156,0.00185571
6.02223,0.00336537,-0.0107757,0.0013346
6.02474,-0.00383871,-0.0131529,0.00370922
6.02725,-0.00252052,-0.012674,0.00890095
6.02976,0.00458077,-0.010257,0.0160043
6.03227,0.00176147,-0.00646859,0.016
6.03479,-0.00779041,-0.00174958,0.0111721
6.0373,-0.0116379,-0.00271137,0.00495375
6.03981,-0.0116136,-0.00752879,-0.00220826
6.04232,-0.0115891,-0.00947807,-0.00509157
6.04483,-0.0115643,-0.00948054,-0.00507059
6.04734,-0.0101099,-0.00805333,-0.00222129
6.04985,-0.00768518,-0.00565559,0.00254798
