 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (2.042500+0.000000j), (-0.000023-0.000000j), (0.000110+0.000000j), (-0.000005-0.000000j)
 (2.043750+0.000000j), (-0.000023+0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (2.045000+0.000000j), (-0.000024-0.000000j), (0.000109+0.000000j), (-0.000005-0.000000j)
 (2.046250+0.000000j), (-0.000024-0.000000j), (0.000109+0.000000j), (-0.000005-0.000000j)
 (2.047500+0.000000j), (-0.000024-0.000000j), (0.000109-0.000000j), (-0.000005-0.000000j)
 (2.048750+0.000000j), (-0.000026+0.000000j), (0.000109+0.000000j), (-0.000005-0.000000j)
 (2.050000+0.000000j), (-0.000027+0.000000j), (0.000110+0.000000j), (-0.000006+0.000000j)
 (2.051250+0.000000j), (-0.000028+0.000000j), (0.000109+0.000000j), (-0.000006-0.000000j)
 (2.052500+0.000000j), (-0.000028+0.000000j), (0.000109+0.000000j), (-0.000006+0.000000j)
 (2.053750+0.000000j), (-0.000028+0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (2.055000+0.000000j), (-0.000027+0.000000j), (0.000107+0.000000j), (-0.000006+0.000000j)
 (2.056250+0.000000j), (-0.000027+0.000000j), (0.000106+0.000000j), (-0.000007+0.000000j)
 (2.057500+0.000000j), (-0.000026+0.000000j), (0.000107+0.000000j), (-0.000007-0.000000j)
 (2.058750+0.000000j), (-0.000026-0.000000j), (0.000107+0.000000j), (-0.000006-0.000000j)
 (2.060000+0.000000j), (-0.000025+0.000000j), (0.000109+0.000000j), (-0.000006-0.000000j)
 (2.061250+0.000000j), (-0.000025+0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (2.062500+0.000000j), (-0.000026+0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (2.063750+0.000000j), (-0.000027+0.000000j), (0.000114+0.000000j), (-0.000005-0.000000j)
 (2.065000+0.000000j), (-0.000028+0.000000j), (0.000114+0.000000j), (-0.000005-0.000000j)
 (2.066250+0.000000j), (-0.000030-0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.067500+0.000000j), (-0.000031-0.000000j), (0.000115+0.000000j), (-0.000006-0.000000j)
 (2.068750+0.000000j), (-0.000031+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.070000+0.000000j), (-0.000029+0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.071250+0.000000j), (-0.000028+0.000000j), (0.000119+0.000000j), (-0.000005+0.000000j)
 (2.072500+0.000000j), (-0.000026-0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.073750+0.000000j), (-0.000026+0.000000j), (0.000116+0.000000j), (-0.000006-0.000000j)
 (2.075000+0.000000j), (-0.000028-0.000000j), (0.000115+0.000000j), (-0.000006+0.000000j)
 (2.076250+0.000000j), (-0.000031-0.000000j), (0.000114+0.000000j), (-0.000007-0.000000j)
 (2.077500+0.000000j), (-0.000033-0.000000j), (0.000113+0.000000j), (-0.000006-0.000000j)
 (2.078750+0.000000j), (-0.000034+0.000000j), (0.000113+0.000000j), (-0.000006-0.000000j)
 (2.080000+0.000000j), (-0.000034+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (2.081250+0.000000j), (-0.000032+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (2.082500+0.000000j), (-0.000030+0.000000j), (0.000112+0.000000j), (-0.000006-0.000000j)
 (2.083750+0.000000j), (-0.000028+0.000000j), (0.000112+0.000000j), (-0.000006-0.000000j)
 (2.085000+0.000000j), (-0.000027+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (2.086250+0.000000j), (-0.000027+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (2.087500+0.000000j), (-0.000027-0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (2.088750+0.000000j), (-0.000028+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.090000+0.000000j), (-0.000030-0.000000j), (0.000115+0.000000j), (-0.000006+0.000000j)
 (2.091250+0.000000j), (-0.000030+0.000000j), (0.000115+0.000000j), (-0.000007+0.000000j)
 (2.092500+0.000000j), (-0.000030+0.000000j), (0.000116+0.000000j), (-0.000008+0.000000j)
 (2.093750+0.000000j), (-0.000029+0.000000j), (0.000116+0.000000j), (-0.000008+0.000000j)
 (2.095000+0.000000j), (-0.000028-0.000000j), (0.000115+0.000000j), (-0.000008-0.000000j)
 (2.096250+0.000000j), (-0.000027+0.000000j), (0.000114+0.000000j), (-0.000008+0.000000j)
 (2.097500+0.000000j), (-0.000027+0.000000j), (0.000113+0.000000j), (-0.000008+0.000000j)
 (2.098750+0.000000j), (-0.000026-0.000000j), (0.000113+0.000000j), (-0.000007+0.000000j)
 (2.100000+0.000000j), (-0.000025+0.000000j), (0.000113+0.000000j), (-0.000007-0.000000j)
 (2.101250+0.000000j), (-0.000025+0.000000j), (0.000114+0.000000j), (-0.000007-0.000000j)
 (2.102500+0.000000j), (-0.000026+0.000000j), (0.000115+0.000000j), (-0.000006+0.000000j)
 (2.103750+0.000000j), (-0.000027+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.105000+0.000000j), (-0.000028-0.000000j), (0.000113+0.000000j), (-0.000005+0.000000j)
 (2.106250+0.000000j), (-0.000029+0.000000j), (0.000113+0.000000j), (-0.000005+0.000000j)
 (2.107500+0.000000j), (-0.000028+0.000000j), (0.000114+0.000000j), (-0.000005-0.000000j)
 (2.108750+0.000000j), (-0.000027+0.000000j), (0.000116+0.000000j), (-0.000005+0.000000j)
 (2.110000+0.000000j), (-0.000026+0.000000j), (0.000116+0.000000j), (-0.000005+0.000000j)
 (2.111250+0.000000j), (-0.000027+0.000000j), (0.000116+0.000000j), (-0.000005-0.000000j)
 (2.112500+0.000000j), (-0.000028-0.000000j), (0.000114+0.000000j), (-0.000005-0.000000j)
 (2.113750+0.000000j), (-0.000029+0.000000j), (0.000113+0.000000j), (-0.000005-0.000000j)
 (2.115000+0.000000j), (-0.000030-0.000000j), (0.000114+0.000000j), (-0.000005+0.000000j)
 (2.116250+0.000000j), (-0.000029+0.000000j), (0.000115+0.000000j), (-0.000006+0.000000j)
 (2.117500+0.000000j), (-0.000028+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.118750+0.000000j), (-0.000027-0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.120000+0.000000j), (-0.000026+0.000000j), (0.000115+0.000000j), (-0.000006-0.000000j)
 (2.121250+0.000000j), (-0.000027+0.000000j), (0.000113+0.000000j), (-0.000006-0.000000j)
 (2.122500+0.000000j), (-0.000028-0.000000j), (0.000113-0.000000j), (-0.000006-0.000000j)
 (2.123750+0.000000j), (-0.000029-0.000000j), (0.000112+0.000000j), (-0.000006-0.000000j)
 (2.125000+0.000000j), (-0.000029+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (2.126250+0.000000j), (-0.000028-0.000000j), (0.000114+0.000000j), (-0.000006-0.000000j)
 (2.127500+0.000000j), (-0.000027+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.128750+0.000000j), (-0.000025+0.000000j), (0.000118+0.000000j), (-0.000006-0.000000j)
 (2.130000+0.000000j), (-0.000025+0.000000j), (0.000119+0.000000j), (-0.000006+0.000000j)
 (2.131250+0.000000j), (-0.000025+0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.132500+0.000000j), (-0.000028+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.133750+0.000000j), (-0.000030-0.000000j), (0.000114+0.000000j), (-0.000006-0.000000j)
 (2.135000+0.000000j), (-0.000030+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.136250+0.000000j), (-0.000030-0.000000j), (0.000115+0.000000j), (-0.000005-0.000000j)
 (2.137500+0.000000j), (-0.000028-0.000000j), (0.000117+0.000000j), (-0.000006-0.000000j)
 (2.138750+0.000000j), (-0.000026-0.000000j), (0.000119+0.000000j), (-0.000006-0.000000j)
 (2.140000+0.000000j), (-0.000025+0.000000j), (0.000119+0.000000j), (-0.000007+0.000000j)
 (2.141250+0.000000j), (-0.000025+0.000000j), (0.000119+0.000000j), (-0.000007+0.000000j)
 (2.142500+0.000000j), (-0.000025+0.000000j), (0.000118+0.000000j), (-0.000007+0.000000j)
 (2.143750+0.000000j), (-0.000026+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.145000+0.000000j), (-0.000027+0.000000j), (0.000115+0.000000j), (-0.000006+0.000000j)
 (2.146250+0.000000j), (-0.000029-0.000000j), (0.000115+0.000000j), (-0.000005+0.000000j)
 (2.147500+0.000000j), (-0.000031+0.000000j), (0.000116+0.000000j), (-0.000005+0.000000j)
 (2.148750+0.000000j), (-0.000033-0.000000j), (0.000117+0.000000j), (-0.000004+0.000000j)
 (2.150000+0.000000j), (-0.000035+0.000000j), (0.000116+0.000000j), (-0.000004+0.000000j)
 (2.151250+0.000000j), (-0.000036+0.000000j), (0.000115+0.000000j), (-0.000004+0.000000j)
 (2.152500+0.000000j), (-0.000035+0.000000j), (0.000113+0.000000j), (-0.000004-0.000000j)
 (2.153750+0.000000j), (-0.000033+0.000000j), (0.000111+0.000000j), (-0.000004+0.000000j)
 (2.155000+0.000000j), (-0.000032-0.000000j), (0.000111+0.000000j), (-0.000005-0.000000j)
 (2.156250+0.000000j), (-0.000031+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (2.157500+0.000000j), (-0.000030+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (2.158750+0.000000j), (-0.000028+0.000000j), (0.000113+0.000000j), (-0.000007+0.000000j)
 (2.160000+0.000000j), (-0.000027+0.000000j), (0.000113+0.000000j), (-0.000007+0.000000j)
 (2.161250+0.000000j), (-0.000025+0.000000j), (0.000112+0.000000j), (-0.000007+0.000000j)
 (2.162500+0.000000j), (-0.000024-0.000000j), (0.000111+0.000000j), (-0.000007+0.000000j)
 (2.163750+0.000000j), (-0.000023+0.000000j), (0.000109+0.000000j), (-0.000007+0.000000j)
 (2.165000+0.000000j), (-0.000022+0.000000j), (0.000107+0.000000j), (-0.000007+0.000000j)
 (2.166250+0.000000j), (-0.000022+0.000000j), (0.000105+0.000000j), (-0.000006-0.000000j)
 (2.167500+0.000000j), (-0.000021+0.000000j), (0.000104+0.000000j), (-0.000006+0.000000j)
 (2.168750+0.000000j), (-0.000021+0.000000j), (0.000104+0.000000j), (-0.000005+0.000000j)
 (2.170000+0.000000j), (-0.000022+0.000000j), (0.000104+0.000000j), (-0.000005-0.000000j)
 (2.171250+0.000000j), (-0.000024-0.000000j), (0.000106+0.000000j), (-0.000006+0.000000j)
 (2.172500+0.000000j), (-0.000026-0.000000j), (0.000107-0.000000j), (-0.000006-0.000000j)
 (2.173750+0.000000j), (-0.000028-0.000000j), (0.000109+0.000000j), (-0.000006+0.000000j)
 (2.175000+0.000000j), (-0.000029+0.000000j), (0.000111+0.000000j), (-0.000006+0.000000j)
 (2.176250+0.000000j), (-0.000029+0.000000j), (0.000112+0.000000j), (-0.000006-0.000000j)
 (2.177500+0.000000j), (-0.000030+0.000000j), (0.000112+0.000000j), (-0.000006+0.000000j)
 (2.178750+0.000000j), (-0.000031+0.000000j), (0.000111+0.000000j), (-0.000005+0.000000j)
 (2.180000+0.000000j), (-0.000032+0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (2.181250+0.000000j), (-0.000034+0.000000j), (0.000109+0.000000j), (-0.000005+0.000000j)
 (2.182500+0.000000j), (-0.000035+0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (2.183750+0.000000j), (-0.000035+0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (2.185000+0.000000j), (-0.000034+0.000000j), (0.000114+0.000000j), (-0.000005+0.000000j)
 (2.186250+0.000000j), (-0.000033+0.000000j), (0.000115+0.000000j), (-0.000005+0.000000j)
 (2.187500+0.000000j), (-0.000031-0.000000j), (0.000115+0.000000j), (-0.000005+0.000000j)
 (2.188750+0.000000j), (-0.000031+0.000000j), (0.000114+0.000000j), (-0.000005+0.000000j)
 (2.190000+0.000000j), (-0.000032+0.000000j), (0.000113+0.000000j), (-0.000005-0.000000j)
 (2.191250+0.000000j), (-0.000034+0.000000j), (0.000113+0.000000j), (-0.000006+0.000000j)
 (2.192500+0.000000j), (-0.000036+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.193750+0.000000j), (-0.000036+0.000000j), (0.000114+0.000000j), (-0.000007-0.000000j)
 (2.195000+0.000000j), (-0.000036-0.000000j), (0.000114+0.000000j), (-0.000007+0.000000j)
 (2.196250+0.000000j), (-0.000035+0.000000j), (0.000114+0.000000j), (-0.000007-0.000000j)
 (2.197500+0.000000j), (-0.000034-0.000000j), (0.000114+0.000000j), (-0.000007-0.000000j)
 (2.198750+0.000000j), (-0.000034-0.000000j), (0.000114+0.000000j), (-0.000006-0.000000j)
 (2.200000+0.000000j), (-0.000033+0.000000j), (0.000114+0.000000j), (-0.000006+0.000000j)
 (2.201250+0.000000j), (-0.000033-0.000000j), (0.000113+0.000000j), (-0.000005-0.000000j)
 (2.202500+0.000000j), (-0.000032+0.000000j), (0.000113+0.000000j), (-0.000005+0.000000j)
 (2.203750+0.000000j), (-0.000032+0.000000j), (0.000112+0.000000j), (-0.000005+0.000000j)
 (2.205000+0.000000j), (-0.000031+0.000000j), (0.000110+0.000000j), (-0.000005-0.000000j)
 (2.206250+0.000000j), (-0.000031+0.000000j), (0.000108+0.000000j), (-0.000005+0.000000j)
 (2.207500+0.000000j), (-0.000030-0.000000j), (0.000108+0.000000j), (-0.000005+0.000000j)
 (2.208750+0.000000j), (-0.000031-0.000000j), (0.000110+0.000000j), (-0.000005+0.000000j)
 (2.210000+0.000000j), (-0.000031-0.000000j), (0.000113+0.000000j), (-0.000004+0.000000j)
 (2.211250+0.000000j), (-0.000030-0.000000j), (0.000115+0.000000j), (-0.000004-0.000000j)
 (2.212500+0.000000j), (-0.000028+0.000000j), (0.000116+0.000000j), (-0.000004+0.000000j)
 (2.213750+0.000000j), (-0.000026+0.000000j), (0.000116+0.000000j), (-0.000005-0.000000j)
 (2.215000+0.000000j), (-0.000026-0.000000j), (0.000115+0.000000j), (-0.000005+0.000000j)
 (2.216250+0.000000j), (-0.000027-0.000000j), (0.000114+0.000000j), (-0.000005+0.000000j)
 (2.217500+0.000000j), (-0.000027+0.000000j), (0.000114+0.000000j), (-0.000005-0.000000j)
 (2.218750+0.000000j), (-0.000027+0.000000j), (0.000114+0.000000j), (-0.000005+0.000000j)
 (2.220000+0.000000j), (-0.000026+0.000000j), (0.000115+0.000000j), (-0.000005+0.000000j)
 (2.221250+0.000000j), (-0.000023+0.000000j), (0.000116+0.000000j), (-0.000005-0.000000j)
 (2.222500+0.000000j), (-0.000022+0.000000j), (0.000118+0.000000j), (-0.000005+0.000000j)
 (2.223750+0.000000j), (-0.000023-0.000000j), (0.000119+0.000000j), (-0.000005-0.000000j)
 (2.225000+0.000000j), (-0.000026-0.000000j), (0.000121+0.000000j), (-0.000005+0.000000j)
 (2.226250+0.000000j), (-0.000031-0.000000j), (0.000121+0.000000j), (-0.000005-0.000000j)
 (2.227500+0.000000j), (-0.000034+0.000000j), (0.000120+0.000000j), (-0.000005-0.000000j)
 (2.228750+0.000000j), (-0.000034-0.000000j), (0.000119+0.000000j), (-0.000006+0.000000j)
 (2.230000+0.000000j), (-0.000033+0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.231250+0.000000j), (-0.000031+0.000000j), (0.000117+0.000000j), (-0.000006+0.000000j)
 (2.232500+0.000000j), (-0.000030+0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.233750+0.000000j), (-0.000030+0.000000j), (0.000119+0.000000j), (-0.000006+0.000000j)
 (2.235000+0.000000j), (-0.000031+0.000000j), (0.000121+0.000000j), (-0.000006-0.000000j)
 (2.236250+0.000000j), (-0.000032-0.000000j), (0.000122+0.000000j), (-0.000006-0.000000j)
 (2.237500+0.000000j), (-0.000032+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.238750+0.000000j), (-0.000032+0.000000j), (0.000120+0.000000j), (-0.000005+0.000000j)
 (2.240000+0.000000j), (-0.000032-0.000000j), (0.000118+0.000000j), (-0.000005-0.000000j)
 (2.241250+0.000000j), (-0.000029+0.000000j), (0.000116+0.000000j), (-0.000005+0.000000j)
 (2.242500+0.000000j), (-0.000027-0.000000j), (0.000115+0.000000j), (-0.000006-0.000000j)
 (2.243750+0.000000j), (-0.000024+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.245000+0.000000j), (-0.000022+0.000000j), (0.000116+0.000000j), (-0.000006+0.000000j)
 (2.246250+0.000000j), (-0.000023+0.000000j), (0.000117+0.000000j), (-0.000006+0.000000j)
 (2.247500+0.000000j), (-0.000025+0.000000j), (0.000119+0.000000j), (-0.000007+0.000000j)
 (2.248750+0.000000j), (-0.000025-0.000000j), (0.000120+0.000000j), (-0.000006+0.000000j)
 (2.250000+0.000000j), (-0.000026+0.000000j), (0.000121+0.000000j), (-0.000006+0.000000j)
 (2.251250+0.000000j), (-0.000027-0.000000j), (0.000121+0.000000j), (-0.000006-0.000000j)
 (2.252500+0.000000j), (-0.000028-0.000000j), (0.000121+0.000000j), (-0.000005+0.000000j)
 (2.253750+0.000000j), (-0.000030+0.000000j), (0.000120+0.000000j), (-0.000005+0.000000j)
 (2.255000+0.000000j), (-0.000032-0.000000j), (0.000119-0.000000j), (-0.000005-0.000000j)
 (2.256250+0.000000j), (-0.000033-0.000000j), (0.000120+0.000000j), (-0.000005+0.000000j)
 (2.257500+0.000000j), (-0.000032+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.258750+0.000000j), (-0.000032+0.000000j), (0.000125+0.000000j), (-0.000005+0.000000j)
 (2.260000+0.000000j), (-0.000030+0.000000j), (0.000128+0.000000j), (-0.000006+0.000000j)
 (2.261250+0.000000j), (-0.000027-0.000000j), (0.000130+0.000000j), (-0.000006+0.000000j)
 (2.262500+0.000000j), (-0.000024+0.000000j), (0.000132+0.000000j), (-0.000006+0.000000j)
 (2.263750+0.000000j), (-0.000023+0.000000j), (0.000131+0.000000j), (-0.000006-0.000000j)
 (2.265000+0.000000j), (-0.000024+0.000000j), (0.000129+0.000000j), (-0.000006-0.000000j)
 (2.266250+0.000000j), (-0.000026+0.000000j), (0.000127+0.000000j), (-0.000006+0.000000j)
 (2.267500+0.000000j), (-0.000030+0.000000j), (0.000124+0.000000j), (-0.000006+0.000000j)
 (2.268750+0.000000j), (-0.000031-0.000000j), (0.000121+0.000000j), (-0.000006+0.000000j)
 (2.270000+0.000000j), (-0.000031-0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.271250+0.000000j), (-0.000030-0.000000j), (0.000118+0.000000j), (-0.000006+0.000000j)
 (2.272500+0.000000j), (-0.000028+0.000000j), (0.000119+0.000000j), (-0.000005+0.000000j)
 (2.273750+0.000000j), (-0.000027+0.000000j), (0.000121+0.000000j), (-0.000005-0.000000j)
 (2.275000+0.000000j), (-0.000025+0.000000j), (0.000123+0.000000j), (-0.000006+0.000000j)
 (2.276250+0.000000j), (-0.000024-0.000000j), (0.000124+0.000000j), (-0.000006-0.000000j)
 (2.277500+0.000000j), (-0.000024+0.000000j), (0.000123+0.000000j), (-0.000006+0.000000j)
 (2.278750+0.000000j), (-0.000026+0.000000j), (0.000123+0.000000j), (-0.000006-0.000000j)
 (2.280000+0.000000j), (-0.000029-0.000000j), (0.000122+0.000000j), (-0.000005-0.000000j)
 (2.281250+0.000000j), (-0.000030+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.282500+0.000000j), (-0.000030+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.283750+0.000000j), (-0.000030+0.000000j), (0.000123+0.000000j), (-0.000005+0.000000j)
 (2.285000+0.000000j), (-0.000029+0.000000j), (0.000123+0.000000j), (-0.000005+0.000000j)
 (2.286250+0.000000j), (-0.000029+0.000000j), (0.000123+0.000000j), (-0.000005+0.000000j)
 (2.287500+0.000000j), (-0.000030+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.288750+0.000000j), (-0.000030+0.000000j), (0.000121+0.000000j), (-0.000006+0.000000j)
 (2.290000+0.000000j), (-0.000030+0.000000j), (0.000120+0.000000j), (-0.000006-0.000000j)
 (2.291250+0.000000j), (-0.000029-0.000000j), (0.000120+0.000000j), (-0.000006+0.000000j)
 (2.292500+0.000000j), (-0.000028+0.000000j), (0.000121+0.000000j), (-0.000006+0.000000j)
 (2.293750+0.000000j), (-0.000027+0.000000j), (0.000122+0.000000j), (-0.000006+0.000000j)
 (2.295000+0.000000j), (-0.000027+0.000000j), (0.000123+0.000000j), (-0.000005-0.000000j)
 (2.296250+0.000000j), (-0.000028+0.000000j), (0.000123+0.000000j), (-0.000005+0.000000j)
 (2.297500+0.000000j), (-0.000028-0.000000j), (0.000124-0.000000j), (-0.000005-0.000000j)
 (2.298750+0.000000j), (-0.000029-0.000000j), (0.000126+0.000000j), (-0.000006-0.000000j)
 (2.300000+0.000000j), (-0.000030-0.000000j), (0.000128+0.000000j), (-0.000006+0.000000j)
 (2.301250+0.000000j), (-0.000030+0.000000j), (0.000129+0.000000j), (-0.000005-0.000000j)
 (2.302500+0.000000j), (-0.000030-0.000000j), (0.000129+0.000000j), (-0.000005-0.000000j)
 (2.303750+0.000000j), (-0.000028+0.000000j), (0.000129+0.000000j), (-0.000005+0.000000j)
 (2.305000+0.000000j), (-0.000027-0.000000j), (0.000129+0.000000j), (-0.000005+0.000000j)
 (2.306250+0.000000j), (-0.000026+0.000000j), (0.000129+0.000000j), (-0.000005+0.000000j)
 (2.307500+0.000000j), (-0.000026+0.000000j), (0.000129+0.000000j), (-0.000006+0.000000j)
 (2.308750+0.000000j), (-0.000027+0.000000j), (0.000128+0.000000j), (-0.000006+0.000000j)
 (2.310000+0.000000j), (-0.000028-0.000000j), (0.000126+0.000000j), (-0.000006-0.000000j)
 (2.311250+0.000000j), (-0.000030-0.000000j), (0.000124-0.000000j), (-0.000006+0.000000j)
 (2.312500+0.000000j), (-0.000031+0.000000j), (0.000122+0.000000j), (-0.000005+0.000000j)
 (2.313750+0.000000j), (-0.000032-0.000000j), (0.000121+0.000000j), (-0.000005+0.000000j)
 (2.315000+0.000000j), (-0.000032-0.000000j), (0.000121+0.000000j), (-0.000005-0.000000j)
 (2.316250+0.000000j), (-0.000032-0.000000j), (0.000121+0.000000j), (-0.000005-0.000000j)
 (2.317500+0.000000j), (-0.000030-0.000000j), (0.000122-0.000000j), (-0.000005-0.000000j)
 (2.318750+0.000000j), (-0.000029+0.000000j), (0.000122+0.000000j), (-0.000006+0.000000j)
 (2.320000+0.000000j), (-0.000029-0.000000j), (0.000121+0.000000j), (-0.000006+0.000000j)
 (2.321250+0.000000j), (-0.000030+0.000000j), (0.000121+0.000000j), (-0.000007-0.000000j)
 (2.322500+0.000000j), (-0.000031+0.000000j), (0.000122+0.000000j), (-0.000007+0.000000j)
 (2.323750+0.000000j), (-0.000032+0.000000j), (0.000124+0.000000j), (-0.000007-0.000000j)
 (2.325000+0.000000j), (-0.000033-0.000000j), (0.000127+0.000000j), (-0.000007-0.000000j)
 (2.326250+0.000000j), (-0.000032+0.000000j), (0.000128+0.000000j), (-0.000007-0.000000j)
 (2.327500+0.000000j), (-0.000032-0.000000j), (0.000129+0.000000j), (-0.000007-0.000000j)
 (2.328750+0.000000j), (-0.000031-0.000000j), (0.000128+0.000000j), (-0.000006+0.000000j)
 (2.330000+0.000000j), (-0.000032+0.000000j), (0.000126+0.000000j), (-0.000006+0.000000j)
 (2.331250+0.000000j), (-0.000032+0.000000j), (0.000125+0.000000j), (-0.000006+0.000000j)
