t,j_x,j_y,j_z
5.09342,0.3324372882795869,0.3038472707924656,0.419465153880065
5.09593,0.19812683290591807,0.20695148605680486,0.32453547282948747
5.09844,-0.11206113250186682,-0.11906708647586779,-0.09212514678678428
5.10095,-0.1577206450114712,-0.1500370269078162,-0.21037995981715618
5.10346,-0.15174411481211753,-0.17166949747079888,-0.4629498595749446
5.10597,-0.1479349899678578,-0.08846835776274624,-0.33175957167385056
5.10848,-0.15550147112735316,0.12308967025641383,0.11843585857213765
5.11099,-0.1397120272254639,0.16638782728618107,0.09607698436797782
5.1135,-0.16998837282856702,0.3262733454384407,-0.12975416931495948
5.11601,-0.07854366808077487,0.15038652211831227,-0.14591213054126895
5.11852,0.114207997072749,-0.4291218711045944,-0.1630053024830262
5.12103,0.22881399878357353,-0.3387381798369746,-0.10619637158161686
5.12354,0.618483327175941,0.11024444897734186,-0.03439755868151633
5.12605,0.4408696423742976,0.1188759011346096,0.10936807557729467
5.12856,-0.09180013353246685,0.02005527329129063,0.6108342818780386
5.13107,-0.13967464027097998,-0.0363003379409381,0.4194050323282178
5.13358,0.0031421343200226945,-0.13774982244618775,-0.24380435091221464
5.13609,-0.06277152632722234,-0.17459837500645228,-0.24979654185287867
5.1386,-0.29095834518097397,-0.31541125071006126,-0.019142916573535545
5.14111,-0.2711691919139623,-0.20960603826074053,-0.017825186051435283
5.14363,-0.16744405360992845,0.13095649503979195,-0.16586317003730963
5.14614,-0.1397677706922694,0.09649466520734436,-0.040045876682243194
5.14865,-0.16847315184237346,-0.13066326413278068,0.44429927134128433
5.15116,-0.08762472873319985,-0.1419064263276946,0.3242196206207941
5.15367,0.1362378401016634,-0.17122858461982496,-0.09590723796246844
5.15618,0.12778191576927622,-0.07933664063974873,-0.1836510061839661
5.15869,-6.467107578092265e-05,0.11580281653023435,-0.3079670398364867
5.1612,0.054509979591478325,0.20686755964606884,-0.2367422469643918
5.16371,0.29201856900358214,0.4571649244720709,-0.024711980049269326
5.16622,0.26409051299891045,0.3752444008010263,0.006896413955019019
5.16873,0.17160494079792885,0.20719331521213372,-0.005355021322016994
5.17124,0.13511098016555334,0.02925659073806651,0.04282591969403548
5.17375,0.17120840238906138,-0.4384864072457728,0.3332889882940111
5.17626,0.08204712640057253,-0.3343351776006154,0.0988289673191161
5.17877,-0.13216200087363636,0.11558123207110683,-0.7132778107162664
5.18128,-0.13202546558763628,0.10125508072866934,-0.6152825857379443
5.18379,0.001978286962283542,-0.14380959852686342,-0.23165156749716095
5.1863,-0.05841313757770285,-0.09192474195941391,-0.012737748369435276
5.18881,-0.2950821682898486,0.13598583018055216,0.41794976731512007
5.19132,-0.24410800797358828,0.12295872387294936,0.4429675821061926
5.19383,-0.01134216445291751,0.006434420287649143,0.49662316092869263
5.19634,-0.04536065104835972,0.019831781596440185,0.3193362775874047
5.19885,-0.3068842477920098,0.16065740739145049,-0.09901905273393584
5.20136,-0.18120327461882899,0.06616226503983182,-0.15676511411490543
5.20387,0.2757880129197458,-0.29264007778342777,-0.1536849762494435
5.20638,0.24091675576354496,-0.21009942819656832,-0.14138841664115673
5.20889,0.03224231259598529,0.11534357935611587,-0.16778617719957606
5.2114,-0.027199050569169107,0.14942962803092597,-0.08573276948360205
5.21391,-0.15739369816996632,0.15983490573317954,0.1349930316873595
5.21642,-0.06143085370876769,0.11302721691454777,0.12797926978003624
5.21893,0.2842304240531441,0.01808320349269314,0.0035495517410721327
5.22144,0.26402458062012096,-0.028722623886625172,0.035965568583553084
5.22396,0.18422908610315247,-0.15553887144796477,0.1261804065885012
5.22647,0.08103903355627261,-0.09238521096423293,0.22526984935054897
5.22898,-0.1274203213782099,0.13574394415575092,0.6173721851745633
5.23149,-0.1514581658104184,0.11935495547192349,0.4379227832733639
5.234,-0.16172726039047233,0.011460659341995716,-0.08835494384356653
5.23651,-0.11445621837320566,-0.007471448782694829,-0.16663584682848356
5.23902,-0.02331407416303813,0.006164248404997773,-0.14792142303451805
5.24153,0.05341342444005873,-0.02917750368270771,-0.17702395194216314
5.24404,0.30784324212666786,-0.1493801963212837,-0.31099851845034393
5.24655,0.2079345150075762,-0.11976126202909909,-0.23904047516289675
5.24906,-0.11994270801030602,-0.01516087427097596,-0.021246768025499022
5.25157,-0.12931662542774283,0.0019612916024711402,-0.01988817547945335
5.25408,-0.002268264398483715,-0.0042284900178883415,-0.1572385161518252
5.25659,-0.027128707234201146,0.021305795138520166,-0.08635587166652746
5.2591,-0.14755841503488137,0.16606840574207118,0.12520976571011544
5.26161,-0.12019978620752703,0.04119465137038185,0.17419465867790784
5.26412,-0.012218014838039923,-0.44747894785461156,0.3147714195624477
5.26663,0.004259425740915968,-0.3007434139625743,0.22604824155021255
5.26914,-0.008058571404100143,0.2538945804166619,0.045288544975536776
5.27165,0.046979581180598966,0.27203505404853784,-0.0875808287779554
5.27416,0.31758087731887136,0.1757153060472962,-0.4551481753062145
5.27667,0.15707628968349827,0.11025561718405975,-0.3102015082673623
5.27918,-0.42934751511052627,0.0199551481515665,0.27767609749029437
5.28169,-0.30811289127633856,-0.03526840717756622,0.16543018763965
5.2842,0.26430690856851013,-0.14679328546432166,-0.43255236101160993
5.28671,0.23775718321551978,-0.12845856537459596,-0.3076256770823943
5.28922,0.038945481504420856,0.005751825984329485,0.26702841186388965
5.29173,-0.059502612721452755,-0.07770467014803734,0.22035606731972845
5.29424,-0.3011902964818207,-0.4530133258066397,-0.13192733400497172
5.29675,-0.21185652319890094,-0.3255465877788346,-0.0745134208009498
5.29926,0.12537350067507722,0.11175163724387538,0.3030546499816782
5.30177,0.12302467473304918,0.13439011473389725,0.17896762734938862
5.30429,0.013743628022178642,0.003020082138507775,-0.2583173883712697
5.3068,-0.0009137793677180281,0.05124832921772875,-0.2949376502701973
5.30931,-0.0036037403275844372,0.31027884083230517,-0.3278674285994324
5.31182,0.026331231418681992,0.18517530965940376,-0.20166088408520885
5.31433,0.14839404432623515,-0.27937411054429057,0.11903449425513996
5.31684,0.13617387606427153,-0.21278483080843522,0.1532424396502611
5.31935,0.18357963404899494,0.11787661949139265,0.1653118585750621
5.32186,0.03047835213250973,0.14911505953161228,0.11540360378621069
5.32437,-0.43154907707890927,0.16783076431008245,0.024991573601800883
5.32688,-0.36025958105411526,0.09193396023233129,-0.04704303773750336
5.32939,-0.03735803304499338,-0.13983184542179175,-0.319694121063288
5.3319,0.009784050035862642,-0.09588847757318528,-0.12820042751188415
5.33441,-0.005966626902585306,0.14427834170763665,0.5784730641888088
5.33692,0.030727956062704818,0.09255007753575167,0.4530751012358052
5.33943,0.14737787489748402,-0.13095097428910044,-0.09658551478326617
5.34194,0.14578080495832868,-0.14376507839346203,-0.12770379994401893
5.34445,0.1708273507336084,-0.1694279695947781,-0.014195962927142928
5.34696,0.09193866048178112,-0.08193735207357253,0.023134256431705896
5.34947,-0.14414554193821555,0.12373815772100656,0.16259358804859872
5.35198,-0.09104257769716223,0.17776733331392705,0.06267201518409007
5.35449,0.12120470107223383,0.3123709951364759,-0.284148707813431
5.357,0.19497275881054557,0.23230886141839105,-0.2397653994478227
5.35951,0.4752692609669327,0.038163221891064976,-0.025616294489690643
5.36202,0.2901733564067828,-0.05342979049978589,0.008292280890942591
5.36453,-0.25090677736424355,-0.3164396666385554,-0.0068484659456152465
5.36704,-0.283846555692111,-0.16095738245051427,0.03100422266530543
5.36955,-0.16333768091000242,0.4271111544519424,0.14428129823264854
5.37206,-0.17044475712673937,0.3270729195723404,0.14520269138172273
5.37457,-0.3219941770428675,-0.10402772753088713,0.16680205849873098
5.37708,-0.1841686884230759,-0.16179065730507625,0.09373659129388426
5.37959,0.2798074778594528,-0.1495093517517728,-0.1516017424751554
5.3821,0.21420182542063818,-0.1745740613030836,-0.046394361707939404
5.38461,-0.126978936044829,-0.3082426069280049,0.44890985710064596
5.38713,-0.10438437709612738,-0.2528597955926999,0.29751684594350947
5.38964,0.15000585765155197,-0.1949409943756758,-0.2519714246891513
5.39215,0.06381915279117406,-0.025461552431985262,-0.27667787841087016
5.39466,-0.28746607259177054,0.4276731612557806,-0.17141213173938558
5.39717,-0.21751324341410888,0.3885265739014622,-0.12069349459323929
5.39968,0.13633186384070545,0.18861382570032445,-0.00185948459347256
5.40219,0.07427633785999702,0.11062111311416357,-0.048744537654123225
5.4047,-0.30046851511614875,0.015717101225567028,-0.3087327988094915
5.40721,-0.16022736002744395,-0.00720079179341386,-0.18408797224160284
5.40972,0.43131580566639527,0.009040862490482507,0.27925546181178873
5.41223,0.33190904984995245,-0.02924240523246383,0.21760880260274537
5.41474,-0.10428285313222696,-0.14476451314821623,-0.12784195046055746
5.41725,-0.13010464311018888,-0.12407572201349602,-0.09645410086759403
5.41976,0.004034160547301582,0.0009656559109909608,0.13976036200498618
5.42227,-0.04945963847659491,-0.05452007695473281,0.11792792772522466
5.42478,-0.304100039786859,-0.2949053256240552,0.02096154061745145
5.42729,-0.20421659738003117,-0.2594310305235666,-0.031195537751550054
5.4298,0.11594026058136137,-0.18520405519256114,-0.14371395757702596
5.43231,0.18208282024943728,-0.05387675091908561,-0.13909066787828944
5.43482,0.31225117107237405,0.28681913447015317,-0.17904616734050785
5.43733,0.23595613259371603,0.24547140947391383,-0.03439224973512521
5.43984,0.023893192696112474,0.025423252501763912,0.43959907749967664
5.44235,0.015760960571648948,0.000997155709919217,0.3348549736846002
5.44486,0.1623749696180133,-0.010914325811534615,-0.1168968412685603
5.44737,0.06423095894061855,0.050296865770858054,-0.0969569970036364
5.44988,-0.2971490877402498,0.3077235382701022,0.131243313804725
5.45239,-0.1908541431411579,0.18521022616104324,0.14635126473094048
5.4549,0.27577771920687744,-0.28020407041768725,0.16176153894351725
5.45741,0.23368657214373714,-0.21015686426122157,0.11367356277652224
5.45992,0.03980752572845675,0.11369986040297747,0.011280369840826683
5.46243,-0.06392672931028605,0.1767968637252579,0.011045639343099314
5.46494,-0.2949844126274314,0.3194947778618828,0.17433475883825658
5.46746,-0.2415242050629406,0.20405174836551546,0.005951286599642769
5.46997,-0.023748343696167195,-0.1119462862868227,-0.5875954288085588
5.47248,0.0028400055266118184,-0.1760726359113857,-0.45486778569125086
5.47499,-0.0026829380782573756,-0.32051140900134084,0.10139211489059581
5.4775,0.016797857782933145,-0.18246999136059444,0.12030754846319631
5.48001,0.1711702372610725,0.27981169999873073,0.03102762820279707
5.48252,0.03411611443109193,0.2146990202292618,-0.08117967984125511
5.48503,-0.4303860458369904,-0.11713367508447046,-0.45452057481509145
5.48754,-0.35925528186475636,-0.14607501198150782,-0.30545459432052224
5.49005,-0.03623680144059212,-0.1696809309884436,0.273549938207702
5.49256,0.011087901830185933,-0.06571357754918335,0.193675034689362
5.49507,-0.004946720929177727,0.29807757486294784,-0.27364352641843986
5.49758,0.03269034876918077,0.18399423747896965,-0.23067433207280263
5.50009,0.142999320782808,-0.2657219700832946,-0.04605781076473977
5.5026,0.1675749926395803,-0.26362908423920967,0.11357417314286208
5.50511,0.33219387280273116,-0.18573736783883854,0.6062165719431886
5.50762,0.15504971350714158,-0.05917927043085891,0.4435021408147564
5.51013,-0.42700254275874777,0.29099525778671276,-0.07894013050571742
5.51264,-0.33110235123164006,0.21893923403730528,-0.20315471991843417
5.51515,0.10049609261696718,-0.13028026185624286,-0.47743879703898745
5.51766,0.1812481665369302,-0.0924855858278549,-0.266551479136308
5.52017,0.3073176563045407,0.12999729691920228,0.39397388526904437
5.52268,0.2539778641559726,0.15001739518851587,0.4368429962231847
5.52519,0.19301991265557042,0.15957646156106345,0.5116799573822536
5.5277,0.050332321078806884,0.13757384064241876,0.23749457952925002
5.53021,-0.268550754744692,0.18229233587921861,-0.5537204051811695
5.53272,-0.2980869769132643,0.0343164729684225,-0.4854040678998569
5.53523,-0.3215841245274524,-0.4334269627355214,-0.049977870226151036
5.53774,-0.23110587500692997,-0.35555425155384834,0.010165646561755809
5.54025,-0.02795781709207104,-0.04668032425462985,-0.004189534564574165
5.54276,0.033904571473750894,0.03807837836333828,0.023563850993198462
5.54527,0.15565219532602198,0.14078493797573433,0.16327305760627325
5.54779,0.09841792560136838,0.1476096086630799,0.06479691886916593
5.5503,-0.14636864086703869,0.1613900677183984,-0.28426455230261993
5.55281,-0.06287070555514042,0.11585295294602715,-0.23530201565112863
5.55532,0.2812120113418153,0.012789175305925438,-0.03508557094973519
5.55783,0.26860452517900407,-0.004172333963249582,0.05847235666936105
5.56034,0.17292090039987498,-0.0004138475021968139,0.30571075995942004
5.56285,0.13439830689153176,-0.002131640480173982,0.2105601595082305
5.56536,0.17795360696109724,-0.000663498981298208,-0.11750833371617438
5.56787,0.05642573044183955,-0.0023943717069592595,-0.14361215627037563
5.57038,-0.28031243480692375,9.041361073516907e-07,-0.178163341173447
5.57289,-0.26623026779261844,-0.0033791402640073295,-0.034211505527025496
5.5754,-0.18703703118507473,0.00407110145085222,0.4356851695615525
5.57791,-0.05791575307493954,-0.007288127254256723,0.3563304543244841
5.58042,0.2790375252377187,0.015465240628843297,0.046568208479188494
5.58293,0.26618253098044387,-0.06303020114769978,-0.03692303649717894
5.58544,0.17650146968935693,-0.2805717856329627,-0.1460609019338276
5.58795,0.10982170124343153,-0.3146866669802621,-0.12239311316310711
5.59046,0.01703083627233296,-0.4854809134798122,-0.010140496841139787
5.59297,-0.011575738542741769,-0.291944786461814,-0.0033739803969397813
5.59548,0.012925386926901948,0.25534907596543094,0.012691774114099318
5.59799,-0.05627293290879491,0.2576110946559912,-0.053847999411421474
5.6005,-0.30839247169143835,0.006193344688903426,-0.2990907592673929
5.60301,-0.1932592172083051,0.08285574529473645,-0.23086682954610563
5.60552,0.2841324657858064,0.4430268681599614,-0.03962546610358055
5.60803,0.1836123857274545,0.3813867511296678,0.06638965803946982
5.61054,-0.2732696741967367,0.19799452317444907,0.2858889691008477
5.61305,-0.225926336257623,0.07859776291908177,0.2920392930004727
5.61556,0.1454204874198556,-0.12035059356821146,0.3295971173372525
5.61807,0.03826273206281492,-0.19611243772425135,0.20655287226759436
5.62058,-0.4307941693469162,-0.4855579259851687,-0.12872050382724023
5.62309,-0.36058076780282117,-0.24486796661440033,-0.09829418787709533
5.6256,-0.03216175208538595,0.5572505845522099,0.13175666238392933
5.62812,-0.011733197256413948,0.4818209386835819,0.14070939397759877
5.63063,-0.16528612902471673,0.06043399844945025,0.17031844860436668
5.63314,-0.034745847198044445,-0.0378730270855296,0.07820325541566119
5.63565,0.4400912806641336,-0.13940313698290363,-0.12052745064802292
5.63816,0.3401439784213931,-0.14430143392771216,-0.1860087143281635
5.64067,-0.12582408945462137,-0.1648990048306398,-0.29765178876533815
5.64318,-0.04503186626212972,-0.09014226615969334,-0.2917386350112006
5.64569,0.43632552958695253,0.1407192583458703,-0.32777084123292527
5.6482,0.3526432533482272,0.0936151984656364,-0.20932134944876266
5.65071,0.046653361591833094,-0.13798994675900478,0.13417229345982778
5.65322,-0.03844814966726175,-0.1193690418777281,0.07579704194949065
5.65573,-0.14646590233290435,-0.017786938242865438,-0.2966286713292423
5.65824,-0.12299452728364473,0.030151465368324967,-0.18099532248401032
5.66075,-0.012452702237798334,0.15077008175692008,0.2687757435009746
5.66326,0.0007077255039305238,0.11667651056411953,0.26982085333657785
5.66577,-0.0015591606576549927,0.019242271562046238,0.18168660780058876
5.66828,0.020437178607369176,-0.03196387295244666,0.08921933033078053
5.67079,0.16371358269912728,-0.1503119918917358,-0.13700394030130794
5.6733,0.059136569686146945,-0.12206139384405225,-0.11304661978393016
5.67581,-0.27900532435821623,-0.014960932034273226,-0.03453867961895436
5.67832,-0.2645216219917055,0.0002441793866349404,0.10623968537634129
5.68083,-0.18936822950136994,-0.00016372575705614237,0.6098485950418123
