t,x,y,z
4.38258,-0.000210973,0.00014629,-4.69495e-05
4.38511,6.2397e-05,-0.00013586,-3.08947e-07
4.38763,1.78334e-06,-7.40471e-05,-2.033e-09
4.39015,6.84777e-05,6.79039e-05,-4.72639e-05
4.39267,7.03847e-05,-0.000208228,-1.60658e-05
4.39519,-0.000134843,-6.09424e-06,1.56491e-05
4.39771,0.000133001,-1.78362e-07,3.16126e-05
4.40023,0.000277537,-5.22015e-09,2.08024e-07
4.40275,0.000144787,0.000210215,-4.72631e-05
4.40527,-0.000201144,6.1524e-06,-4.75754e-05
4.40779,-7.41755e-05,7.02509e-05,-3.13066e-07
4.41032,-0.000138974,2.05605e-06,6.30165e-05
4.41284,-0.000277682,6.01749e-08,-1.53401e-05
4.41536,6.04913e-05,-7.007e-05,-3.16106e-05
4.41788,1.72887e-06,-0.000142194,-3.17176e-05
4.4204,-6.83782e-05,0.000135982,4.70557e-05
4.42292,0.000203328,0.000284267,9.48385e-05
4.42544,0.000416393,-0.000201904,-1.51314e-05
4.42796,8.03283e-05,-0.000286196,1.56552e-05
4.43048,-0.000339841,0.000201839,-1.56518e-05
4.433,-0.000146568,7.5979e-05,-6.31222e-05
4.43552,-7.26166e-05,2.2237e-06,1.53394e-05
4.43804,6.63534e-05,-7.00082e-05,4.73663e-05
4.44057,0.000207179,6.80226e-05,3.1169e-07
4.44309,7.43489e-05,0.000282278,-9.45268e-05
4.44561,0.000207407,-6.18101e-05,-6.36413e-05
4.44813,7.43552e-05,-0.000212024,-4.18785e-07
4.45065,-6.63023e-05,-6.20535e-06,3.15069e-05
4.45317,-7.03224e-05,-1.81613e-07,1.59621e-05
4.45569,-0.000344147,-0.000140149,1.05037e-07
4.45821,-7.82628e-05,-4.10176e-06,1.57553e-05
4.46073,0.000408324,-1.20047e-07,-4.71603e-05
4.46325,1.16701e-05,-3.51345e-09,1.54443e-05
4.46577,-0.0003418,7.00709e-05,4.73656e-05
4.46829,-9.76881e-06,-0.000138091,3.1821e-05
4.47081,6.81475e-05,-4.04154e-06,7.89826e-05
4.47333,-0.000203333,0.000280165,1.62744e-05
4.47585,-5.81134e-06,0.000148341,-3.14022e-05
4.47838,-1.66091e-07,-0.0001358,-1.59613e-05
4.4809,-6.84314e-05,-0.000214187,-3.16143e-05
4.48342,-1.9558e-06,-7.63397e-05,-1.59627e-05
4.48594,0.000205227,0.000278052,1.56498e-05
4.48846,-6.25619e-05,7.82096e-05,1.58578e-05
4.49098,-0.000412353,-6.77828e-05,-1.56505e-05
4.4935,-1.17852e-05,-1.98381e-06,-1.02986e-07
4.49602,0.000136518,-0.000210273,-3.15103e-05
4.49854,3.90175e-06,-0.000146297,-6.32266e-05
4.50107,0.000136967,0.000135862,-4.16057e-07
4.50359,0.000346052,0.000284263,7.87713e-05
4.50611,7.83205e-05,8.31958e-06,6.35402e-05
4.50863,-0.000271483,-0.000139905,-4.68483e-05
4.51115,-0.000418324,-0.00021431,-1.60631e-05
4.51367,5.64717e-05,6.37993e-05,4.71587e-05
4.51619,0.000343751,-6.82043e-05,3.10324e-07
4.51871,0.000283534,-0.00014214,-9.45268e-05
4.52123,-6.03238e-05,0.000206055,-7.93961e-05
4.52375,-0.000275434,6.03065e-06,-1.62773e-05
4.52627,6.05547e-05,-6.98946e-05,3.14022e-05
4.52879,-6.66962e-05,-2.04562e-06,7.89798e-05
4.53132,6.65205e-05,-0.000140202,-1.52349e-05
4.53384,1.90119e-06,6.59677e-05,-3.16095e-05
4.53636,-0.000136799,0.000282214,1.55466e-05
4.53888,0.000269797,8.25963e-06,1.02303e-07
4.5414,7.71094e-06,-6.98291e-05,3.151e-05
4.54392,-0.000136633,-2.0437e-06,1.5962e-05
4.54644,6.45223e-05,7.00117e-05,-1.56498e-05
4.54896,-0.000203438,2.04905e-06,3.14066e-05
4.55148,-0.000142669,-0.000350298,1.59615e-05
4.55401,0.000201205,-0.000150396,1.05033e-07
4.55653,0.000142606,0.000205813,6.9116e-10
4.55905,-0.000132779,6.02358e-06,1.57548e-05
4.56157,-3.7949e-06,-0.00028011,1.58585e-05
4.56409,0.000342036,0.000202021,-4.7161e-05
4.56661,0.000215075,0.0003563,-7.90909e-05
4.56913,-6.22805e-05,-0.000199787,-1.62753e-05
4.57165,-7.02074e-05,6.42244e-05,4.71573e-05
4.57417,-7.04342e-05,0.000212095,3.18199e-05
4.57669,-0.000138868,7.6279e-05,1.59642e-05
4.57921,-3.96892e-06,-6.78391e-05,1.05051e-07
4.58173,0.00013674,-7.20563e-05,-1.5754e-05
4.58426,-6.45186e-05,-0.000142251,3.14056e-05
4.58678,-0.000207122,-7.42334e-05,-4.70568e-05
4.5893,-5.91965e-06,0.000278108,-6.33276e-05
4.59182,0.000273535,-6.19309e-05,-4.16721e-07
4.59434,0.00014467,-0.000141953,4.72607e-05
4.59686,-0.000201143,6.59158e-05,9.48379e-05
4.59938,-7.41757e-05,7.2e-05,1.63787e-05
4.6019,6.63067e-05,-0.000138035,1.58624e-05
4.60442,-0.00013496,-4.03989e-06,-4.716e-05
4.60695,-3.85722e-06,0.000280168,-9.48392e-05
4.60947,6.83186e-05,8.19975e-06,-4.78895e-05
4.61199,-0.000134911,2.39984e-07,1.54407e-05
4.61451,-0.000140719,-7.00689e-05,6.31247e-05
4.61703,-4.02183e-06,6.80211e-05,-1.53394e-05
4.61955,6.83127e-05,0.000212206,-1.58557e-05
4.62207,-0.00020333,-0.000204004,6.29149e-05
4.62459,-0.000211094,-0.000216186,1.61688e-05
4.62711,0.000199249,-7.63989e-05,-6.29128e-05
4.62963,0.000210975,-0.000212449,-4.13992e-07
4.63215,6.02977e-06,-0.000216428,-2.72424e-09
4.63467,-6.82539e-05,0.000203876,-4.72635e-05
4.63719,6.64752e-05,0.000426388,4.69524e-05
4.63972,7.03268e-05,0.000222692,7.90822e-05
4.64224,7.04367e-05,-0.000133624,4.77843e-05
4.64476,0.000412574,-0.000634549,-3.11948e-05
4.64728,8.02192e-05,-0.000228786,-6.32245e-05
4.6498,-0.0004767,0.000203519,-4.76805e-05
4.65232,-8.20519e-05,7.6028e-05,4.69507e-05
4.65484,0.00013451,0.00021244,7.9083e-05
4.65736,3.84436e-06,0.000146361,-1.52344e-05
4.65988,6.85373e-05,7.43551e-05,-6.31195e-05
4.66241,-6.64679e-05,2.17617e-06,-3.19246e-05
4.66493,-1.89968e-06,-0.00028022,-2.10077e-07
4.66745,0.000205226,-0.000148343,-1.5756e-05
4.66997,0.000211146,-4.34159e-06,4.71603e-05
4.67249,6.03465e-06,-7.01986e-05,6.33296e-05
4.67501,-0.000410392,6.8017e-05,-1.53381e-05
4.67753,-0.000285439,1.99067e-06,-6.31202e-05
4.68006,-7.65854e-05,-0.000210157,1.53394e-05
4.68258,-2.18885e-06,0.000133992,3.16106e-05
4.6851,0.000342093,7.39968e-05,-1.55476e-05
4.68762,0.00021507,-0.00020806,-1.0231e-07
4.69014,-0.000130708,-6.08934e-06,1.57541e-05
4.69266,-7.21633e-05,0.000210037,-1.56511e-05
4.69518,-0.000275772,0.000216362,-1.58578e-05
4.6977,-0.000281589,6.33232e-06,-3.16136e-05
4.70022,0.000334086,-0.000139956,-2.08031e-07
4.70274,7.79743e-05,-7.41662e-05,4.72621e-05
4.70527,7.06547e-05,0.00013797,3.11004e-07
4.70779,0.000207298,7.41081e-05,-4.72614e-05
4.71031,-0.000199354,-6.79012e-05,-3.182e-05
4.71283,6.27286e-05,6.80831e-05,4.70541e-05
4.71535,0.000138646,1.9926e-06,6.33282e-05
4.71787,3.96258e-06,-0.000280226,3.1926e-05
4.72039,0.000136968,-8.20142e-06,-7.85639e-05
4.72291,0.000140769,0.000209975,-3.20266e-05
4.72544,-6.44169e-05,-6.39392e-05,9.43357e-05
4.72796,-0.000207123,-0.000212086,3.21304e-05
4.73048,-0.000142775,0.000274079,-1.55434e-05
4.733,-4.08057e-06,0.000288308,-1.02282e-07
4.73552,-0.000205399,-0.000201777,-9.45295e-05
4.73804,-7.42971e-05,-0.000216118,-3.21313e-05
4.74056,0.000271584,-6.32518e-06,6.28071e-05
4.74308,7.76199e-06,0.000139957,-1.53413e-05
4.7456,-0.000136632,7.4167e-05,-1.58556e-05
4.74812,-0.000140759,7.22417e-05,1.56503e-05
4.75064,0.00013283,0.000282398,6.31216e-05
4.75316,0.00034593,7.83359e-05,4.76793e-05
4.75569,0.000146742,-0.000277994,-3.11959e-05
4.75821,-0.000132661,-0.000148279,-7.89793e-05
4.76073,-0.000277501,6.57321e-05,-3.20293e-05
4.76325,-0.000144786,1.9238e-06,3.12988e-05
4.76577,-4.13805e-06,0.000350414,4.74704e-05
4.76829,-1.18268e-07,8.03274e-05,7.90864e-05
4.77081,6.8424e-05,-0.000488151,5.20421e-07
4.77333,0.00013881,-0.00015443,-7.87706e-05
4.77585,0.000140822,0.000205695,-6.35376e-05
4.77837,-0.000201258,0.000146164,-4.18103e-07
4.7809,-5.75204e-06,-6.57938e-05,-2.75129e-09
4.78342,0.000273546,-7.19974e-05,3.15096e-05
4.78594,-0.000197464,0.000138036,4.74718e-05
4.78846,-0.000279351,0.000214253,3.12384e-07
4.79098,6.04427e-05,-0.000203942,-6.30165e-05
4.7935,7.01544e-05,6.41022e-05,-4.76786e-05
4.79602,-6.64216e-05,0.000212089,-3.13745e-07
4.79854,-1.89836e-06,-6.38645e-05,-3.15117e-05
4.80106,0.000136801,-7.19407e-05,1.55474e-05
4.80359,0.000277645,-0.000282418,1.02309e-07
4.80611,-0.00012892,-0.000148409,-3.15089e-05
4.80863,-0.000277394,6.5728e-05,6.28119e-05
4.81115,-7.92807e-06,7.19955e-05,7.91873e-05
4.81367,-0.000342364,7.21789e-05,-3.09885e-05
4.81619,-0.00014664,0.000212327,-1.59587e-05
4.81871,0.000474801,0.000146357,-1.58598e-05
4.82123,8.19967e-05,-0.000135858,-1.5859e-05
4.82375,-6.60832e-05,-0.000214189,-1.04359e-07
4.82627,0.000134965,-7.63396e-05,-6.86723e-10
4.82879,-6.45693e-05,6.78368e-05,6.30186e-05
4.83131,-7.02721e-05,-6.80857e-05,1.61693e-05
4.83383,0.000134845,0.000138149,-3.14029e-05
4.83636,3.85394e-06,0.000214256,4.70573e-05
4.83888,-0.000273594,0.000146411,-3.11993e-05
4.8414,-0.000144673,4.28505e-06,-6.32239e-05
4.84392,0.000337999,-0.000210087,3.10933e-05
4.84644,0.000283367,-0.00014629,4.74685e-05
4.84896,-0.000265611,6.57901e-05,3.1822e-05
4.85148,-7.60187e-05,0.000352284,-3.13002e-05
4.854,6.62599e-05,-5.97663e-05,-2.05968e-07
4.85653,-0.00013499,-0.000282095,-6.30339e-05
4.85905,-0.000140704,-8.25613e-06,-9.49373e-05
4.86157,6.44062e-05,0.000209973,3.08849e-05
4.86409,7.02682e-05,0.00021636,0.000110487
4.86661,0.000207289,-0.00020388,6.37456e-05
4.86913,5.92441e-06,-0.000146109,-1.53352e-05
4.87165,-0.000273535,-0.000144417,-4.73643e-05
4.87417,-7.81777e-06,-4.22667e-06,-0.000110593
4.87669,6.82028e-05,0.000280157,-3.22367e-05
4.87921,-0.000134903,0.00028848,3.12968e-05
4.88173,-0.000140708,0.000148583,4.74694e-05
4.88425,0.000338105,-6.5721e-05,4.75753e-05
4.88677,0.000146515,-0.000212134,3.13065e-07
4.88929,4.18748e-06,-0.00042663,-1.57524e-05
4.89181,0.000273824,0.000267795,-1.58581e-05
4.89434,7.82602e-06,0.000358192,-1.04353e-07
4.89686,-6.8203e-05,-5.95878e-05,6.30179e-05
4.89938,-0.000138804,6.83276e-05,1.61695e-05
4.9019,-0.000209249,-6.80718e-05,-6.29128e-05
4.90442,-0.000142835,-1.99227e-06,-3.19236e-05
4.90694,-7.25149e-05,0.000140095,-4.74779e-05
4.90946,6.63556e-05,-0.000136044,1.54425e-05
4.91198,0.000275607,-0.000424412,3.16112e-05
4.91451,0.000144732,-0.000152565,-1.55468e-05
4.91703,-6.42911e-05,0.000135678,-1.02304e-07
4.91955,-0.000275547,7.40425e-05,-3.15103e-05
4.92207,-0.000350012,-0.000208048,1.55475e-05
4.92459,0.000332134,-7.61606e-05,0.000110386
4.92711,0.000420057,0.000348129,6.37456e-05
4.92963,-0.000261704,0.000220404,-6.25997e-05
4.93215,-0.000144337,-6.36224e-05,-7.91876e-05
4.93467,6.43021e-05,-0.000282148,-4.77855e-05
4.93719,-6.65896e-05,-0.000148401,4.695e-05
4.93972,0.000203379,-4.34329e-06,4.75734e-05
4.94224,7.42401e-05,-1.27116e-07,-4.69514e-05
4.94476,-0.000203161,-0.000140147,-3.08959e-07
4.94728,-0.000142661,-7.41733e-05,4.72624e-05
4.9498,6.43503e-05,0.000137972,4.75754e-05
4.95232,1.83916e-06,0.000144186,1.60684e-05
4.95484,5.25642e-08,7.42915e-05,-7.86683e-05
4.95736,0.000342139,2.17431e-06,-6.35369e-05
4.95988,-5.86491e-05,-7.00079e-05,9.41108e-05
4.9624,-0.000412241,-0.000422479,1.63741e-05
4.96492,-8.02095e-05,-0.000362723,-7.86663e-05
4.96745,6.6135e-05,0.000269671,-4.77821e-05
4.96997,1.89017e-06,0.000358251,-6.33337e-05
4.97249,0.000273764,-0.000129658,4.68477e-05
4.97501,0.000418389,-0.000143938,7.90823e-05
4.97753,-0.00033018,6.58589e-05,1.62752e-05
4.98005,-0.000283147,7.19991e-05,7.88811e-05
4.98257,6.03349e-05,2.10721e-06,3.20287e-05
4.98509,0.000138578,-7.00092e-05,-6.28078e-05
4.98761,0.000209243,0.000138094,-3.19229e-05
4.99013,5.98027e-06,-0.000206173,3.12996e-05
4.99265,-6.82565e-05,-0.000566607,1.59608e-05
4.99517,-1.9508e-06,0.000123559,-1.56496e-05
4.99769,-5.57549e-08,0.0002839,-6.31216e-05
5.00022,-1.5935e-09,-6.17628e-05,-1.61702e-05
5.00274,6.84274e-05,6.8264e-05,3.14032e-05
5.00526,-0.000271754,0.000422428,1.59614e-05
5.00778,-7.61943e-05,8.24349e-05,1.05033e-07
5.0103,0.000134677,-0.000418017,-3.15089e-05
5.01282,-6.45783e-05,-8.23058e-05,-2.07341e-07
5.01534,-1.84568e-06,6.76629e-05,3.15082e-05
5.01786,0.000342113,-0.000138175,1.59634e-05
5.02038,0.00021506,6.60276e-05,1.05046e-07
5.0229,-0.000199136,0.000142076,6.91245e-10
5.02542,6.2736e-05,-0.000135985,-1.57548e-05
5.02794,0.000207075,6.60917e-05,3.14059e-05
5.03046,-0.000130937,0.000282221,2.06664e-07
5.03299,-0.000345879,8.25983e-06,-4.72631e-05
5.03551,-9.88541e-06,-0.000139902,-3.18206e-05
5.03803,0.000204998,0.000136047,1.55453e-05
5.04055,0.000142713,0.000214194,3.16116e-05
5.04307,-6.43481e-05,-0.000203944,2.08017e-07
5.04559,-0.000207119,-0.000216182,1.5756e-05
5.04811,-0.000142773,-0.000146469,1.58583e-05
5.05063,-7.25079e-05,0.000135857,-4.71601e-05
5.05315,0.00020321,0.000564549,-1.60651e-05
5.05567,7.42352e-05,0.000156666,-1.58605e-05
5.05819,-0.000203176,-0.000485952,-3.16163e-05
5.06071,0.000131048,-0.00036458,7.8566e-05
5.06323,7.21728e-05,0.000129473,3.20266e-05
5.06575,-6.63649e-05,7.38609e-05,-3.12989e-05
5.06827,0.000134957,-6.79091e-05,1.55487e-05
5.07079,3.85713e-06,-1.98751e-06,-6.29163e-05
5.07331,-0.00020517,0.000210155,-3.19233e-05
5.07584,-5.86386e-06,0.000146291,-2.10068e-07
5.07836,-1.67592e-07,-6.57886e-05,1.57531e-05
5.08088,-6.84308e-05,6.81447e-05,3.16126e-05
5.0834,0.000203322,-0.000208216,1.59625e-05
5.08592,-0.000267896,-0.000356449,4.7369e-05
5.08844,-0.00014451,5.96386e-05,3.1821e-05
5.09096,0.000474857,0.000282029,3.17187e-05
5.09348,0.000218854,-6.18173e-05,-3.13009e-05
5.096,-0.000267455,-0.000352167,-7.898e-05
5.09852,-0.000349781,0.00026998,-5.19721e-07
5.10105,5.84305e-05,0.000288188,3.15062e-05
5.10357,1.66997e-06,-0.00020178,2.07324e-07
5.10609,4.77286e-08,-7.59793e-05,-3.15092e-05
5.10861,0.000205284,6.78479e-05,-0.000110491
5.11113,7.42945e-05,0.000422416,-7.27076e-07
5.11365,-0.000134731,8.24347e-05,9.4524e-05
5.11617,-7.22781e-05,-0.000558161,9.51508e-05
5.11869,6.63617e-05,-0.000226551,6.26131e-07
5.12121,-6.65307e-05,-6.63051e-06,-4.72603e-05
5.12373,6.65259e-05,-1.94057e-07,3.11986e-05
5.12626,7.03294e-05,-7.0078e-05,-4.70596e-05
5.12878,-0.000203294,-0.000142209,-3.18225e-05
5.1313,-5.81023e-06,0.000135981,-3.1719e-05
5.13382,-1.66059e-07,0.00042441,-6.3228e-05
5.13634,-0.000136858,8.24921e-05,4.68479e-05
5.13886,0.000132942,-0.000277869,7.90815e-05
5.14138,-6.46264e-05,0.000202078,-1.52341e-05
5.1439,-0.000207125,5.91426e-06,-3.16092e-05
5.14642,0.000130932,-0.000210038,-2.08001e-07
5.14894,3.74211e-06,-6.14722e-06,-1.57559e-05
5.15146,-0.000205171,6.98902e-05,1.56508e-05
5.15398,-0.000211142,0.000142186,3.1612e-05
5.1565,0.000199244,7.42317e-05,3.1717e-05
5.15903,0.000553109,-6.78983e-05,1.59634e-05
5.16155,0.000289515,-0.000352342,-1.56496e-05
5.16407,-6.01531e-05,-1.03121e-05,4.71614e-05
5.16659,-0.000207002,0.000350056,1.60651e-05
5.16911,-0.000211199,0.00022046,-4.71587e-05
5.17163,-6.03616e-06,6.45225e-06,1.54451e-05
5.17415,0.000410392,-6.98827e-05,1.01635e-07
5.17667,8.01566e-05,0.00020817,-4.72638e-05
5.1792,-0.000408274,-6.39792e-05,-4.75754e-05
5.18172,5.67604e-05,-0.000142019,3.11972e-05
5.18424,-6.68087e-05,0.000206069,-1.55503e-05
5.18676,-0.000275619,0.000146174,-0.000110386
5.18928,0.000197405,0.000144421,-7.26385e-07
5.1918,7.40695e-05,-0.000135917,7.87692e-05
5.19432,-6.63105e-05,-0.000354336,1.62731e-05
5.19684,-1.89519e-06,-1.03704e-05,-1.56477e-05
5.19936,-5.41653e-08,0.00013984,-1.02968e-07
5.20188,-1.54807e-09,7.41643e-05,-6.77574e-10
5.2044,-4.42447e-11,7.22422e-05,3.15096e-05
5.20692,-1.26453e-12,-6.79572e-05,6.32266e-05
5.20945,6.84274e-05,-7.20605e-05,1.61709e-05
5.21197,0.00013881,-2.10901e-06,-3.14032e-05
5.21449,3.96727e-06,7.00099e-05,-4.74711e-05
5.21701,-0.000136741,0.000142192,-1.60672e-05
5.21953,-0.000209191,4.16158e-06,-1.58605e-05
5.22205,-0.000279703,-0.000280179,-3.16156e-05
5.22457,6.04334e-05,-7.82716e-05,4.70564e-05
5.22709,0.000275437,0.000137853,7.90837e-05
5.22961,7.87213e-06,7.41061e-05,5.20403e-07
5.23213,6.86524e-05,0.000142312,-4.7261e-05
5.23465,0.000207245,0.000144308,1.54438e-05
5.23717,-6.25042e-05,7.42951e-05,1.58564e-05
5.23969,-0.000207069,2.17441e-06,1.58591e-05
5.24221,-5.91813e-06,-7.00079e-05,-3.14053e-05
5.24473,6.82585e-05,-7.21205e-05,-6.32259e-05
5.24725,1.95086e-06,0.000138031,4.68479e-05
5.24978,-6.83712e-05,-6.60313e-05,4.75722e-05
5.2523,-7.0381e-05,-0.000212145,-3.11962e-05
5.25482,6.64154e-05,-0.000146351,-1.59599e-05
5.25734,7.03251e-05,-7.43541e-05,-3.16143e-05
5.25986,-6.6417e-05,6.78947e-05,-4.7472e-05
5.26238,-7.03258e-05,0.00014213,-3.12385e-07
5.2649,-7.04374e-05,4.15976e-06,-3.15117e-05
5.26742,-7.04405e-05,-6.995e-05,-1.59622e-05
5.26994,0.00020328,-7.21224e-05,3.14062e-05
5.27246,0.000211103,-2.11082e-06,1.59623e-05
5.27498,6.03342e-06,7.00098e-05,1.05038e-07
5.2775,-6.82571e-05,-0.000138098,4.72666e-05
5.28002,-0.000138806,-7.41133e-05,9.48399e-05
5.28254,6.44603e-05,0.000208046,6.24085e-07
5.28506,0.000138697,0.000146232,-0.00011028
5.28758,3.96404e-06,-0.000135864,-1.64805e-05
5.2901,-0.000136742,-3.97635e-06,4.7156e-05
5.29262,-0.000140763,-1.16377e-07,3.18199e-05
5.29514,6.44038e-05,-7.00743e-05,1.5964e-05
5.29766,1.84069e-06,-2.05088e-06,-6.29135e-05
5.30018,6.84793e-05,-7.01309e-05,3.10953e-05
5.3027,-0.000203323,-0.000142194,0.000110487
5.30522,-0.000211089,0.000135979,7.2705e-07
5.30775,0.000267671,0.00014412,-6.30131e-05
5.31027,0.000212928,-0.000205993,-3.19236e-05
5.31279,6.0856e-06,-0.00035638,-3.1719e-05
5.31531,1.73929e-07,-1.04302e-05,-3.17177e-05
5.31783,0.000136857,0.000350046,6.28092e-05
5.32035,-0.000132941,0.000220455,4.76768e-05
5.32287,-0.000140653,-0.000343903,-3.11956e-05
5.32539,0.00020126,-0.000290349,-6.32239e-05
5.32791,-6.26748e-05,0.000411928,4.68479e-05
5.33043,-0.000275498,0.000222269,1.60629e-05
5.33296,0.000197406,-0.000203708,-0.000110177
5.33548,0.000279352,-0.000146105,4.65394e-05
5.338,-0.000128871,0.000135867,9.48351e-05
5.34052,-0.000208966,0.000214191,3.21337e-05
5.34304,-5.97234e-06,0.000146421,-1.55443e-05
5.34556,0.000205112,-6.57862e-05,-1.58571e-05
5.34808,0.000142723,6.81491e-05,-3.16153e-05
5.3506,-6.43483e-05,0.000142138,-7.89821e-05
5.35312,-7.02665e-05,-0.000276126,1.52351e-05
5.35565,-7.04357e-05,-0.00035844,7.88743e-05
5.35817,6.64143e-05,0.000129653,-1.52358e-05
5.36069,-6.65294e-05,7.38661e-05,-1.00258e-07
5.36321,-0.000275611,-0.000278125,-1.57555e-05
5.36573,6.05505e-05,0.000132003,-7.88777e-05
5.36825,0.000207013,3.86337e-06,3.09906e-05
5.37077,0.000142771,-0.000280173,3.17136e-05
5.37329,7.25079e-05,-8.1999e-06,-3.13009e-05
5.37581,-0.000134782,0.000139903,-2.05973e-07
5.37833,-7.22796e-05,0.000144238,6.30179e-05
5.38085,0.000134789,-0.000135922,1.61695e-05
5.38337,0.000140717,-0.000214208,-6.29174e-05
5.38589,-6.44056e-05,-6.26928e-06,1.53408e-05
5.38842,-7.02684e-05,-7.02553e-05,-3.14087e-05
5.39094,-0.000207291,0.000138087,-3.17163e-05
5.39346,-7.43519e-05,0.0003544,3.13009e-05
5.39598,0.000203157,1.03723e-05,1.59608e-05
5.3985,-0.000267904,-0.00013984,3.16147e-05
5.40102,-0.000281367,6.5979e-05,1.59628e-05
5.40354,0.000197239,-6.81398e-05,-4.71589e-05
5.40606,0.000279344,-7.20653e-05,-4.75743e-05
5.40858,7.98379e-06,0.000208104,9.42148e-05
5.4111,2.28181e-07,6.09061e-06,3.21293e-05
5.41362,0.000136858,-6.98919e-05,2.11424e-07
5.41614,3.91148e-06,-0.000142186,1.57559e-05
5.41866,0.000136964,-4.16138e-06,-0.000141687
5.42118,-6.45115e-05,6.99483e-05,-7.97047e-05
5.4237,-0.000207122,-0.000138093,7.82479e-05
5.42623,0.000130934,6.60292e-05,6.35335e-05
5.42875,7.21688e-05,0.000212145,4.7682e-05
5.43127,-0.000134792,-0.000133934,-1.5441e-05
5.43379,-0.000209141,-0.000284215,-1.01608e-07
5.43631,-7.4412e-05,0.000201918,1.57558e-05
5.43883,6.63009e-05,0.000216125,-1.56511e-05
5.44135,0.000207179,-6.37471e-05,1.5652e-05
5.44387,0.000211212,-1.8657e-06,-3.14079e-05
5.44639,7.44641e-05,-7.01262e-05,-3.17163e-05
5.44891,-0.000134727,-0.000282339,-2.08706e-07
5.45143,-0.000140711,-0.000148412,-1.57568e-05
5.45395,-4.0216e-06,0.000205871,3.14059e-05
5.45647,6.83125e-05,0.00021624,3.17163e-05
5.45899,7.03798e-05,-0.000133814,-6.28105e-05
5.46151,-0.000134843,-3.91637e-06,-4.76778e-05
5.46403,-7.22813e-05,0.000140029,0.000125725
5.46655,0.000271644,-0.000206117,4.80917e-05
5.46907,7.61911e-05,6.40393e-05,-6.27028e-05
5.47159,-0.00033996,0.000142018,-4.1261e-07
5.47411,-0.00035185,-0.000206056,-2.71514e-09
5.47664,-7.84827e-05,-0.000216243,1.57546e-05
5.47916,0.000203035,-7.63992e-05,-3.14053e-05
5.48168,7.42288e-05,6.78341e-05,-4.74701e-05
5.4842,2.1215e-06,0.000212196,-3.12373e-07
5.48672,6.84868e-05,0.000216421,-2.05554e-09
5.48924,1.95739e-06,-0.000133806,3.15089e-05
5.49176,6.84819e-05,-0.000214127,4.74708e-05
5.49428,1.95725e-06,6.38032e-05,1.60669e-05
5.4968,-6.837e-05,0.000282148,1.05727e-07
5.49932,-7.0381e-05,8.25769e-06,-6.30179e-05
5.50184,0.000134842,-0.0001399,-4.14683e-07
5.50436,0.000277561,-4.09449e-06,-1.57574e-05
5.50688,0.000144786,-0.000140262,-9.46316e-05
5.50941,-6.42895e-05,-7.41766e-05,-6.22714e-07
5.51193,-0.00020712,0.000137972,9.45247e-05
5.51445,6.25108e-05,0.000214262,1.63775e-05
5.51697,0.000138644,0.000146417,-6.29128e-05
5.51949,3.96253e-06,4.28522e-06,4.68514e-05
5.52201,1.13251e-07,-6.99464e-05,6.33275e-05
5.52453,-0.000136852,-7.21189e-05,-4.68477e-05
5.52705,-0.000277621,-2.11072e-06,-4.75727e-05
5.52957,-7.6362e-05,-7.01333e-05,6.27062e-05
5.5321,0.000408382,0.000208162,6.34318e-05
5.53462,0.000216952,0.000216305,9.49453e-05
5.53714,-6.22261e-05,6.33065e-06,-6.23938e-05
5.53966,-0.000138632,7.02561e-05,-0.000173712
5.54218,-0.000209243,-0.000138086,3.03662e-05
5.5447,-7.44069e-05,-0.000144183,3.17091e-05
5.54722,-0.00034426,-7.42909e-05,-3.13006e-05
5.54974,-7.8266e-05,-2.17429e-06,-1.59606e-05
5.55226,0.00027147,0.000210149,1.56496e-05
5.55478,0.000281469,6.15048e-06,1.58578e-05
5.55731,0.000144899,-0.000280106,-4.71601e-05
5.55983,4.14129e-06,-0.000218426,-6.33335e-05
5.56235,-6.83147e-05,6.36846e-05,-4.1676e-07
5.56487,-0.000207235,0.000142007,4.72617e-05
5.56739,-0.000211205,0.0001443,1.60658e-05
5.56991,-7.4464e-05,0.000144367,1.58605e-05
5.57243,-2.12822e-06,7.42968e-05,7.88784e-05
5.57495,-6.84882e-05,2.17446e-06,3.20287e-05
5.57747,0.000203325,-7.00079e-05,-6.28085e-05
5.57999,7.42385e-05,6.80226e-05,-6.34325e-05
5.58251,2.12177e-06,-6.80807e-05,6.26018e-05
5.58503,0.000136916,-0.000142136,6.34312e-05
5.58755,-0.00013294,6.59109e-05,-3.10919e-05
5.59007,-0.000345937,1.92903e-06,1.55502e-05
5.5926,0.000195395,-0.000210158,-4.71621e-05
5.59512,0.000210867,6.39208e-05,-3.182e-05
5.59764,-0.000199256,0.000352229,6.28098e-05
5.60016,6.27328e-05,8.03803e-05,4.13314e-07
5.60268,0.000138647,-6.77186e-05,-4.72612e-05
5.6052,7.23893e-05,-0.000422407,-6.33296e-05
5.60772,-6.63578e-05,5.77084e-05,-1.61714e-05
5.61024,-7.03232e-05,0.000422115,3.14029e-05
5.61276,0.000271697,0.000152496,-1.5548e-05
5.61528,7.76524e-06,4.46313e-06,-3.16116e-05
5.6178,-0.000273488,-0.000560442,1.55468e-05
5.62032,6.0611e-05,-0.000296689,4.73667e-05
5.62284,-0.000135123,0.000341675,1.60665e-05
5.62537,-3.86187e-06,0.000290286,1.05724e-07
