 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (3.398916+0.000000j)  (0.118133+0.030628j)  (0.331491+0.254352j)  (9.721943-0.105942j)
 (3.400170+0.000000j)  (0.118121+0.030741j)  (0.331389+0.254379j)  (9.721982-0.105893j)
 (3.401424+0.000000j)  (0.118110+0.030854j)  (0.331286+0.254407j)  (9.722021-0.105845j)
 (3.402677+0.000000j)  (0.118098+0.030967j)  (0.331183+0.254435j)  (9.722060-0.105796j)
 (3.403931+0.000000j)  (0.118086+0.031080j)  (0.331080+0.254462j)  (9.722099-0.105747j)
 (3.405185+0.000000j)  (0.118074+0.031193j)  (0.330977+0.254490j)  (9.722138-0.105698j)
 (3.406439+0.000000j)  (0.118062+0.031306j)  (0.330875+0.254517j)  (9.722177-0.105649j)
 (3.407692+0.000000j)  (0.118050+0.031419j)  (0.330772+0.254545j)  (9.722216-0.105600j)
 (3.408946+0.000000j)  (0.118038+0.031532j)  (0.330669+0.254572j)  (9.722255-0.105551j)
 (3.410200+0.000000j)  (0.118026+0.031645j)  (0.330567+0.254600j)  (9.722294-0.105502j)
 (3.411454+0.000000j)  (0.118014+0.031758j)  (0.330464+0.254627j)  (9.722333-0.105453j)
 (3.412707+0.000000j)  (0.118002+0.031871j)  (0.330361+0.254654j)  (9.722372-0.105404j)
 (3.413961+0.000000j)  (0.117990+0.031984j)  (0.330258+0.254682j)  (9.722411-0.105355j)
 (3.415215+0.000000j)  (0.117978+0.032097j)  (0.330156+0.254709j)  (9.722450-0.105306j)
 (3.416469+0.000000j)  (0.117965+0.032210j)  (0.330053+0.254736j)  (9.722489-0.105256j)
 (3.417722+0.000000j)  (0.117953+0.032322j)  (0.329950+0.254763j)  (9.722528-0.105207j)
 (3.418976+0.000000j)  (0.117941+0.032435j)  (0.329848+0.254791j)  (9.722567-0.105158j)
 (3.420230+0.000000j)  (0.117929+0.032548j)  (0.329745+0.254818j)  (9.722606-0.105109j)
 (3.421484+0.000000j)  (0.117916+0.032661j)  (0.329642+0.254845j)  (9.722645-0.105060j)
 (3.422737+0.000000j)  (0.117904+0.032774j)  (0.329540+0.254872j)  (9.722684-0.105011j)
 (3.423991+0.000000j)  (0.117891+0.032887j)  (0.329437+0.254899j)  (9.722722-0.104962j)
 (3.425245+0.000000j)  (0.117879+0.033000j)  (0.329334+0.254926j)  (9.722761-0.104913j)
 (3.426499+0.000000j)  (0.117866+0.033113j)  (0.329232+0.254953j)  (9.722800-0.104864j)
 (3.427752+0.000000j)  (0.117854+0.033226j)  (0.329129+0.254980j)  (9.722839-0.104815j)
 (3.429006+0.000000j)  (0.117841+0.033339j)  (0.329027+0.255007j)  (9.722877-0.104765j)
 (3.430260+0.000000j)  (0.117828+0.033452j)  (0.328924+0.255034j)  (9.722916-0.104716j)
 (3.431514+0.000000j)  (0.117816+0.033564j)  (0.328821+0.255061j)  (9.722955-0.104667j)
 (3.432767+0.000000j)  (0.117803+0.033677j)  (0.328719+0.255088j)  (9.722993-0.104618j)
 (3.434021+0.000000j)  (0.117790+0.033790j)  (0.328616+0.255114j)  (9.723032-0.104569j)
 (3.435275+0.000000j)  (0.117778+0.033903j)  (0.328514+0.255141j)  (9.723071-0.104519j)
 (3.436529+0.000000j)  (0.117765+0.034016j)  (0.328411+0.255168j)  (9.723109-0.104470j)
 (3.437782+0.000000j)  (0.117752+0.034129j)  (0.328308+0.255195j)  (9.723148-0.104421j)
 (3.439036+0.000000j)  (0.117739+0.034242j)  (0.328206+0.255222j)  (9.723186-0.104372j)
 (3.440290+0.000000j)  (0.117726+0.034355j)  (0.328103+0.255248j)  (9.723225-0.104323j)
 (3.441544+0.000000j)  (0.117713+0.034467j)  (0.328001+0.255275j)  (9.723263-0.104273j)
 (3.442797+0.000000j)  (0.117700+0.034580j)  (0.327898+0.255301j)  (9.723302-0.104224j)
 (3.444051+0.000000j)  (0.117687+0.034693j)  (0.327796+0.255328j)  (9.723340-0.104175j)
 (3.445305+0.000000j)  (0.117674+0.034806j)  (0.327693+0.255355j)  (9.723379-0.104125j)
 (3.446559+0.000000j)  (0.117661+0.034919j)  (0.327590+0.255381j)  (9.723417-0.104076j)
 (3.447812+0.000000j)  (0.117648+0.035032j)  (0.327488+0.255408j)  (9.723456-0.104027j)
 (3.449066+0.000000j)  (0.117634+0.035144j)  (0.327385+0.255434j)  (9.723494-0.103978j)
 (3.450320+0.000000j)  (0.117621+0.035257j)  (0.327283+0.255460j)  (9.723532-0.103928j)
 (3.451574+0.000000j)  (0.117608+0.035370j)  (0.327180+0.255487j)  (9.723571-0.103879j)
 (3.452827+0.000000j)  (0.117595+0.035483j)  (0.327078+0.255513j)  (9.723609-0.103830j)
 (3.454081+0.000000j)  (0.117581+0.035596j)  (0.326975+0.255540j)  (9.723647-0.103780j)
 (3.455335+0.000000j)  (0.117568+0.035709j)  (0.326873+0.255566j)  (9.723686-0.103731j)
 (3.456589+0.000000j)  (0.117554+0.035821j)  (0.326770+0.255592j)  (9.723724-0.103682j)
 (3.457842+0.000000j)  (0.117541+0.035934j)  (0.326668+0.255618j)  (9.723762-0.103632j)
 (3.459096+0.000000j)  (0.117527+0.036047j)  (0.326565+0.255645j)  (9.723801-0.103583j)
 (3.460350+0.000000j)  (0.117514+0.036160j)  (0.326463+0.255671j)  (9.723839-0.103533j)
 (3.461604+0.000000j)  (0.117500+0.036273j)  (0.326361+0.255697j)  (9.723877-0.103484j)
 (3.462857+0.000000j)  (0.117487+0.036385j)  (0.326258+0.255723j)  (9.723915-0.103435j)
 (3.464111+0.000000j)  (0.117473+0.036498j)  (0.326156+0.255749j)  (9.723953-0.103385j)
 (3.465365+0.000000j)  (0.117459+0.036611j)  (0.326053+0.255775j)  (9.723991-0.103336j)
 (3.466619+0.000000j)  (0.117446+0.036724j)  (0.325951+0.255801j)  (9.724030-0.103286j)
 (3.467872+0.000000j)  (0.117432+0.036837j)  (0.325848+0.255827j)  (9.724068-0.103237j)
 (3.469126+0.000000j)  (0.117418+0.036949j)  (0.325746+0.255853j)  (9.724106-0.103187j)
 (3.470380+0.000000j)  (0.117404+0.037062j)  (0.325644+0.255879j)  (9.724144-0.103138j)
 (3.471634+0.000000j)  (0.117390+0.037175j)  (0.325541+0.255905j)  (9.724182-0.103088j)
 (3.472887+0.000000j)  (0.117376+0.037288j)  (0.325439+0.255931j)  (9.724220-0.103039j)
 (3.474141+0.000000j)  (0.117363+0.037400j)  (0.325336+0.255957j)  (9.724258-0.102989j)
 (3.475395+0.000000j)  (0.117349+0.037513j)  (0.325234+0.255983j)  (9.724296-0.102940j)
 (3.476649+0.000000j)  (0.117334+0.037626j)  (0.325132+0.256008j)  (9.724334-0.102890j)
 (3.477902+0.000000j)  (0.117320+0.037739j)  (0.325029+0.256034j)  (9.724372-0.102841j)
 (3.479156+0.000000j)  (0.117306+0.037852j)  (0.324927+0.256060j)  (9.724410-0.102791j)
 (3.480410+0.000000j)  (0.117292+0.037964j)  (0.324825+0.256086j)  (9.724448-0.102742j)
 (3.481664+0.000000j)  (0.117278+0.038077j)  (0.324722+0.256111j)  (9.724485-0.102692j)
 (3.482917+0.000000j)  (0.117264+0.038190j)  (0.324620+0.256137j)  (9.724523-0.102642j)
 (3.484171+0.000000j)  (0.117250+0.038302j)  (0.324518+0.256162j)  (9.724561-0.102593j)
 (3.485425+0.000000j)  (0.117235+0.038415j)  (0.324415+0.256188j)  (9.724599-0.102543j)
 (3.486679+0.000000j)  (0.117221+0.038528j)  (0.324313+0.256214j)  (9.724637-0.102494j)
 (3.487932+0.000000j)  (0.117207+0.038641j)  (0.324211+0.256239j)  (9.724675-0.102444j)
 (3.489186+0.000000j)  (0.117192+0.038753j)  (0.324108+0.256265j)  (9.724712-0.102394j)
 (3.490440+0.000000j)  (0.117178+0.038866j)  (0.324006+0.256290j)  (9.724750-0.102345j)
 (3.491694+0.000000j)  (0.117163+0.038979j)  (0.323904+0.256315j)  (9.724788-0.102295j)
 (3.492947+0.000000j)  (0.117149+0.039092j)  (0.323801+0.256341j)  (9.724826-0.102245j)
 (3.494201+0.000000j)  (0.117134+0.039204j)  (0.323699+0.256366j)  (9.724863-0.102196j)
 (3.495455+0.000000j)  (0.117120+0.039317j)  (0.323597+0.256392j)  (9.724901-0.102146j)
 (3.496709+0.000000j)  (0.117105+0.039430j)  (0.323495+0.256417j)  (9.724939-0.102096j)
 (3.497962+0.000000j)  (0.117090+0.039542j)  (0.323392+0.256442j)  (9.724976-0.102047j)
 (3.499216+0.000000j)  (0.117076+0.039655j)  (0.323290+0.256467j)  (9.725014-0.101997j)
 (3.500470+0.000000j)  (0.117061+0.039768j)  (0.323188+0.256493j)  (9.725051-0.101947j)
 (3.501724+0.000000j)  (0.117046+0.039881j)  (0.323086+0.256518j)  (9.725089-0.101898j)
 (3.502977+0.000000j)  (0.117031+0.039993j)  (0.322983+0.256543j)  (9.725126-0.101848j)
 (3.504231+0.000000j)  (0.117016+0.040106j)  (0.322881+0.256568j)  (9.725164-0.101798j)
 (3.505485+0.000000j)  (0.117001+0.040219j)  (0.322779+0.256593j)  (9.725201-0.101748j)
 (3.506739+0.000000j)  (0.116987+0.040331j)  (0.322677+0.256618j)  (9.725239-0.101699j)
 (3.507992+0.000000j)  (0.116972+0.040444j)  (0.322574+0.256643j)  (9.725276-0.101649j)
 (3.509246+0.000000j)  (0.116957+0.040557j)  (0.322472+0.256668j)  (9.725314-0.101599j)
 (3.510500+0.000000j)  (0.116941+0.040669j)  (0.322370+0.256693j)  (9.725351-0.101549j)
 (3.511754+0.000000j)  (0.116926+0.040782j)  (0.322268+0.256718j)  (9.725389-0.101499j)
 (3.513007+0.000000j)  (0.116911+0.040895j)  (0.322166+0.256743j)  (9.725426-0.101450j)
 (3.514261+0.000000j)  (0.116896+0.041007j)  (0.322064+0.256768j)  (9.725463-0.101400j)
 (3.515515+0.000000j)  (0.116881+0.041120j)  (0.321961+0.256793j)  (9.725501-0.101350j)
 (3.516769+0.000000j)  (0.116866+0.041233j)  (0.321859+0.256818j)  (9.725538-0.101300j)
 (3.518022+0.000000j)  (0.116850+0.041345j)  (0.321757+0.256843j)  (9.725575-0.101250j)
 (3.519276+0.000000j)  (0.116835+0.041458j)  (0.321655+0.256867j)  (9.725613-0.101200j)
 (3.520530+0.000000j)  (0.116820+0.041570j)  (0.321553+0.256892j)  (9.725650-0.101151j)
 (3.521784+0.000000j)  (0.116804+0.041683j)  (0.321451+0.256917j)  (9.725687-0.101101j)
 (3.523037+0.000000j)  (0.116789+0.041796j)  (0.321349+0.256942j)  (9.725724-0.101051j)
 (3.524291+0.000000j)  (0.116773+0.041908j)  (0.321246+0.256966j)  (9.725762-0.101001j)
 (3.525545+0.000000j)  (0.116758+0.042021j)  (0.321144+0.256991j)  (9.725799-0.100951j)
 (3.526799+0.000000j)  (0.116742+0.042134j)  (0.321042+0.257015j)  (9.725836-0.100901j)
 (3.528052+0.000000j)  (0.116727+0.042246j)  (0.320940+0.257040j)  (9.725873-0.100851j)
 (3.529306+0.000000j)  (0.116711+0.042359j)  (0.320838+0.257065j)  (9.725910-0.100801j)
 (3.530560+0.000000j)  (0.116696+0.042471j)  (0.320736+0.257089j)  (9.725947-0.100751j)
 (3.531814+0.000000j)  (0.116680+0.042584j)  (0.320634+0.257114j)  (9.725984-0.100701j)
 (3.533067+0.000000j)  (0.116664+0.042696j)  (0.320532+0.257138j)  (9.726021-0.100651j)
 (3.534321+0.000000j)  (0.116648+0.042809j)  (0.320430+0.257162j)  (9.726059-0.100602j)
 (3.535575+0.000000j)  (0.116633+0.042922j)  (0.320328+0.257187j)  (9.726096-0.100552j)
 (3.536829+0.000000j)  (0.116617+0.043034j)  (0.320226+0.257211j)  (9.726133-0.100502j)
 (3.538082+0.000000j)  (0.116601+0.043147j)  (0.320123+0.257236j)  (9.726170-0.100452j)
 (3.539336+0.000000j)  (0.116585+0.043259j)  (0.320021+0.257260j)  (9.726207-0.100402j)
 (3.540590+0.000000j)  (0.116569+0.043372j)  (0.319919+0.257284j)  (9.726244-0.100352j)
 (3.541844+0.000000j)  (0.116553+0.043485j)  (0.319817+0.257308j)  (9.726280-0.100301j)
 (3.543097+0.000000j)  (0.116537+0.043597j)  (0.319715+0.257333j)  (9.726317-0.100251j)
 (3.544351+0.000000j)  (0.116521+0.043710j)  (0.319613+0.257357j)  (9.726354-0.100201j)
 (3.545605+0.000000j)  (0.116505+0.043822j)  (0.319511+0.257381j)  (9.726391-0.100151j)
 (3.546859+0.000000j)  (0.116489+0.043935j)  (0.319409+0.257405j)  (9.726428-0.100101j)
 (3.548112+0.000000j)  (0.116472+0.044047j)  (0.319307+0.257429j)  (9.726465-0.100051j)
 (3.549366+0.000000j)  (0.116456+0.044160j)  (0.319205+0.257453j)  (9.726502-0.100001j)
 (3.550620+0.000000j)  (0.116440+0.044272j)  (0.319103+0.257477j)  (9.726539-0.099951j)
 (3.551874+0.000000j)  (0.116424+0.044385j)  (0.319001+0.257501j)  (9.726575-0.099901j)
 (3.553127+0.000000j)  (0.116407+0.044497j)  (0.318899+0.257525j)  (9.726612-0.099851j)
 (3.554381+0.000000j)  (0.116391+0.044610j)  (0.318797+0.257549j)  (9.726649-0.099801j)
 (3.555635+0.000000j)  (0.116375+0.044723j)  (0.318695+0.257573j)  (9.726686-0.099750j)
 (3.556889+0.000000j)  (0.116358+0.044835j)  (0.318593+0.257597j)  (9.726722-0.099700j)
 (3.558142+0.000000j)  (0.116342+0.044948j)  (0.318491+0.257621j)  (9.726759-0.099650j)
 (3.559396+0.000000j)  (0.116325+0.045060j)  (0.318389+0.257645j)  (9.726796-0.099600j)
 (3.560650+0.000000j)  (0.116308+0.045173j)  (0.318287+0.257669j)  (9.726832-0.099550j)
 (3.561904+0.000000j)  (0.116292+0.045285j)  (0.318185+0.257692j)  (9.726869-0.099500j)
 (3.563157+0.000000j)  (0.116275+0.045398j)  (0.318084+0.257716j)  (9.726905-0.099449j)
 (3.564411+0.000000j)  (0.116259+0.045510j)  (0.317982+0.257740j)  (9.726942-0.099399j)
 (3.565665+0.000000j)  (0.116242+0.045623j)  (0.317880+0.257764j)  (9.726979-0.099349j)
 (3.566919+0.000000j)  (0.116225+0.045735j)  (0.317778+0.257787j)  (9.727015-0.099299j)
 (3.568172+0.000000j)  (0.116208+0.045848j)  (0.317676+0.257811j)  (9.727052-0.099249j)
 (3.569426+0.000000j)  (0.116191+0.045960j)  (0.317574+0.257835j)  (9.727088-0.099198j)
 (3.570680+0.000000j)  (0.116175+0.046072j)  (0.317472+0.257858j)  (9.727125-0.099148j)
 (3.571934+0.000000j)  (0.116158+0.046185j)  (0.317370+0.257882j)  (9.727161-0.099098j)
 (3.573187+0.000000j)  (0.116141+0.046297j)  (0.317268+0.257905j)  (9.727198-0.099047j)
 (3.574441+0.000000j)  (0.116124+0.046410j)  (0.317166+0.257929j)  (9.727234-0.098997j)
 (3.575695+0.000000j)  (0.116107+0.046522j)  (0.317064+0.257952j)  (9.727270-0.098947j)
 (3.576949+0.000000j)  (0.116090+0.046635j)  (0.316963+0.257975j)  (9.727307-0.098897j)
 (3.578202+0.000000j)  (0.116073+0.046747j)  (0.316861+0.257999j)  (9.727343-0.098846j)
 (3.579456+0.000000j)  (0.116055+0.046860j)  (0.316759+0.258022j)  (9.727379-0.098796j)
 (3.580710+0.000000j)  (0.116038+0.046972j)  (0.316657+0.258046j)  (9.727416-0.098746j)
 (3.581964+0.000000j)  (0.116021+0.047084j)  (0.316555+0.258069j)  (9.727452-0.098695j)
 (3.583217+0.000000j)  (0.116004+0.047197j)  (0.316453+0.258092j)  (9.727488-0.098645j)
 (3.584471+0.000000j)  (0.115986+0.047309j)  (0.316351+0.258115j)  (9.727525-0.098594j)
 (3.585725+0.000000j)  (0.115969+0.047422j)  (0.316250+0.258139j)  (9.727561-0.098544j)
 (3.586979+0.000000j)  (0.115952+0.047534j)  (0.316148+0.258162j)  (9.727597-0.098494j)
 (3.588232+0.000000j)  (0.115934+0.047646j)  (0.316046+0.258185j)  (9.727633-0.098443j)
 (3.589486+0.000000j)  (0.115917+0.047759j)  (0.315944+0.258208j)  (9.727669-0.098393j)
 (3.590740+0.000000j)  (0.115899+0.047871j)  (0.315842+0.258231j)  (9.727706-0.098343j)
 (3.591994+0.000000j)  (0.115882+0.047984j)  (0.315741+0.258254j)  (9.727742-0.098292j)
 (3.593247+0.000000j)  (0.115864+0.048096j)  (0.315639+0.258277j)  (9.727778-0.098242j)
 (3.594501+0.000000j)  (0.115847+0.048208j)  (0.315537+0.258300j)  (9.727814-0.098191j)
 (3.595755+0.000000j)  (0.115829+0.048321j)  (0.315435+0.258323j)  (9.727850-0.098141j)
 (3.597009+0.000000j)  (0.115812+0.048433j)  (0.315333+0.258346j)  (9.727886-0.098090j)
 (3.598262+0.000000j)  (0.115794+0.048546j)  (0.315232+0.258369j)  (9.727922-0.098040j)
 (3.599516+0.000000j)  (0.115776+0.048658j)  (0.315130+0.258392j)  (9.727958-0.097989j)
 (3.600770+0.000000j)  (0.115758+0.048770j)  (0.315028+0.258415j)  (9.727994-0.097939j)
 (3.602024+0.000000j)  (0.115741+0.048883j)  (0.314926+0.258438j)  (9.728030-0.097888j)
 (3.603277+0.000000j)  (0.115723+0.048995j)  (0.314825+0.258461j)  (9.728066-0.097838j)
 (3.604531+0.000000j)  (0.115705+0.049107j)  (0.314723+0.258483j)  (9.728102-0.097787j)
 (3.605785+0.000000j)  (0.115687+0.049220j)  (0.314621+0.258506j)  (9.728138-0.097737j)
 (3.607039+0.000000j)  (0.115669+0.049332j)  (0.314519+0.258529j)  (9.728174-0.097686j)
 (3.608292+0.000000j)  (0.115651+0.049444j)  (0.314418+0.258551j)  (9.728210-0.097636j)
 (3.609546+0.000000j)  (0.115633+0.049557j)  (0.314316+0.258574j)  (9.728246-0.097585j)
 (3.610800+0.000000j)  (0.115615+0.049669j)  (0.314214+0.258597j)  (9.728282-0.097535j)
 (3.612054+0.000000j)  (0.115597+0.049781j)  (0.314113+0.258619j)  (9.728317-0.097484j)
 (3.613307+0.000000j)  (0.115578+0.049894j)  (0.314011+0.258642j)  (9.728353-0.097433j)
 (3.614561+0.000000j)  (0.115560+0.050006j)  (0.313909+0.258664j)  (9.728389-0.097383j)
 (3.615815+0.000000j)  (0.115542+0.050118j)  (0.313808+0.258687j)  (9.728425-0.097332j)
 (3.617069+0.000000j)  (0.115524+0.050231j)  (0.313706+0.258709j)  (9.728461-0.097282j)
 (3.618322+0.000000j)  (0.115505+0.050343j)  (0.313604+0.258732j)  (9.728496-0.097231j)
 (3.619576+0.000000j)  (0.115487+0.050455j)  (0.313503+0.258754j)  (9.728532-0.097180j)
 (3.620830+0.000000j)  (0.115469+0.050567j)  (0.313401+0.258777j)  (9.728568-0.097130j)
 (3.622084+0.000000j)  (0.115450+0.050680j)  (0.313299+0.258799j)  (9.728603-0.097079j)
 (3.623337+0.000000j)  (0.115432+0.050792j)  (0.313198+0.258821j)  (9.728639-0.097028j)
 (3.624591+0.000000j)  (0.115413+0.050904j)  (0.313096+0.258844j)  (9.728675-0.096978j)
 (3.625845+0.000000j)  (0.115395+0.051016j)  (0.312994+0.258866j)  (9.728710-0.096927j)
 (3.627099+0.000000j)  (0.115376+0.051129j)  (0.312893+0.258888j)  (9.728746-0.096876j)
 (3.628352+0.000000j)  (0.115358+0.051241j)  (0.312791+0.258910j)  (9.728781-0.096826j)
 (3.629606+0.000000j)  (0.115339+0.051353j)  (0.312690+0.258933j)  (9.728817-0.096775j)
 (3.630860+0.000000j)  (0.115320+0.051466j)  (0.312588+0.258955j)  (9.728852-0.096724j)
 (3.632114+0.000000j)  (0.115302+0.051578j)  (0.312486+0.258977j)  (9.728888-0.096674j)
 (3.633367+0.000000j)  (0.115283+0.051690j)  (0.312385+0.258999j)  (9.728923-0.096623j)
 (3.634621+0.000000j)  (0.115264+0.051802j)  (0.312283+0.259021j)  (9.728959-0.096572j)
 (3.635875+0.000000j)  (0.115245+0.051914j)  (0.312182+0.259043j)  (9.728994-0.096521j)
 (3.637129+0.000000j)  (0.115226+0.052027j)  (0.312080+0.259065j)  (9.729030-0.096471j)
 (3.638382+0.000000j)  (0.115207+0.052139j)  (0.311978+0.259087j)  (9.729065-0.096420j)
 (3.639636+0.000000j)  (0.115188+0.052251j)  (0.311877+0.259109j)  (9.729101-0.096369j)
 (3.640890+0.000000j)  (0.115169+0.052363j)  (0.311775+0.259131j)  (9.729136-0.096318j)
 (3.642144+0.000000j)  (0.115150+0.052476j)  (0.311674+0.259153j)  (9.729171-0.096267j)
 (3.643397+0.000000j)  (0.115131+0.052588j)  (0.311572+0.259175j)  (9.729207-0.096217j)
 (3.644651+0.000000j)  (0.115112+0.052700j)  (0.311471+0.259197j)  (9.729242-0.096166j)
 (3.645905+0.000000j)  (0.115093+0.052812j)  (0.311369+0.259218j)  (9.729277-0.096115j)
 (3.647159+0.000000j)  (0.115074+0.052924j)  (0.311268+0.259240j)  (9.729312-0.096064j)
 (3.648412+0.000000j)  (0.115055+0.053037j)  (0.311166+0.259262j)  (9.729348-0.096013j)
 (3.649666+0.000000j)  (0.115035+0.053149j)  (0.311064+0.259284j)  (9.729383-0.095962j)
 (3.650920+0.000000j)  (0.115016+0.053261j)  (0.310963+0.259305j)  (9.729418-0.095911j)
 (3.652174+0.000000j)  (0.114997+0.053373j)  (0.310861+0.259327j)  (9.729453-0.095861j)
 (3.653427+0.000000j)  (0.114977+0.053485j)  (0.310760+0.259349j)  (9.729488-0.095810j)
 (3.654681+0.000000j)  (0.114958+0.053597j)  (0.310658+0.259370j)  (9.729524-0.095759j)
 (3.655935+0.000000j)  (0.114939+0.053710j)  (0.310557+0.259392j)  (9.729559-0.095708j)
 (3.657189+0.000000j)  (0.114919+0.053822j)  (0.310455+0.259413j)  (9.729594-0.095657j)
 (3.658442+0.000000j)  (0.114900+0.053934j)  (0.310354+0.259435j)  (9.729629-0.095606j)
 (3.659696+0.000000j)  (0.114880+0.054046j)  (0.310253+0.259456j)  (9.729664-0.095555j)
 (3.660950+0.000000j)  (0.114860+0.054158j)  (0.310151+0.259478j)  (9.729699-0.095504j)
 (3.662204+0.000000j)  (0.114841+0.054270j)  (0.310050+0.259499j)  (9.729734-0.095453j)
 (3.663457+0.000000j)  (0.114821+0.054382j)  (0.309948+0.259521j)  (9.729769-0.095402j)
 (3.664711+0.000000j)  (0.114801+0.054494j)  (0.309847+0.259542j)  (9.729804-0.095351j)
 (3.665965+0.000000j)  (0.114782+0.054607j)  (0.309745+0.259563j)  (9.729839-0.095300j)
 (3.667219+0.000000j)  (0.114762+0.054719j)  (0.309644+0.259585j)  (9.729874-0.095249j)
 (3.668472+0.000000j)  (0.114742+0.054831j)  (0.309542+0.259606j)  (9.729909-0.095198j)
 (3.669726+0.000000j)  (0.114722+0.054943j)  (0.309441+0.259627j)  (9.729944-0.095148j)
 (3.670980+0.000000j)  (0.114702+0.055055j)  (0.309339+0.259649j)  (9.729979-0.095096j)
 (3.672234+0.000000j)  (0.114682+0.055167j)  (0.309238+0.259670j)  (9.730014-0.095045j)
 (3.673487+0.000000j)  (0.114662+0.055279j)  (0.309137+0.259691j)  (9.730048-0.094994j)
 (3.674741+0.000000j)  (0.114642+0.055391j)  (0.309035+0.259712j)  (9.730083-0.094943j)
 (3.675995+0.000000j)  (0.114622+0.055503j)  (0.308934+0.259733j)  (9.730118-0.094892j)
 (3.677249+0.000000j)  (0.114602+0.055615j)  (0.308832+0.259754j)  (9.730153-0.094841j)
 (3.678502+0.000000j)  (0.114582+0.055727j)  (0.308731+0.259775j)  (9.730188-0.094790j)
 (3.679756+0.000000j)  (0.114562+0.055839j)  (0.308630+0.259796j)  (9.730222-0.094739j)
 (3.681010+0.000000j)  (0.114542+0.055951j)  (0.308528+0.259817j)  (9.730257-0.094688j)
 (3.682264+0.000000j)  (0.114521+0.056063j)  (0.308427+0.259838j)  (9.730292-0.094637j)
 (3.683517+0.000000j)  (0.114501+0.056175j)  (0.308325+0.259859j)  (9.730327-0.094586j)
 (3.684771+0.000000j)  (0.114481+0.056287j)  (0.308224+0.259880j)  (9.730361-0.094535j)
 (3.686025+0.000000j)  (0.114460+0.056399j)  (0.308123+0.259901j)  (9.730396-0.094484j)
 (3.687279+0.000000j)  (0.114440+0.056511j)  (0.308021+0.259922j)  (9.730431-0.094433j)
 (3.688532+0.000000j)  (0.114420+0.056624j)  (0.307920+0.259943j)  (9.730465-0.094382j)
 (3.689786+0.000000j)  (0.114399+0.056736j)  (0.307819+0.259963j)  (9.730500-0.094330j)
 (3.691040+0.000000j)  (0.114379+0.056848j)  (0.307717+0.259984j)  (9.730534-0.094279j)
 (3.692294+0.000000j)  (0.114358+0.056960j)  (0.307616+0.260005j)  (9.730569-0.094228j)
 (3.693547+0.000000j)  (0.114337+0.057071j)  (0.307515+0.260026j)  (9.730603-0.094177j)
 (3.694801+0.000000j)  (0.114317+0.057183j)  (0.307413+0.260046j)  (9.730638-0.094126j)
 (3.696055+0.000000j)  (0.114296+0.057295j)  (0.307312+0.260067j)  (9.730673-0.094075j)
 (3.697309+0.000000j)  (0.114275+0.057407j)  (0.307211+0.260087j)  (9.730707-0.094023j)
 (3.698562+0.000000j)  (0.114255+0.057519j)  (0.307110+0.260108j)  (9.730741-0.093972j)
 (3.699816+0.000000j)  (0.114234+0.057631j)  (0.307008+0.260129j)  (9.730776-0.093921j)
 (3.701070+0.000000j)  (0.114213+0.057743j)  (0.306907+0.260149j)  (9.730810-0.093870j)
 (3.702324+0.000000j)  (0.114192+0.057855j)  (0.306806+0.260170j)  (9.730845-0.093818j)
 (3.703577+0.000000j)  (0.114171+0.057967j)  (0.306704+0.260190j)  (9.730879-0.093767j)
 (3.704831+0.000000j)  (0.114150+0.058079j)  (0.306603+0.260210j)  (9.730914-0.093716j)
 (3.706085+0.000000j)  (0.114130+0.058191j)  (0.306502+0.260231j)  (9.730948-0.093665j)
 (3.707339+0.000000j)  (0.114109+0.058303j)  (0.306401+0.260251j)  (9.730982-0.093613j)
 (3.708592+0.000000j)  (0.114088+0.058415j)  (0.306300+0.260272j)  (9.731017-0.093562j)
 (3.709846+0.000000j)  (0.114066+0.058527j)  (0.306198+0.260292j)  (9.731051-0.093511j)
