 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (1.959144+0.000000j)  (101.471528-0.000000j)  (-145.408057+0.000000j)  (59.712573-0.000000j)
 (1.960396+0.000000j)  (101.520647+0.000000j)  (-145.471249-0.000000j)  (59.733268+0.000000j)
 (1.961647+0.000000j)  (101.569708-0.000000j)  (-145.534361+0.000000j)  (59.753937-0.000000j)
 (1.962899+0.000000j)  (101.618711-0.000000j)  (-145.597393+0.000000j)  (59.774581+0.000000j)
 (1.964151+0.000000j)  (101.667656+0.000000j)  (-145.660346-0.000000j)  (59.795199+0.000000j)
 (1.965403+0.000000j)  (101.716543+0.000000j)  (-145.723219+0.000000j)  (59.815793-0.000000j)
 (1.966655+0.000000j)  (101.765371-0.000000j)  (-145.786012+0.000000j)  (59.836362-0.000000j)
 (1.967907+0.000000j)  (101.814141+0.000000j)  (-145.848726-0.000000j)  (59.856907-0.000000j)
 (1.969158+0.000000j)  (101.862852-0.000000j)  (-145.911360+0.000000j)  (59.877427-0.000000j)
 (1.970410+0.000000j)  (101.911505+0.000000j)  (-145.973913+0.000000j)  (59.897922-0.000000j)
 (1.971662+0.000000j)  (101.960100+0.000000j)  (-146.036387-0.000000j)  (59.918392-0.000000j)
 (1.972914+0.000000j)  (102.008637-0.000000j)  (-146.098780+0.000000j)  (59.938837-0.000000j)
 (1.974166+0.000000j)  (102.057115+0.000000j)  (-146.161092-0.000000j)  (59.959257+0.000000j)
 (1.975418+0.000000j)  (102.105534+0.000000j)  (-146.223324+0.000000j)  (59.979653-0.000000j)
 (1.976670+0.000000j)  (102.153896-0.000000j)  (-146.285475-0.000000j)  (60.000023-0.000000j)
 (1.977921+0.000000j)  (102.202199-0.000000j)  (-146.347545+0.000000j)  (60.020368+0.000000j)
 (1.979173+0.000000j)  (102.250445+0.000000j)  (-146.409535-0.000000j)  (60.040689-0.000000j)
 (1.980425+0.000000j)  (102.298634+0.000000j)  (-146.471444-0.000000j)  (60.060983+0.000000j)
 (1.981677+0.000000j)  (102.346765-0.000000j)  (-146.533273+0.000000j)  (60.081252-0.000000j)
 (1.982929+0.000000j)  (102.394838-0.000000j)  (-146.595021+0.000000j)  (60.101495-0.000000j)
 (1.984181+0.000000j)  (102.442852+0.000000j)  (-146.656688-0.000000j)  (60.121713+0.000000j)
 (1.985433+0.000000j)  (102.490807+0.000000j)  (-146.718273+0.000000j)  (60.141905-0.000000j)
 (1.986684+0.000000j)  (102.538705-0.000000j)  (-146.779778+0.000000j)  (60.162071-0.000000j)
 (1.987936+0.000000j)  (102.586544+0.000000j)  (-146.841201+0.000000j)  (60.182211-0.000000j)
 (1.989188+0.000000j)  (102.634326+0.000000j)  (-146.902541-0.000000j)  (60.202326-0.000000j)
 (1.990440+0.000000j)  (102.682050+0.000000j)  (-146.963800+0.000000j)  (60.222416-0.000000j)
 (1.991692+0.000000j)  (102.729716+0.000000j)  (-147.024977+0.000000j)  (60.242480-0.000000j)
 (1.992944+0.000000j)  (102.777324+0.000000j)  (-147.086072-0.000000j)  (60.262518+0.000000j)
 (1.994195+0.000000j)  (102.824873-0.000000j)  (-147.147085+0.000000j)  (60.282531-0.000000j)
 (1.995447+0.000000j)  (102.872364+0.000000j)  (-147.208017-0.000000j)  (60.302520+0.000000j)
 (1.996699+0.000000j)  (102.919796-0.000000j)  (-147.268867+0.000000j)  (60.322483-0.000000j)
 (1.997951+0.000000j)  (102.967171+0.000000j)  (-147.329635-0.000000j)  (60.342421-0.000000j)
 (1.999203+0.000000j)  (103.014486-0.000000j)  (-147.390320+0.000000j)  (60.362334-0.000000j)
 (2.000455+0.000000j)  (103.061743-0.000000j)  (-147.450923+0.000000j)  (60.382222-0.000000j)
 (2.001707+0.000000j)  (103.108941+0.000000j)  (-147.511442+0.000000j)  (60.402085-0.000000j)
 (2.002958+0.000000j)  (103.156081-0.000000j)  (-147.571879-0.000000j)  (60.421922-0.000000j)
 (2.004210+0.000000j)  (103.203163+0.000000j)  (-147.632234+0.000000j)  (60.441734-0.000000j)
 (2.005462+0.000000j)  (103.250187+0.000000j)  (-147.692506+0.000000j)  (60.461519-0.000000j)
 (2.006714+0.000000j)  (103.297154-0.000000j)  (-147.752696+0.000000j)  (60.481279+0.000000j)
 (2.007966+0.000000j)  (103.344064+0.000000j)  (-147.812805+0.000000j)  (60.501013+0.000000j)
 (2.009218+0.000000j)  (103.390916+0.000000j)  (-147.872833-0.000000j)  (60.520721+0.000000j)
 (2.010469+0.000000j)  (103.437711+0.000000j)  (-147.932779-0.000000j)  (60.540404-0.000000j)
 (2.011721+0.000000j)  (103.484449+0.000000j)  (-147.992644-0.000000j)  (60.560061+0.000000j)
 (2.012973+0.000000j)  (103.531131-0.000000j)  (-148.052427+0.000000j)  (60.579693-0.000000j)
 (2.014225+0.000000j)  (103.577756-0.000000j)  (-148.112128+0.000000j)  (60.599300-0.000000j)
 (2.015477+0.000000j)  (103.624324+0.000000j)  (-148.171747+0.000000j)  (60.618881-0.000000j)
 (2.016729+0.000000j)  (103.670835+0.000000j)  (-148.231284-0.000000j)  (60.638436-0.000000j)
 (2.017981+0.000000j)  (103.717288-0.000000j)  (-148.290738+0.000000j)  (60.657966-0.000000j)
 (2.019232+0.000000j)  (103.763683+0.000000j)  (-148.350110+0.000000j)  (60.677471-0.000000j)
 (2.020484+0.000000j)  (103.810021-0.000000j)  (-148.409400-0.000000j)  (60.696951-0.000000j)
 (2.021736+0.000000j)  (103.856300-0.000000j)  (-148.468608+0.000000j)  (60.716405-0.000000j)
 (2.022988+0.000000j)  (103.902521+0.000000j)  (-148.527733-0.000000j)  (60.735834-0.000000j)
 (2.024240+0.000000j)  (103.948685-0.000000j)  (-148.586777+0.000000j)  (60.755239-0.000000j)
 (2.025492+0.000000j)  (103.994792+0.000000j)  (-148.645739+0.000000j)  (60.774618-0.000000j)
 (2.026744+0.000000j)  (104.040841-0.000000j)  (-148.704619+0.000000j)  (60.793972-0.000000j)
 (2.027995+0.000000j)  (104.086832+0.000000j)  (-148.763417+0.000000j)  (60.813300-0.000000j)
 (2.029247+0.000000j)  (104.132767-0.000000j)  (-148.822133-0.000000j)  (60.832603-0.000000j)
 (2.030499+0.000000j)  (104.178645-0.000000j)  (-148.880766+0.000000j)  (60.851880-0.000000j)
 (2.031751+0.000000j)  (104.224464+0.000000j)  (-148.939318-0.000000j)  (60.871132-0.000000j)
 (2.033003+0.000000j)  (104.270227-0.000000j)  (-148.997787+0.000000j)  (60.890359-0.000000j)
 (2.034255+0.000000j)  (104.315931-0.000000j)  (-149.056175+0.000000j)  (60.909559-0.000000j)
 (2.035506+0.000000j)  (104.361578+0.000000j)  (-149.114482-0.000000j)  (60.928733-0.000000j)
 (2.036758+0.000000j)  (104.407167+0.000000j)  (-149.172707-0.000000j)  (60.947881-0.000000j)
 (2.038010+0.000000j)  (104.452698-0.000000j)  (-149.230851+0.000000j)  (60.967002-0.000000j)
 (2.039262+0.000000j)  (104.498171+0.000000j)  (-149.288913+0.000000j)  (60.986097+0.000000j)
 (2.040514+0.000000j)  (104.543587+0.000000j)  (-149.346895+0.000000j)  (61.005166-0.000000j)
 (2.041766+0.000000j)  (104.588946+0.000000j)  (-149.404796-0.000000j)  (61.024212+0.000000j)
 (2.043018+0.000000j)  (104.634248+0.000000j)  (-149.462616-0.000000j)  (61.043233-0.000000j)
 (2.044269+0.000000j)  (104.679494-0.000000j)  (-149.520355+0.000000j)  (61.062231-0.000000j)
 (2.045521+0.000000j)  (104.724682-0.000000j)  (-149.578013+0.000000j)  (61.081206-0.000000j)
 (2.046773+0.000000j)  (104.769814+0.000000j)  (-149.635592+0.000000j)  (61.100156+0.000000j)
 (2.048025+0.000000j)  (104.814889-0.000000j)  (-149.693091+0.000000j)  (61.119081-0.000000j)
 (2.049277+0.000000j)  (104.859906-0.000000j)  (-149.750510+0.000000j)  (61.137981-0.000000j)
 (2.050529+0.000000j)  (104.904866+0.000000j)  (-149.807850+0.000000j)  (61.156855+0.000000j)
 (2.051781+0.000000j)  (104.949767-0.000000j)  (-149.865109-0.000000j)  (61.175702+0.000000j)
 (2.053032+0.000000j)  (104.994609+0.000000j)  (-149.922289+0.000000j)  (61.194525-0.000000j)
 (2.054284+0.000000j)  (105.039392+0.000000j)  (-149.979388+0.000000j)  (61.213321+0.000000j)
 (2.055536+0.000000j)  (105.084117+0.000000j)  (-150.036408-0.000000j)  (61.232092+0.000000j)
 (2.056788+0.000000j)  (105.128783-0.000000j)  (-150.093348+0.000000j)  (61.250836-0.000000j)
 (2.058040+0.000000j)  (105.173391-0.000000j)  (-150.150209+0.000000j)  (61.269554-0.000000j)
 (2.059292+0.000000j)  (105.217941+0.000000j)  (-150.206990-0.000000j)  (61.288247-0.000000j)
 (2.060543+0.000000j)  (105.262434+0.000000j)  (-150.263691+0.000000j)  (61.306914-0.000000j)
 (2.061795+0.000000j)  (105.306869+0.000000j)  (-150.320313-0.000000j)  (61.325556-0.000000j)
 (2.063047+0.000000j)  (105.351246+0.000000j)  (-150.376856-0.000000j)  (61.344173-0.000000j)
 (2.064299+0.000000j)  (105.395565+0.000000j)  (-150.433319+0.000000j)  (61.362765-0.000000j)
 (2.065551+0.000000j)  (105.439826+0.000000j)  (-150.489704+0.000000j)  (61.381332-0.000000j)
 (2.066803+0.000000j)  (105.484029+0.000000j)  (-150.546010+0.000000j)  (61.399874-0.000000j)
 (2.068055+0.000000j)  (105.528174-0.000000j)  (-150.602236+0.000000j)  (61.418392-0.000000j)
 (2.069306+0.000000j)  (105.572261+0.000000j)  (-150.658383+0.000000j)  (61.436884+0.000000j)
 (2.070558+0.000000j)  (105.616290-0.000000j)  (-150.714450-0.000000j)  (61.455352-0.000000j)
 (2.071810+0.000000j)  (105.660261+0.000000j)  (-150.770437-0.000000j)  (61.473796+0.000000j)
 (2.073062+0.000000j)  (105.704173-0.000000j)  (-150.826344-0.000000j)  (61.492214+0.000000j)
 (2.074314+0.000000j)  (105.748027-0.000000j)  (-150.882172-0.000000j)  (61.510608+0.000000j)
 (2.075566+0.000000j)  (105.791822-0.000000j)  (-150.937922+0.000000j)  (61.528977-0.000000j)
 (2.076817+0.000000j)  (105.835560+0.000000j)  (-150.993593+0.000000j)  (61.547322-0.000000j)
 (2.078069+0.000000j)  (105.879239-0.000000j)  (-151.049186+0.000000j)  (61.565642-0.000000j)
 (2.079321+0.000000j)  (105.922860-0.000000j)  (-151.104700+0.000000j)  (61.583938-0.000000j)
 (2.080573+0.000000j)  (105.966422-0.000000j)  (-151.160137+0.000000j)  (61.602209-0.000000j)
 (2.081825+0.000000j)  (106.009927-0.000000j)  (-151.215495+0.000000j)  (61.620456-0.000000j)
 (2.083077+0.000000j)  (106.053374-0.000000j)  (-151.270775+0.000000j)  (61.638677-0.000000j)
 (2.084329+0.000000j)  (106.096763-0.000000j)  (-151.325977-0.000000j)  (61.656874-0.000000j)
 (2.085580+0.000000j)  (106.140093+0.000000j)  (-151.381103+0.000000j)  (61.675046-0.000000j)
 (2.086832+0.000000j)  (106.183366-0.000000j)  (-151.436151+0.000000j)  (61.693193-0.000000j)
 (2.088084+0.000000j)  (106.226580+0.000000j)  (-151.491122-0.000000j)  (61.711315-0.000000j)
 (2.089336+0.000000j)  (106.269737+0.000000j)  (-151.546017+0.000000j)  (61.729411-0.000000j)
 (2.090588+0.000000j)  (106.312837+0.000000j)  (-151.600836+0.000000j)  (61.747481-0.000000j)
 (2.091840+0.000000j)  (106.355880-0.000000j)  (-151.655578+0.000000j)  (61.765525-0.000000j)
 (2.093092+0.000000j)  (106.398864+0.000000j)  (-151.710242+0.000000j)  (61.783543+0.000000j)
 (2.094343+0.000000j)  (106.441791-0.000000j)  (-151.764830+0.000000j)  (61.801536-0.000000j)
 (2.095595+0.000000j)  (106.484660+0.000000j)  (-151.819340-0.000000j)  (61.819502-0.000000j)
 (2.096847+0.000000j)  (106.527472+0.000000j)  (-151.873774-0.000000j)  (61.837443-0.000000j)
 (2.098099+0.000000j)  (106.570226+0.000000j)  (-151.928130-0.000000j)  (61.855358-0.000000j)
 (2.099351+0.000000j)  (106.612923+0.000000j)  (-151.982410+0.000000j)  (61.873248+0.000000j)
 (2.100603+0.000000j)  (106.655562+0.000000j)  (-152.036611+0.000000j)  (61.891112-0.000000j)
 (2.101854+0.000000j)  (106.698143-0.000000j)  (-152.090736+0.000000j)  (61.908950+0.000000j)
 (2.103106+0.000000j)  (106.740666-0.000000j)  (-152.144784-0.000000j)  (61.926763+0.000000j)
 (2.104358+0.000000j)  (106.783131-0.000000j)  (-152.198755+0.000000j)  (61.944551-0.000000j)
 (2.105610+0.000000j)  (106.825537+0.000000j)  (-152.252650+0.000000j)  (61.962312-0.000000j)
 (2.106862+0.000000j)  (106.867885-0.000000j)  (-152.306468+0.000000j)  (61.980048-0.000000j)
 (2.108114+0.000000j)  (106.910175+0.000000j)  (-152.360209-0.000000j)  (61.997759+0.000000j)
 (2.109366+0.000000j)  (106.952406-0.000000j)  (-152.413873+0.000000j)  (62.015444-0.000000j)
 (2.110617+0.000000j)  (106.994578-0.000000j)  (-152.467460+0.000000j)  (62.033103-0.000000j)
 (2.111869+0.000000j)  (107.036691-0.000000j)  (-152.520970-0.000000j)  (62.050735-0.000000j)
 (2.113121+0.000000j)  (107.078747+0.000000j)  (-152.574402-0.000000j)  (62.068341+0.000000j)
 (2.114373+0.000000j)  (107.120744+0.000000j)  (-152.627758-0.000000j)  (62.085920+0.000000j)
 (2.115625+0.000000j)  (107.162684-0.000000j)  (-152.681038+0.000000j)  (62.103473-0.000000j)
 (2.116877+0.000000j)  (107.204566+0.000000j)  (-152.734241-0.000000j)  (62.121000-0.000000j)
 (2.118129+0.000000j)  (107.246391-0.000000j)  (-152.787367+0.000000j)  (62.138499-0.000000j)
 (2.119380+0.000000j)  (107.288157-0.000000j)  (-152.840416+0.000000j)  (62.155971-0.000000j)
 (2.120632+0.000000j)  (107.329866+0.000000j)  (-152.893389+0.000000j)  (62.173416-0.000000j)
 (2.121884+0.000000j)  (107.371516-0.000000j)  (-152.946285+0.000000j)  (62.190834-0.000000j)
 (2.123136+0.000000j)  (107.413108-0.000000j)  (-152.999104+0.000000j)  (62.208224-0.000000j)
 (2.124388+0.000000j)  (107.454641+0.000000j)  (-153.051845-0.000000j)  (62.225588-0.000000j)
 (2.125640+0.000000j)  (107.496115-0.000000j)  (-153.104508+0.000000j)  (62.242926-0.000000j)
 (2.126891+0.000000j)  (107.537530+0.000000j)  (-153.157093+0.000000j)  (62.260236-0.000000j)
 (2.128143+0.000000j)  (107.578887+0.000000j)  (-153.209599+0.000000j)  (62.277520-0.000000j)
 (2.129395+0.000000j)  (107.620184+0.000000j)  (-153.262028+0.000000j)  (62.294778+0.000000j)
 (2.130647+0.000000j)  (107.661423-0.000000j)  (-153.314380+0.000000j)  (62.312010-0.000000j)
 (2.131899+0.000000j)  (107.702604+0.000000j)  (-153.366654-0.000000j)  (62.329215-0.000000j)
 (2.133151+0.000000j)  (107.743727+0.000000j)  (-153.418850+0.000000j)  (62.346393-0.000000j)
 (2.134403+0.000000j)  (107.784792-0.000000j)  (-153.470969+0.000000j)  (62.363545-0.000000j)
 (2.135654+0.000000j)  (107.825798-0.000000j)  (-153.523009+0.000000j)  (62.380670-0.000000j)
 (2.136906+0.000000j)  (107.866747-0.000000j)  (-153.574972+0.000000j)  (62.397770-0.000000j)
 (2.138158+0.000000j)  (107.907639-0.000000j)  (-153.626858+0.000000j)  (62.414845-0.000000j)
 (2.139410+0.000000j)  (107.948473+0.000000j)  (-153.678665-0.000000j)  (62.431896-0.000000j)
 (2.140662+0.000000j)  (107.989249+0.000000j)  (-153.730393-0.000000j)  (62.448921-0.000000j)
 (2.141914+0.000000j)  (108.029967-0.000000j)  (-153.782044+0.000000j)  (62.465921-0.000000j)
 (2.143165+0.000000j)  (108.070628+0.000000j)  (-153.833616-0.000000j)  (62.482895+0.000000j)
 (2.144417+0.000000j)  (108.111232-0.000000j)  (-153.885109+0.000000j)  (62.499844-0.000000j)
 (2.145669+0.000000j)  (108.151779+0.000000j)  (-153.936525+0.000000j)  (62.516768-0.000000j)
 (2.146921+0.000000j)  (108.192268-0.000000j)  (-153.987862+0.000000j)  (62.533667-0.000000j)
 (2.148173+0.000000j)  (108.232698-0.000000j)  (-154.039120+0.000000j)  (62.550541-0.000000j)
 (2.149425+0.000000j)  (108.273069-0.000000j)  (-154.090299+0.000000j)  (62.567389+0.000000j)
 (2.150677+0.000000j)  (108.313382-0.000000j)  (-154.141400+0.000000j)  (62.584211-0.000000j)
 (2.151928+0.000000j)  (108.353637+0.000000j)  (-154.192422-0.000000j)  (62.601008+0.000000j)
 (2.153180+0.000000j)  (108.393835+0.000000j)  (-154.243365-0.000000j)  (62.617779+0.000000j)
 (2.154432+0.000000j)  (108.433975+0.000000j)  (-154.294230+0.000000j)  (62.634525-0.000000j)
 (2.155684+0.000000j)  (108.474059+0.000000j)  (-154.345016+0.000000j)  (62.651245+0.000000j)
 (2.156936+0.000000j)  (108.514085-0.000000j)  (-154.395723-0.000000j)  (62.667940-0.000000j)
 (2.158188+0.000000j)  (108.554052+0.000000j)  (-154.446352+0.000000j)  (62.684609+0.000000j)
 (2.159440+0.000000j)  (108.593961-0.000000j)  (-154.496903+0.000000j)  (62.701252+0.000000j)
 (2.160691+0.000000j)  (108.633812-0.000000j)  (-154.547375-0.000000j)  (62.717870-0.000000j)
 (2.161943+0.000000j)  (108.673605+0.000000j)  (-154.597769+0.000000j)  (62.734464+0.000000j)
 (2.163195+0.000000j)  (108.713340-0.000000j)  (-154.648085+0.000000j)  (62.751033-0.000000j)
 (2.164447+0.000000j)  (108.753018+0.000000j)  (-154.698322-0.000000j)  (62.767576-0.000000j)
 (2.165699+0.000000j)  (108.792639+0.000000j)  (-154.748480+0.000000j)  (62.784095-0.000000j)
 (2.166951+0.000000j)  (108.832201+0.000000j)  (-154.798559+0.000000j)  (62.800589-0.000000j)
 (2.168202+0.000000j)  (108.871706+0.000000j)  (-154.848559+0.000000j)  (62.817057+0.000000j)
 (2.169454+0.000000j)  (108.911153-0.000000j)  (-154.898480+0.000000j)  (62.833499-0.000000j)
 (2.170706+0.000000j)  (108.950543-0.000000j)  (-154.948321+0.000000j)  (62.849916+0.000000j)
 (2.171958+0.000000j)  (108.989875+0.000000j)  (-154.998081-0.000000j)  (62.866306-0.000000j)
 (2.173210+0.000000j)  (109.029149+0.000000j)  (-155.047761-0.000000j)  (62.882670+0.000000j)
 (2.174462+0.000000j)  (109.068367-0.000000j)  (-155.097361+0.000000j)  (62.899008-0.000000j)
 (2.175714+0.000000j)  (109.107527+0.000000j)  (-155.146882-0.000000j)  (62.915322-0.000000j)
 (2.176965+0.000000j)  (109.146631+0.000000j)  (-155.196322-0.000000j)  (62.931612+0.000000j)
 (2.178217+0.000000j)  (109.185677-0.000000j)  (-155.245682+0.000000j)  (62.947878-0.000000j)
 (2.179469+0.000000j)  (109.224666-0.000000j)  (-155.294963+0.000000j)  (62.964119-0.000000j)
 (2.180721+0.000000j)  (109.263597+0.000000j)  (-155.344163+0.000000j)  (62.980337-0.000000j)
 (2.181973+0.000000j)  (109.302470-0.000000j)  (-155.393284+0.000000j)  (62.996530-0.000000j)
 (2.183225+0.000000j)  (109.341285+0.000000j)  (-155.442325-0.000000j)  (63.012698-0.000000j)
 (2.184477+0.000000j)  (109.380041-0.000000j)  (-155.491285+0.000000j)  (63.028841-0.000000j)
 (2.185728+0.000000j)  (109.418739+0.000000j)  (-155.540167-0.000000j)  (63.044960-0.000000j)
 (2.186980+0.000000j)  (109.457378+0.000000j)  (-155.588969-0.000000j)  (63.061053+0.000000j)
 (2.188232+0.000000j)  (109.495960+0.000000j)  (-155.637691+0.000000j)  (63.077122+0.000000j)
 (2.189484+0.000000j)  (109.534483+0.000000j)  (-155.686334+0.000000j)  (63.093166+0.000000j)
 (2.190736+0.000000j)  (109.572947+0.000000j)  (-155.734896+0.000000j)  (63.109184-0.000000j)
 (2.191988+0.000000j)  (109.611353+0.000000j)  (-155.783379-0.000000j)  (63.125177-0.000000j)
 (2.193239+0.000000j)  (109.649700+0.000000j)  (-155.831782+0.000000j)  (63.141144-0.000000j)
 (2.194491+0.000000j)  (109.687989-0.000000j)  (-155.880106+0.000000j)  (63.157085-0.000000j)
 (2.195743+0.000000j)  (109.726219+0.000000j)  (-155.928351+0.000000j)  (63.172999-0.000000j)
 (2.196995+0.000000j)  (109.764391+0.000000j)  (-155.976515+0.000000j)  (63.188887-0.000000j)
 (2.198247+0.000000j)  (109.802505+0.000000j)  (-156.024599+0.000000j)  (63.204749+0.000000j)
 (2.199499+0.000000j)  (109.840561-0.000000j)  (-156.072603+0.000000j)  (63.220584-0.000000j)
 (2.200751+0.000000j)  (109.878559+0.000000j)  (-156.120528-0.000000j)  (63.236394-0.000000j)
 (2.202002+0.000000j)  (109.916498-0.000000j)  (-156.168372+0.000000j)  (63.252178+0.000000j)
 (2.203254+0.000000j)  (109.954379+0.000000j)  (-156.216137+0.000000j)  (63.267937-0.000000j)
 (2.204506+0.000000j)  (109.992201-0.000000j)  (-156.263822+0.000000j)  (63.283669-0.000000j)
 (2.205758+0.000000j)  (110.029963-0.000000j)  (-156.311427+0.000000j)  (63.299375-0.000000j)
 (2.207010+0.000000j)  (110.067668+0.000000j)  (-156.358952-0.000000j)  (63.315055+0.000000j)
 (2.208262+0.000000j)  (110.105314-0.000000j)  (-156.406398+0.000000j)  (63.330710-0.000000j)
 (2.209513+0.000000j)  (110.142902+0.000000j)  (-156.453764-0.000000j)  (63.346338-0.000000j)
 (2.210765+0.000000j)  (110.180431-0.000000j)  (-156.501050+0.000000j)  (63.361941-0.000000j)
 (2.212017+0.000000j)  (110.217902+0.000000j)  (-156.548257-0.000000j)  (63.377519-0.000000j)
 (2.213269+0.000000j)  (110.255316-0.000000j)  (-156.595384+0.000000j)  (63.393071+0.000000j)
 (2.214521+0.000000j)  (110.292672-0.000000j)  (-156.642432+0.000000j)  (63.408598-0.000000j)
 (2.215773+0.000000j)  (110.329970-0.000000j)  (-156.689401+0.000000j)  (63.424099-0.000000j)
 (2.217025+0.000000j)  (110.367211-0.000000j)  (-156.736290+0.000000j)  (63.439575-0.000000j)
 (2.218276+0.000000j)  (110.404394-0.000000j)  (-156.783101+0.000000j)  (63.455025-0.000000j)
 (2.219528+0.000000j)  (110.441519+0.000000j)  (-156.829832-0.000000j)  (63.470449-0.000000j)
 (2.220780+0.000000j)  (110.478587+0.000000j)  (-156.876486+0.000000j)  (63.485848-0.000000j)
 (2.222032+0.000000j)  (110.515596+0.000000j)  (-156.923061-0.000000j)  (63.501221+0.000000j)
 (2.223284+0.000000j)  (110.552548+0.000000j)  (-156.969557+0.000000j)  (63.516567-0.000000j)
 (2.224536+0.000000j)  (110.589441+0.000000j)  (-157.015975-0.000000j)  (63.531888-0.000000j)
 (2.225788+0.000000j)  (110.626275+0.000000j)  (-157.062315+0.000000j)  (63.547184-0.000000j)
 (2.227039+0.000000j)  (110.663051-0.000000j)  (-157.108576+0.000000j)  (63.562454+0.000000j)
 (2.228291+0.000000j)  (110.699769+0.000000j)  (-157.154759-0.000000j)  (63.577700-0.000000j)
 (2.229543+0.000000j)  (110.736428+0.000000j)  (-157.200864+0.000000j)  (63.592920-0.000000j)
 (2.230795+0.000000j)  (110.773029-0.000000j)  (-157.246891+0.000000j)  (63.608114+0.000000j)
 (2.232047+0.000000j)  (110.809571-0.000000j)  (-157.292840-0.000000j)  (63.623282+0.000000j)
 (2.233299+0.000000j)  (110.846056+0.000000j)  (-157.338711-0.000000j)  (63.638424-0.000000j)
 (2.234550+0.000000j)  (110.882483+0.000000j)  (-157.384504-0.000000j)  (63.653539+0.000000j)
 (2.235802+0.000000j)  (110.918851+0.000000j)  (-157.430218+0.000000j)  (63.668628+0.000000j)
 (2.237054+0.000000j)  (110.955161+0.000000j)  (-157.475855+0.000000j)  (63.683692+0.000000j)
 (2.238306+0.000000j)  (110.991413+0.000000j)  (-157.521413-0.000000j)  (63.698729+0.000000j)
