 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (2.025851+0.000000j)  (27.568441+0.000000j)  (-4.987634-0.000000j)  (23.833810-0.000000j)
 (2.028304+0.000000j)  (27.495454+0.000000j)  (-4.920867+0.000000j)  (23.764068+0.000000j)
 (2.030756+0.000000j)  (27.422302+0.000000j)  (-4.854001+0.000000j)  (23.694193-0.000000j)
 (2.033209+0.000000j)  (27.348983+0.000000j)  (-4.787036-0.000000j)  (23.624187-0.000000j)
 (2.035661+0.000000j)  (27.275498+0.000000j)  (-4.719971+0.000000j)  (23.554049+0.000000j)
 (2.038114+0.000000j)  (27.201848-0.000000j)  (-4.652805-0.000000j)  (23.483781-0.000000j)
 (2.040567+0.000000j)  (27.128033+0.000000j)  (-4.585539-0.000000j)  (23.413382+0.000000j)
 (2.043019+0.000000j)  (27.054055+0.000000j)  (-4.518171+0.000000j)  (23.342850-0.000000j)
 (2.045472+0.000000j)  (26.979912+0.000000j)  (-4.450704-0.000000j)  (23.272185+0.000000j)
 (2.047924+0.000000j)  (26.905606+0.000000j)  (-4.383135+0.000000j)  (23.201385-0.000000j)
 (2.050377+0.000000j)  (26.831137+0.000000j)  (-4.315465+0.000000j)  (23.130452+0.000000j)
 (2.052830+0.000000j)  (26.756505-0.000000j)  (-4.247694-0.000000j)  (23.059386-0.000000j)
 (2.055282+0.000000j)  (26.681709-0.000000j)  (-4.179820-0.000000j)  (22.988188+0.000000j)
 (2.057735+0.000000j)  (26.606749-0.000000j)  (-4.111846+0.000000j)  (22.916857-0.000000j)
 (2.060187+0.000000j)  (26.531625-0.000000j)  (-4.043770+0.000000j)  (22.845390+0.000000j)
 (2.062640+0.000000j)  (26.456338+0.000000j)  (-3.975593+0.000000j)  (22.773789+0.000000j)
 (2.065093+0.000000j)  (26.380887+0.000000j)  (-3.907314+0.000000j)  (22.702053-0.000000j)
 (2.067545+0.000000j)  (26.305272+0.000000j)  (-3.838933-0.000000j)  (22.630183+0.000000j)
 (2.069998+0.000000j)  (26.229490+0.000000j)  (-3.770452-0.000000j)  (22.558180+0.000000j)
 (2.072450+0.000000j)  (26.153541-0.000000j)  (-3.701870-0.000000j)  (22.486044-0.000000j)
 (2.074903+0.000000j)  (26.077424+0.000000j)  (-3.633189-0.000000j)  (22.413776-0.000000j)
 (2.077356+0.000000j)  (26.001141+0.000000j)  (-3.564408-0.000000j)  (22.341376-0.000000j)
 (2.079808+0.000000j)  (25.924690+0.000000j)  (-3.495529+0.000000j)  (22.268845-0.000000j)
 (2.082261+0.000000j)  (25.848071+0.000000j)  (-3.426553-0.000000j)  (22.196183-0.000000j)
 (2.084713+0.000000j)  (25.771287-0.000000j)  (-3.357479+0.000000j)  (22.123387+0.000000j)
 (2.087166+0.000000j)  (25.694339+0.000000j)  (-3.288306+0.000000j)  (22.050459-0.000000j)
 (2.089619+0.000000j)  (25.617226+0.000000j)  (-3.219032-0.000000j)  (21.977397-0.000000j)
 (2.092071+0.000000j)  (25.539948+0.000000j)  (-3.149656-0.000000j)  (21.904203-0.000000j)
 (2.094524+0.000000j)  (25.462508+0.000000j)  (-3.080178-0.000000j)  (21.830878-0.000000j)
 (2.096976+0.000000j)  (25.384905-0.000000j)  (-3.010601+0.000000j)  (21.757420-0.000000j)
 (2.099429+0.000000j)  (25.307138+0.000000j)  (-2.940923-0.000000j)  (21.683831+0.000000j)
 (2.101882+0.000000j)  (25.229208+0.000000j)  (-2.871144-0.000000j)  (21.610110-0.000000j)
 (2.104334+0.000000j)  (25.151112-0.000000j)  (-2.801264+0.000000j)  (21.536254-0.000000j)
 (2.106787+0.000000j)  (25.072852+0.000000j)  (-2.731284-0.000000j)  (21.462265+0.000000j)
 (2.109239+0.000000j)  (24.994428+0.000000j)  (-2.661202+0.000000j)  (21.388141-0.000000j)
 (2.111692+0.000000j)  (24.915839-0.000000j)  (-2.591019+0.000000j)  (21.313884-0.000000j)
 (2.114145+0.000000j)  (24.837087+0.000000j)  (-2.520734+0.000000j)  (21.239494+0.000000j)
 (2.116597+0.000000j)  (24.758171+0.000000j)  (-2.450350+0.000000j)  (21.164973-0.000000j)
 (2.119050+0.000000j)  (24.679091+0.000000j)  (-2.379866+0.000000j)  (21.090319-0.000000j)
 (2.121502+0.000000j)  (24.599848+0.000000j)  (-2.309284+0.000000j)  (21.015532-0.000000j)
 (2.123955+0.000000j)  (24.520442+0.000000j)  (-2.238605+0.000000j)  (20.940612-0.000000j)
 (2.126408+0.000000j)  (24.440871+0.000000j)  (-2.167827+0.000000j)  (20.865558-0.000000j)
 (2.128860+0.000000j)  (24.361135+0.000000j)  (-2.096950-0.000000j)  (20.790372-0.000000j)
 (2.131313+0.000000j)  (24.281235+0.000000j)  (-2.025973+0.000000j)  (20.715055-0.000000j)
 (2.133765+0.000000j)  (24.201171+0.000000j)  (-1.954894+0.000000j)  (20.639607+0.000000j)
 (2.136218+0.000000j)  (24.120942-0.000000j)  (-1.883714-0.000000j)  (20.564029-0.000000j)
 (2.138671+0.000000j)  (24.040549+0.000000j)  (-1.812433-0.000000j)  (20.488321-0.000000j)
 (2.141123+0.000000j)  (23.959991+0.000000j)  (-1.741052-0.000000j)  (20.412478+0.000000j)
 (2.143576+0.000000j)  (23.879269+0.000000j)  (-1.669569-0.000000j)  (20.336501-0.000000j)
 (2.146028+0.000000j)  (23.798381+0.000000j)  (-1.597984-0.000000j)  (20.260390+0.000000j)
 (2.148481+0.000000j)  (23.717327+0.000000j)  (-1.526295-0.000000j)  (20.184145-0.000000j)
 (2.150934+0.000000j)  (23.636108+0.000000j)  (-1.454503-0.000000j)  (20.107769-0.000000j)
 (2.153386+0.000000j)  (23.554723+0.000000j)  (-1.382607+0.000000j)  (20.031260+0.000000j)
 (2.155839+0.000000j)  (23.473171+0.000000j)  (-1.310607+0.000000j)  (19.954620+0.000000j)
 (2.158292+0.000000j)  (23.391453-0.000000j)  (-1.238503+0.000000j)  (19.877846-0.000000j)
 (2.160744+0.000000j)  (23.309570+0.000000j)  (-1.166296+0.000000j)  (19.800936-0.000000j)
 (2.163197+0.000000j)  (23.227521+0.000000j)  (-1.093987+0.000000j)  (19.723891+0.000000j)
 (2.165649+0.000000j)  (23.145308+0.000000j)  (-1.021578+0.000000j)  (19.646712+0.000000j)
 (2.168102+0.000000j)  (23.062930+0.000000j)  (-0.949068+0.000000j)  (19.569401-0.000000j)
 (2.170555+0.000000j)  (22.980387+0.000000j)  (-0.876456+0.000000j)  (19.491960-0.000000j)
 (2.173007+0.000000j)  (22.897680+0.000000j)  (-0.803743-0.000000j)  (19.414389-0.000000j)
 (2.175460+0.000000j)  (22.814808+0.000000j)  (-0.730930-0.000000j)  (19.336687-0.000000j)
 (2.177912+0.000000j)  (22.731771+0.000000j)  (-0.658018-0.000000j)  (19.258853-0.000000j)
 (2.180365+0.000000j)  (22.648570+0.000000j)  (-0.585006-0.000000j)  (19.180886+0.000000j)
 (2.182818+0.000000j)  (22.565205+0.000000j)  (-0.511894+0.000000j)  (19.102786-0.000000j)
 (2.185270+0.000000j)  (22.481676+0.000000j)  (-0.438681+0.000000j)  (19.024554+0.000000j)
 (2.187723+0.000000j)  (22.397984+0.000000j)  (-0.365368+0.000000j)  (18.946189-0.000000j)
 (2.190175+0.000000j)  (22.314128+0.000000j)  (-0.291953+0.000000j)  (18.867692-0.000000j)
 (2.192628+0.000000j)  (22.230110+0.000000j)  (-0.218440-0.000000j)  (18.789062+0.000000j)
 (2.195081+0.000000j)  (22.145929+0.000000j)  (-0.144827-0.000000j)  (18.710299+0.000000j)
 (2.197533+0.000000j)  (22.061584+0.000000j)  (-0.071116-0.000000j)  (18.631402-0.000000j)
 (2.199986+0.000000j)  (21.977075+0.000000j)  (0.002692+0.000000j)  (18.552374-0.000000j)
 (2.202438+0.000000j)  (21.892401+0.000000j)  (0.076598-0.000000j)  (18.473217-0.000000j)
 (2.204891+0.000000j)  (21.807560+0.000000j)  (0.150604+0.000000j)  (18.393930-0.000000j)
 (2.207344+0.000000j)  (21.722555+0.000000j)  (0.224710-0.000000j)  (18.314513-0.000000j)
 (2.209796+0.000000j)  (21.637384+0.000000j)  (0.298917-0.000000j)  (18.234965-0.000000j)
 (2.212249+0.000000j)  (21.552048+0.000000j)  (0.373227+0.000000j)  (18.155287-0.000000j)
 (2.214701+0.000000j)  (21.466546-0.000000j)  (0.447639+0.000000j)  (18.075478-0.000000j)
 (2.217154+0.000000j)  (21.380875+0.000000j)  (0.522153+0.000000j)  (17.995538-0.000000j)
 (2.219607+0.000000j)  (21.295037-0.000000j)  (0.596768-0.000000j)  (17.915469-0.000000j)
 (2.222059+0.000000j)  (21.209033+0.000000j)  (0.671483+0.000000j)  (17.835268-0.000000j)
 (2.224512+0.000000j)  (21.122864+0.000000j)  (0.746296+0.000000j)  (17.754936-0.000000j)
 (2.226964+0.000000j)  (21.036529-0.000000j)  (0.821210-0.000000j)  (17.674474-0.000000j)
 (2.229417+0.000000j)  (20.950028+0.000000j)  (0.896225+0.000000j)  (17.593883-0.000000j)
 (2.231870+0.000000j)  (20.863360-0.000000j)  (0.971342+0.000000j)  (17.513163+0.000000j)
 (2.234322+0.000000j)  (20.776526+0.000000j)  (1.046562+0.000000j)  (17.432313-0.000000j)
 (2.236775+0.000000j)  (20.689525+0.000000j)  (1.121882+0.000000j)  (17.351333-0.000000j)
 (2.239227+0.000000j)  (20.602359+0.000000j)  (1.197304+0.000000j)  (17.270222-0.000000j)
 (2.241680+0.000000j)  (20.515029+0.000000j)  (1.272827-0.000000j)  (17.188977-0.000000j)
 (2.244133+0.000000j)  (20.427535+0.000000j)  (1.348452+0.000000j)  (17.107600-0.000000j)
 (2.246585+0.000000j)  (20.339875-0.000000j)  (1.424178+0.000000j)  (17.026088-0.000000j)
 (2.249038+0.000000j)  (20.252047-0.000000j)  (1.500008+0.000000j)  (16.944443-0.000000j)
 (2.251490+0.000000j)  (20.164052+0.000000j)  (1.575939-0.000000j)  (16.862665-0.000000j)
 (2.253943+0.000000j)  (20.075890+0.000000j)  (1.651973-0.000000j)  (16.780754-0.000000j)
 (2.256396+0.000000j)  (19.987561+0.000000j)  (1.728108+0.000000j)  (16.698708-0.000000j)
 (2.258848+0.000000j)  (19.899066+0.000000j)  (1.804345-0.000000j)  (16.616531+0.000000j)
 (2.261301+0.000000j)  (19.810407+0.000000j)  (1.880685-0.000000j)  (16.534221-0.000000j)
 (2.263753+0.000000j)  (19.721582+0.000000j)  (1.957129-0.000000j)  (16.451781-0.000000j)
 (2.266206+0.000000j)  (19.632593+0.000000j)  (2.033675+0.000000j)  (16.369209-0.000000j)
 (2.268659+0.000000j)  (19.543439-0.000000j)  (2.110325+0.000000j)  (16.286505-0.000000j)
 (2.271111+0.000000j)  (19.454119+0.000000j)  (2.187077-0.000000j)  (16.203669-0.000000j)
 (2.273564+0.000000j)  (19.364635+0.000000j)  (2.263929-0.000000j)  (16.120699+0.000000j)
 (2.276017+0.000000j)  (19.274984+0.000000j)  (2.340883-0.000000j)  (16.037596-0.000000j)
 (2.278469+0.000000j)  (19.185166-0.000000j)  (2.417937-0.000000j)  (15.954359-0.000000j)
 (2.280922+0.000000j)  (19.095180+0.000000j)  (2.495089+0.000000j)  (15.870990-0.000000j)
 (2.283374+0.000000j)  (19.005029-0.000000j)  (2.572339-0.000000j)  (15.787489-0.000000j)
 (2.285827+0.000000j)  (18.914712-0.000000j)  (2.649687-0.000000j)  (15.703855-0.000000j)
 (2.288280+0.000000j)  (18.824229+0.000000j)  (2.727136+0.000000j)  (15.620089-0.000000j)
 (2.290732+0.000000j)  (18.733581+0.000000j)  (2.804685+0.000000j)  (15.536192-0.000000j)
 (2.293185+0.000000j)  (18.642767-0.000000j)  (2.882334+0.000000j)  (15.452164-0.000000j)
 (2.295637+0.000000j)  (18.551788-0.000000j)  (2.960083+0.000000j)  (15.368003-0.000000j)
 (2.298090+0.000000j)  (18.460644-0.000000j)  (3.037932-0.000000j)  (15.283711-0.000000j)
 (2.300543+0.000000j)  (18.369335-0.000000j)  (3.115881-0.000000j)  (15.199287-0.000000j)
 (2.302995+0.000000j)  (18.277860-0.000000j)  (3.193928-0.000000j)  (15.114731-0.000000j)
 (2.305448+0.000000j)  (18.186220+0.000000j)  (3.272074-0.000000j)  (15.030045-0.000000j)
 (2.307900+0.000000j)  (18.094416+0.000000j)  (3.350318-0.000000j)  (14.945228-0.000000j)
 (2.310353+0.000000j)  (18.002448+0.000000j)  (3.428661-0.000000j)  (14.860282+0.000000j)
 (2.312806+0.000000j)  (17.910316+0.000000j)  (3.507104-0.000000j)  (14.775207-0.000000j)
 (2.315258+0.000000j)  (17.818020+0.000000j)  (3.585649-0.000000j)  (14.690001-0.000000j)
 (2.317711+0.000000j)  (17.725561+0.000000j)  (3.664294-0.000000j)  (14.604662-0.000000j)
 (2.320163+0.000000j)  (17.632940+0.000000j)  (3.743042-0.000000j)  (14.519189-0.000000j)
 (2.322616+0.000000j)  (17.540156+0.000000j)  (3.821891+0.000000j)  (14.433581-0.000000j)
 (2.325069+0.000000j)  (17.447209+0.000000j)  (3.900843+0.000000j)  (14.347839-0.000000j)
 (2.327521+0.000000j)  (17.354096+0.000000j)  (3.979896-0.000000j)  (14.261963-0.000000j)
 (2.329974+0.000000j)  (17.260819+0.000000j)  (4.059051+0.000000j)  (14.175953+0.000000j)
 (2.332426+0.000000j)  (17.167377+0.000000j)  (4.138308+0.000000j)  (14.089813+0.000000j)
 (2.334879+0.000000j)  (17.073771+0.000000j)  (4.217668+0.000000j)  (14.003540-0.000000j)
 (2.337332+0.000000j)  (16.980002+0.000000j)  (4.297131+0.000000j)  (13.917134-0.000000j)
 (2.339784+0.000000j)  (16.886069+0.000000j)  (4.376698+0.000000j)  (13.830595+0.000000j)
 (2.342237+0.000000j)  (16.791971+0.000000j)  (4.456368+0.000000j)  (13.743923+0.000000j)
 (2.344689+0.000000j)  (16.697707+0.000000j)  (4.536142-0.000000j)  (13.657121-0.000000j)
 (2.347142+0.000000j)  (16.603278+0.000000j)  (4.616019+0.000000j)  (13.570190-0.000000j)
 (2.349595+0.000000j)  (16.508684+0.000000j)  (4.695999+0.000000j)  (13.483129-0.000000j)
 (2.352047+0.000000j)  (16.413926-0.000000j)  (4.776081+0.000000j)  (13.395937-0.000000j)
 (2.354500+0.000000j)  (16.319003+0.000000j)  (4.856266+0.000000j)  (13.308612-0.000000j)
 (2.356952+0.000000j)  (16.223918+0.000000j)  (4.936552+0.000000j)  (13.221152-0.000000j)
 (2.359405+0.000000j)  (16.128669+0.000000j)  (5.016941-0.000000j)  (13.133557-0.000000j)
 (2.361858+0.000000j)  (16.033257+0.000000j)  (5.097431+0.000000j)  (13.045826+0.000000j)
 (2.364310+0.000000j)  (15.937681+0.000000j)  (5.178022+0.000000j)  (12.957961-0.000000j)
 (2.366763+0.000000j)  (15.841940+0.000000j)  (5.258715-0.000000j)  (12.869964-0.000000j)
 (2.369215+0.000000j)  (15.746035+0.000000j)  (5.339508+0.000000j)  (12.781835+0.000000j)
 (2.371668+0.000000j)  (15.649965-0.000000j)  (5.420401-0.000000j)  (12.693575-0.000000j)
 (2.374121+0.000000j)  (15.553733+0.000000j)  (5.501394-0.000000j)  (12.605182+0.000000j)
 (2.376573+0.000000j)  (15.457339+0.000000j)  (5.582487-0.000000j)  (12.516659+0.000000j)
 (2.379026+0.000000j)  (15.360782-0.000000j)  (5.663681-0.000000j)  (12.428003+0.000000j)
 (2.381478+0.000000j)  (15.264060+0.000000j)  (5.744975+0.000000j)  (12.339215-0.000000j)
 (2.383931+0.000000j)  (15.167172+0.000000j)  (5.826370+0.000000j)  (12.250294-0.000000j)
 (2.386384+0.000000j)  (15.070119-0.000000j)  (5.907864-0.000000j)  (12.161239-0.000000j)
 (2.388836+0.000000j)  (14.972902-0.000000j)  (5.989458-0.000000j)  (12.072052-0.000000j)
 (2.391289+0.000000j)  (14.875520-0.000000j)  (6.071150+0.000000j)  (11.982734-0.000000j)
 (2.393742+0.000000j)  (14.777975-0.000000j)  (6.152941+0.000000j)  (11.893287-0.000000j)
 (2.396194+0.000000j)  (14.680266+0.000000j)  (6.234830+0.000000j)  (11.803712-0.000000j)
 (2.398647+0.000000j)  (14.582393+0.000000j)  (6.316817+0.000000j)  (11.714009+0.000000j)
 (2.401099+0.000000j)  (14.484356+0.000000j)  (6.398901+0.000000j)  (11.624176-0.000000j)
 (2.403552+0.000000j)  (14.386154-0.000000j)  (6.481084+0.000000j)  (11.534211-0.000000j)
 (2.406005+0.000000j)  (14.287787-0.000000j)  (6.563366-0.000000j)  (11.444115-0.000000j)
 (2.408457+0.000000j)  (14.189254+0.000000j)  (6.645748-0.000000j)  (11.353887-0.000000j)
 (2.410910+0.000000j)  (14.090558+0.000000j)  (6.728231+0.000000j)  (11.263527-0.000000j)
 (2.413362+0.000000j)  (13.991699+0.000000j)  (6.810813+0.000000j)  (11.173036-0.000000j)
 (2.415815+0.000000j)  (13.892675+0.000000j)  (6.893495+0.000000j)  (11.082413-0.000000j)
 (2.418268+0.000000j)  (13.793485-0.000000j)  (6.976278+0.000000j)  (10.991658+0.000000j)
 (2.420720+0.000000j)  (13.694129+0.000000j)  (7.059161+0.000000j)  (10.900773-0.000000j)
 (2.423173+0.000000j)  (13.594607-0.000000j)  (7.142145-0.000000j)  (10.809756-0.000000j)
 (2.425625+0.000000j)  (13.494919+0.000000j)  (7.225232-0.000000j)  (10.718608-0.000000j)
 (2.428078+0.000000j)  (13.395066-0.000000j)  (7.308420-0.000000j)  (10.627328+0.000000j)
 (2.430531+0.000000j)  (13.295048-0.000000j)  (7.391712+0.000000j)  (10.535914-0.000000j)
 (2.432983+0.000000j)  (13.194866+0.000000j)  (7.475107+0.000000j)  (10.444368+0.000000j)
 (2.435436+0.000000j)  (13.094520+0.000000j)  (7.558605-0.000000j)  (10.352687-0.000000j)
 (2.437888+0.000000j)  (12.994011+0.000000j)  (7.642205+0.000000j)  (10.260872-0.000000j)
 (2.440341+0.000000j)  (12.893338+0.000000j)  (7.725908-0.000000j)  (10.168923+0.000000j)
 (2.442794+0.000000j)  (12.792503+0.000000j)  (7.809714+0.000000j)  (10.076841+0.000000j)
 (2.445246+0.000000j)  (12.691504-0.000000j)  (7.893625+0.000000j)  (9.984625-0.000000j)
 (2.447699+0.000000j)  (12.590341+0.000000j)  (7.977639+0.000000j)  (9.892276-0.000000j)
 (2.450151+0.000000j)  (12.489013+0.000000j)  (8.061758+0.000000j)  (9.799793-0.000000j)
 (2.452604+0.000000j)  (12.387519+0.000000j)  (8.145978+0.000000j)  (9.707175-0.000000j)
 (2.455057+0.000000j)  (12.285860+0.000000j)  (8.230300+0.000000j)  (9.614422-0.000000j)
 (2.457509+0.000000j)  (12.184034+0.000000j)  (8.314722+0.000000j)  (9.521535-0.000000j)
 (2.459962+0.000000j)  (12.082043-0.000000j)  (8.399245+0.000000j)  (9.428516-0.000000j)
 (2.462414+0.000000j)  (11.979887+0.000000j)  (8.483869-0.000000j)  (9.335366-0.000000j)
 (2.464867+0.000000j)  (11.877567+0.000000j)  (8.568593+0.000000j)  (9.242085-0.000000j)
 (2.467320+0.000000j)  (11.775081-0.000000j)  (8.653417+0.000000j)  (9.148674-0.000000j)
 (2.469772+0.000000j)  (11.672431-0.000000j)  (8.738342-0.000000j)  (9.055134-0.000000j)
 (2.472225+0.000000j)  (11.569617+0.000000j)  (8.823366+0.000000j)  (8.961464-0.000000j)
 (2.474677+0.000000j)  (11.466640-0.000000j)  (8.908492-0.000000j)  (8.867665-0.000000j)
 (2.477130+0.000000j)  (11.363500+0.000000j)  (8.993719+0.000000j)  (8.773734-0.000000j)
 (2.479583+0.000000j)  (11.260197+0.000000j)  (9.079048-0.000000j)  (8.679671-0.000000j)
 (2.482035+0.000000j)  (11.156730+0.000000j)  (9.164479-0.000000j)  (8.585476-0.000000j)
 (2.484488+0.000000j)  (11.053100+0.000000j)  (9.250012-0.000000j)  (8.491149+0.000000j)
 (2.486940+0.000000j)  (10.949307+0.000000j)  (9.335645+0.000000j)  (8.396687+0.000000j)
 (2.489393+0.000000j)  (10.845348+0.000000j)  (9.421377+0.000000j)  (8.302091-0.000000j)
 (2.491846+0.000000j)  (10.741226-0.000000j)  (9.507208+0.000000j)  (8.207361-0.000000j)
 (2.494298+0.000000j)  (10.636939+0.000000j)  (9.593140+0.000000j)  (8.112497-0.000000j)
 (2.496751+0.000000j)  (10.532487+0.000000j)  (9.679173+0.000000j)  (8.017501+0.000000j)
 (2.499203+0.000000j)  (10.427871-0.000000j)  (9.765307+0.000000j)  (7.922374+0.000000j)
 (2.501656+0.000000j)  (10.323090+0.000000j)  (9.851542+0.000000j)  (7.827118-0.000000j)
 (2.504109+0.000000j)  (10.218146-0.000000j)  (9.937878+0.000000j)  (7.731733-0.000000j)
 (2.506561+0.000000j)  (10.113038+0.000000j)  (10.024316-0.000000j)  (7.636219-0.000000j)
 (2.509014+0.000000j)  (10.007767+0.000000j)  (10.110855-0.000000j)  (7.540574-0.000000j)
 (2.511466+0.000000j)  (9.902332+0.000000j)  (10.197496-0.000000j)  (7.444798-0.000000j)
 (2.513919+0.000000j)  (9.796735+0.000000j)  (10.284238-0.000000j)  (7.348890+0.000000j)
 (2.516372+0.000000j)  (9.690976+0.000000j)  (10.371082+0.000000j)  (7.252850-0.000000j)
 (2.518824+0.000000j)  (9.585054+0.000000j)  (10.458026+0.000000j)  (7.156680-0.000000j)
 (2.521277+0.000000j)  (9.478969+0.000000j)  (10.545071+0.000000j)  (7.060376-0.000000j)
 (2.523730+0.000000j)  (9.372722+0.000000j)  (10.632217+0.000000j)  (6.963940-0.000000j)
 (2.526182+0.000000j)  (9.266311+0.000000j)  (10.719464-0.000000j)  (6.867370+0.000000j)
 (2.528635+0.000000j)  (9.159736+0.000000j)  (10.806812-0.000000j)  (6.770668+0.000000j)
 (2.531087+0.000000j)  (9.052997+0.000000j)  (10.894262-0.000000j)  (6.673832-0.000000j)
 (2.533540+0.000000j)  (8.946092+0.000000j)  (10.981812+0.000000j)  (6.576865-0.000000j)
 (2.535993+0.000000j)  (8.839023+0.000000j)  (11.069466-0.000000j)  (6.479766-0.000000j)
 (2.538445+0.000000j)  (8.731791+0.000000j)  (11.157224+0.000000j)  (6.382535-0.000000j)
 (2.540898+0.000000j)  (8.624394+0.000000j)  (11.245087+0.000000j)  (6.285174-0.000000j)
 (2.543350+0.000000j)  (8.516830+0.000000j)  (11.333052-0.000000j)  (6.187682-0.000000j)
 (2.545803+0.000000j)  (8.409101-0.000000j)  (11.421122+0.000000j)  (6.090058-0.000000j)
 (2.548256+0.000000j)  (8.301208-0.000000j)  (11.509296+0.000000j)  (5.992301-0.000000j)
 (2.550708+0.000000j)  (8.193151+0.000000j)  (11.597572+0.000000j)  (5.894410-0.000000j)
 (2.553161+0.000000j)  (8.084931-0.000000j)  (11.685951-0.000000j)  (5.796386-0.000000j)
 (2.555613+0.000000j)  (7.976547+0.000000j)  (11.774432+0.000000j)  (5.698230-0.000000j)
 (2.558066+0.000000j)  (7.867999+0.000000j)  (11.863016+0.000000j)  (5.599943-0.000000j)
 (2.560519+0.000000j)  (7.759286-0.000000j)  (11.951705+0.000000j)  (5.501525-0.000000j)
 (2.562971+0.000000j)  (7.650407+0.000000j)  (12.040498+0.000000j)  (5.402976-0.000000j)
 (2.565424+0.000000j)  (7.541362-0.000000j)  (12.129392+0.000000j)  (5.304296+0.000000j)
 (2.567876+0.000000j)  (7.432156+0.000000j)  (12.218388+0.000000j)  (5.205488-0.000000j)
 (2.570329+0.000000j)  (7.322785-0.000000j)  (12.307486+0.000000j)  (5.106549-0.000000j)
 (2.572782+0.000000j)  (7.213250-0.000000j)  (12.396686+0.000000j)  (5.007478-0.000000j)
 (2.575234+0.000000j)  (7.103550+0.000000j)  (12.485987+0.000000j)  (4.908274-0.000000j)
 (2.577687+0.000000j)  (6.993686+0.000000j)  (12.575391+0.000000j)  (4.808939-0.000000j)
 (2.580139+0.000000j)  (6.883657-0.000000j)  (12.664897+0.000000j)  (4.709473-0.000000j)
 (2.582592+0.000000j)  (6.773463-0.000000j)  (12.754504+0.000000j)  (4.609877-0.000000j)
 (2.585045+0.000000j)  (6.663106+0.000000j)  (12.844211+0.000000j)  (4.510149+0.000000j)
 (2.587497+0.000000j)  (6.552582+0.000000j)  (12.934017-0.000000j)  (4.410288-0.000000j)
 (2.589950+0.000000j)  (6.441893+0.000000j)  (13.023922+0.000000j)  (4.310294-0.000000j)
 (2.592402+0.000000j)  (6.331038+0.000000j)  (13.113924+0.000000j)  (4.210166-0.000000j)
 (2.594855+0.000000j)  (6.220017+0.000000j)  (13.204023-0.000000j)  (4.109904-0.000000j)
 (2.597308+0.000000j)  (6.108830+0.000000j)  (13.294221-0.000000j)  (4.009511-0.000000j)
 (2.599760+0.000000j)  (5.997478+0.000000j)  (13.384520+0.000000j)  (3.908985-0.000000j)
 (2.602213+0.000000j)  (5.885961-0.000000j)  (13.474919+0.000000j)  (3.808326-0.000000j)
 (2.604665+0.000000j)  (5.774280+0.000000j)  (13.565419-0.000000j)  (3.707533-0.000000j)
 (2.607118+0.000000j)  (5.662434+0.000000j)  (13.656020-0.000000j)  (3.606607+0.000000j)
